ID,probability
TEST_50288,0.00330105113453304
TEST_50289,0.0027365693287127553
TEST_50290,0.16668769365206196
TEST_50291,0.34416209102404993
TEST_50292,0.24365128549940276
TEST_50293,0.13237568122607948
TEST_50294,0.23738519863333588
TEST_50295,0.23638212043051413
TEST_50296,0.3016720750591107
TEST_50297,0.3606500383342156
TEST_50298,0.0011047519420591893
TEST_50299,0.4066135962896726
TEST_50300,0.36905370818244565
TEST_50301,0.1568091225439502
TEST_50302,0.34405484303557915
TEST_50303,0.3377302255492925
TEST_50304,0.001216464399683743
TEST_50305,0.4524715458866654
TEST_50306,0.5339334439644289
TEST_50307,0.1459213517840616
TEST_50308,0.24257770545091464
TEST_50309,0.35266133641294756
TEST_50310,0.4899805521015429
TEST_50311,0.0010556245786031862
TEST_50312,0.2526374324396807
TEST_50313,0.3113090041247526
TEST_50314,0.27573446043006683
TEST_50315,0.13787169187608675
TEST_50316,0.4287913255701645
TEST_50317,0.0015806236462486394
TEST_50318,0.001195275106893854
TEST_50319,0.41493151886217866
TEST_50320,0.3137725791710983
TEST_50321,0.3280073519324467
TEST_50322,0.3427915523526663
TEST_50323,0.004525283048153211
TEST_50324,0.07369971630969276
TEST_50325,0.14466119989818294
TEST_50326,0.33507788605053573
TEST_50327,0.0007734606429005747
TEST_50328,0.0008141288490794221
TEST_50329,0.25758912135949386
TEST_50330,0.30997281872086097
TEST_50331,0.2790814720558659
TEST_50332,0.33183870468375176
TEST_50333,0.3966167016672654
TEST_50334,0.002608730364699907
TEST_50335,0.3769125281516041
TEST_50336,0.0010796885168181513
TEST_50337,0.2166808162396452
TEST_50338,0.010229340783122464
TEST_50339,0.4799710810029713
TEST_50340,0.36694824099676143
TEST_50341,0.4410856052337211
TEST_50342,0.2706602542315088
TEST_50343,0.1005690191996323
TEST_50344,0.37506687019886487
TEST_50345,0.49816190906009095
TEST_50346,0.4131715847518932
TEST_50347,0.1902378451260853
TEST_50348,0.44823072080369214
TEST_50349,0.25508550719408096
TEST_50350,0.1530728494975803
TEST_50351,0.33737159281082646
TEST_50352,0.3228823334629963
TEST_50353,0.4167137214936972
TEST_50354,0.0003061142732508642
TEST_50355,0.004041704089214847
TEST_50356,0.3800508961108435
TEST_50357,0.4037656992702353
TEST_50358,0.3738027890535867
TEST_50359,0.5524279417089067
TEST_50360,0.00797659455311567
TEST_50361,0.38802411450971896
TEST_50362,0.07804961356586423
TEST_50363,0.15678252340188142
TEST_50364,0.13686102587316162
TEST_50365,0.293689953465246
TEST_50366,0.0013767881682322004
TEST_50367,0.29663134860871176
TEST_50368,0.1999873441325671
TEST_50369,0.4714115839420321
TEST_50370,0.3445131140433479
TEST_50371,0.010705408710746512
TEST_50372,0.34480994761918227
TEST_50373,0.1561778113389477
TEST_50374,0.17510167250473432
TEST_50375,0.23775275677552263
TEST_50376,0.23196358839280248
TEST_50377,0.062293174235601254
TEST_50378,0.24569337619281684
TEST_50379,0.2977435334944962
TEST_50380,0.2395477272363805
TEST_50381,0.4801839247486061
TEST_50382,0.3471329737354381
TEST_50383,0.431634195291371
TEST_50384,0.3685857019004043
TEST_50385,0.061817975586513835
TEST_50386,0.16628971116780436
TEST_50387,0.0015557440396818023
TEST_50388,0.1465468052085285
TEST_50389,0.0715431633964571
TEST_50390,0.33265795526299147
TEST_50391,0.18598259822320412
TEST_50392,0.30881641525353876
TEST_50393,0.15908485937014896
TEST_50394,0.492030701680927
TEST_50395,0.2516139335680122
TEST_50396,0.29350611434602525
TEST_50397,0.23422073766147816
TEST_50398,0.31636548763279904
TEST_50399,0.40178187896049494
TEST_50400,0.3555499947967749
TEST_50401,0.3786529196637708
TEST_50402,0.3588910417518994
TEST_50403,0.29361609313522613
TEST_50404,0.37536119711592575
TEST_50405,0.19345182784373358
TEST_50406,0.4349084311872769
TEST_50407,0.38402622831105976
TEST_50408,0.4144902486096082
TEST_50409,0.0018940522714310257
TEST_50410,0.21522215648744442
TEST_50411,0.4076583946705131
TEST_50412,0.3723081686707083
TEST_50413,0.003951827240500551
TEST_50414,0.0028274588759821346
TEST_50415,0.13540714093507977
TEST_50416,0.0014150766238934975
TEST_50417,0.4935107641678471
TEST_50418,0.5124636158971166
TEST_50419,0.3091273350866415
TEST_50420,0.0011209317611645523
TEST_50421,0.25118051884057185
TEST_50422,0.001164651650261221
TEST_50423,0.34243129435146025
TEST_50424,0.37174908446638727
TEST_50425,0.22338526086924057
TEST_50426,0.4460226479585075
TEST_50427,0.5479140718484851
TEST_50428,0.30547361412783397
TEST_50429,0.1655948581154606
TEST_50430,0.09438917432362286
TEST_50431,0.3863017342381531
TEST_50432,0.01442577591657068
TEST_50433,0.48732393360622445
TEST_50434,0.268682306452709
TEST_50435,0.06303750412433444
TEST_50436,0.19638694364484374
TEST_50437,0.23361704807429837
TEST_50438,0.3154319265494113
TEST_50439,0.4543158999979747
TEST_50440,0.2593546036845719
TEST_50441,0.017670749536430327
TEST_50442,0.3000000852143745
TEST_50443,0.39410835354796253
TEST_50444,0.24189426153274204
TEST_50445,0.09304837876185608
TEST_50446,0.43223587437013816
TEST_50447,0.599284182392241
TEST_50448,0.0006277789912222115
TEST_50449,0.003426289559191229
TEST_50450,0.27712278240554417
TEST_50451,0.15331562232275103
TEST_50452,0.17447586862932185
TEST_50453,0.34060951644657583
TEST_50454,0.22466543442549444
TEST_50455,0.5065168274214094
TEST_50456,0.26985912024541364
TEST_50457,0.24781699057073384
TEST_50458,0.018336364050406284
TEST_50459,0.3764475988347134
TEST_50460,0.17301858870938375
TEST_50461,0.16784197257059483
TEST_50462,0.3857741441241603
TEST_50463,0.5088532365241907
TEST_50464,0.13761701070373925
TEST_50465,0.008556262314974068
TEST_50466,0.1638308609413276
TEST_50467,0.1335558903212137
TEST_50468,0.18040008349082
TEST_50469,0.10478150429918347
TEST_50470,0.2293301751415017
TEST_50471,0.2088316982927981
TEST_50472,0.5367733712583103
TEST_50473,0.19557365875095709
TEST_50474,0.23557633815383958
TEST_50475,0.2906276782684137
TEST_50476,0.26365590829854585
TEST_50477,0.46404603812368955
TEST_50478,0.5075344854261502
TEST_50479,0.3287486401797851
TEST_50480,0.030597970946395055
TEST_50481,0.5148267974894275
TEST_50482,0.35351951040031154
TEST_50483,0.0025722704500568258
TEST_50484,0.049363559708032925
TEST_50485,0.1437740033010234
TEST_50486,0.0011256621115028113
TEST_50487,0.10565145967005628
TEST_50488,0.028812909435570043
TEST_50489,0.31031885195691544
TEST_50490,0.3065810177492209
TEST_50491,0.26780485087503464
TEST_50492,0.002090296250222068
TEST_50493,0.26234845502943227
TEST_50494,0.3598324759607507
TEST_50495,0.48084373186941615
TEST_50496,0.3761641170756088
TEST_50497,0.528365515789254
TEST_50498,0.3304029506917481
TEST_50499,0.14296466707023991
TEST_50500,0.22168369312441052
TEST_50501,0.08850599399090715
TEST_50502,0.2332414683095982
TEST_50503,0.004732218618086085
TEST_50504,0.27021046089391787
TEST_50505,0.0011015123906905698
TEST_50506,0.28934526473233113
TEST_50507,0.2520297823283996
TEST_50508,0.0009247470629016902
TEST_50509,0.3364032563382812
TEST_50510,0.03232979512318723
TEST_50511,0.2737520198256589
TEST_50512,0.1948825434039267
TEST_50513,0.24592327971381495
TEST_50514,0.258259064967313
TEST_50515,0.2641385380926714
TEST_50516,0.002173684223757794
TEST_50517,0.2564429834953292
TEST_50518,0.20687920352559555
TEST_50519,0.0015587943423873817
TEST_50520,0.218723210863852
TEST_50521,0.2756516758591383
TEST_50522,0.1585741888578612
TEST_50523,0.20138235380301295
TEST_50524,0.3337679903082035
TEST_50525,0.4257410329340233
TEST_50526,0.293729354636536
TEST_50527,0.3679995974085753
TEST_50528,0.20122071277690395
TEST_50529,0.375411956546058
TEST_50530,0.0029261704949120216
TEST_50531,0.16023515673239014
TEST_50532,0.0013510897738877288
TEST_50533,0.001277530285094199
TEST_50534,0.31416080891634224
TEST_50535,0.3055876186525537
TEST_50536,0.001781604214997538
TEST_50537,0.0002482266289006527
TEST_50538,0.18602615710323686
TEST_50539,0.2861421277645951
TEST_50540,0.3646361724646866
TEST_50541,0.1799967761386901
TEST_50542,0.15013956421471128
TEST_50543,0.20067387866244285
TEST_50544,0.4416898664401246
TEST_50545,0.32333593141465
TEST_50546,0.3670997955599061
TEST_50547,0.20630241163023252
TEST_50548,0.0034889220757153235
TEST_50549,0.15873059190766592
TEST_50550,0.49945230706584137
TEST_50551,0.002422785918975571
TEST_50552,0.4192857095674951
TEST_50553,0.22108752955800257
TEST_50554,0.5059822682061451
TEST_50555,0.3581312080209799
TEST_50556,0.33117719935998163
TEST_50557,0.2870023948062555
TEST_50558,0.001770754306506269
TEST_50559,0.6382856900383421
TEST_50560,0.3268631661982432
TEST_50561,0.31495066496361374
TEST_50562,0.37056671504619504
TEST_50563,0.07554439792826281
TEST_50564,0.4758943987795072
TEST_50565,0.049579672990166655
TEST_50566,0.16138612751175638
TEST_50567,0.002261757507144041
TEST_50568,0.1953020855005473
TEST_50569,0.3083108647550282
TEST_50570,0.32123392087820524
TEST_50571,0.33976428607045095
TEST_50572,0.4164564622901362
TEST_50573,0.5527566918717728
TEST_50574,0.0013659567893409416
TEST_50575,0.14425325908550693
TEST_50576,0.29523712114489137
TEST_50577,0.08264613656629638
TEST_50578,0.3159276125839725
TEST_50579,0.0045731718109194896
TEST_50580,0.0018234503825311841
TEST_50581,0.0012561870450882155
TEST_50582,0.5152237442769957
TEST_50583,0.38939299091909224
TEST_50584,0.0013694313675351802
TEST_50585,0.0009374568134005722
TEST_50586,0.3503549586933809
TEST_50587,0.0009298734940748415
TEST_50588,0.43821350276932786
TEST_50589,0.5228596147839243
TEST_50590,0.21902713107846422
TEST_50591,0.008394484531138547
TEST_50592,0.46044457487261586
TEST_50593,0.2007620332770421
TEST_50594,0.046917119878497636
TEST_50595,0.23875214240031717
TEST_50596,0.19227007086121967
TEST_50597,0.48937873363941775
TEST_50598,0.3035439323580343
TEST_50599,0.17962645950491182
TEST_50600,0.3446132954930812
TEST_50601,0.3742632267983835
TEST_50602,0.003117466548324474
TEST_50603,0.4485189174272101
TEST_50604,0.46484318684297316
TEST_50605,0.001021792535430064
TEST_50606,0.3437351689758709
TEST_50607,0.5179249854291823
TEST_50608,0.2624909764509667
TEST_50609,0.001100818038259489
TEST_50610,0.1820717279399785
TEST_50611,0.5182628374362861
TEST_50612,0.3118962318677978
TEST_50613,0.26681756554780184
TEST_50614,0.0031551603447228307
TEST_50615,0.20614462021452828
TEST_50616,0.5721273338713799
TEST_50617,0.3299125979849472
TEST_50618,0.29483297988897955
TEST_50619,0.12627432729011423
TEST_50620,0.33998932018825984
TEST_50621,0.1823980932647917
TEST_50622,0.3527400978786945
TEST_50623,0.039125693334863626
TEST_50624,0.2578911702048991
TEST_50625,0.06264057979504335
TEST_50626,0.31405722000827646
TEST_50627,0.23589741225422362
TEST_50628,0.18714575271202968
TEST_50629,0.28097537182668436
TEST_50630,0.3026564027669426
TEST_50631,0.11186042111347393
TEST_50632,0.2031367478684033
TEST_50633,0.5245717120127793
TEST_50634,0.3053307383948135
TEST_50635,0.2625345374775785
TEST_50636,0.016575825320160553
TEST_50637,0.23918623914513928
TEST_50638,0.10563138341516673
TEST_50639,0.27239228618539096
TEST_50640,0.3126783087665459
TEST_50641,0.001456836705068333
TEST_50642,0.26111703574651285
TEST_50643,0.6585729646403183
TEST_50644,0.26164910477038245
TEST_50645,0.28310593817649576
TEST_50646,0.4897289114820953
TEST_50647,0.009648811657352733
TEST_50648,0.0015523467488201808
TEST_50649,0.15752394136792566
TEST_50650,0.3676485863161766
TEST_50651,0.33111335343298476
TEST_50652,0.42689467033899514
TEST_50653,0.29128372940595865
TEST_50654,0.12513250579814097
TEST_50655,0.1637924486592857
TEST_50656,0.41667294914467423
TEST_50657,0.3291449873674332
TEST_50658,0.17831240665341466
TEST_50659,0.3539299225492815
TEST_50660,0.26740566170748
TEST_50661,0.3862609602131957
TEST_50662,0.240733745035113
TEST_50663,0.525203410053025
TEST_50664,0.5906120639859856
TEST_50665,0.24997097391194983
TEST_50666,0.0006524368633495599
TEST_50667,0.1222603508240914
TEST_50668,0.4010961448073176
TEST_50669,0.1178668513791706
TEST_50670,0.16962155549934899
TEST_50671,0.04929366578768839
TEST_50672,0.03989729609069793
TEST_50673,0.10038012226308698
TEST_50674,0.5207756866963922
TEST_50675,0.21775702924951984
TEST_50676,0.39343268386635777
TEST_50677,0.08704019755998951
TEST_50678,0.0009125718692130346
TEST_50679,0.1946919178093352
TEST_50680,0.38696666953350806
TEST_50681,0.006427111456007277
TEST_50682,0.0825477857410819
TEST_50683,0.08266606589472088
TEST_50684,0.5425155594987997
TEST_50685,0.004100539318494808
TEST_50686,0.3093398333275745
TEST_50687,0.3509836012347364
TEST_50688,0.4465564858747243
TEST_50689,0.04005415378254496
TEST_50690,0.24933186280036398
TEST_50691,0.25153444527121227
TEST_50692,0.013604800503415105
TEST_50693,0.2938461690814092
TEST_50694,0.5421909448179215
TEST_50695,0.09588782948530551
TEST_50696,0.4279987554591611
TEST_50697,0.5908800543697036
TEST_50698,0.2464171942316598
TEST_50699,0.28490109682877185
TEST_50700,0.13881109489571364
TEST_50701,0.0007646282577721277
TEST_50702,0.34882868468993294
TEST_50703,0.06771792318145137
TEST_50704,0.22397387158171633
TEST_50705,0.1966467152585108
TEST_50706,0.1976931028394287
TEST_50707,0.0013156133100854408
TEST_50708,0.30234468206692744
TEST_50709,0.49123018060622275
TEST_50710,0.46707692208881163
TEST_50711,0.48857344309012973
TEST_50712,0.24765800287410464
TEST_50713,0.25803900907923744
TEST_50714,0.001205256622810225
TEST_50715,0.24784223613678194
TEST_50716,0.4376974011398214
TEST_50717,0.4999454936363242
TEST_50718,0.45825297722355973
TEST_50719,0.2000607842024606
TEST_50720,0.38279594806050626
TEST_50721,0.35336651510810146
TEST_50722,0.09738143573408262
TEST_50723,0.0009112103113441057
TEST_50724,0.3154806986464416
TEST_50725,0.0013660340016135952
TEST_50726,0.25184986758890027
TEST_50727,0.21678266488689998
TEST_50728,0.015696070402125336
TEST_50729,0.22738716104111528
TEST_50730,0.6293364920174236
TEST_50731,0.33928849820942314
TEST_50732,0.00651502356326929
TEST_50733,0.31340923027865764
TEST_50734,0.4884059065952598
TEST_50735,0.18128160972363935
TEST_50736,0.07449980498245651
TEST_50737,0.06355545175899734
TEST_50738,0.36840939527323135
TEST_50739,0.3889309087966094
TEST_50740,0.2254325568246614
TEST_50741,0.0019722702903814744
TEST_50742,0.19829286703088667
TEST_50743,0.3661895787999446
TEST_50744,0.5123633888371595
TEST_50745,0.21121622441648708
TEST_50746,0.09171804614487072
TEST_50747,0.3512012327021186
TEST_50748,0.13148243211263488
TEST_50749,0.024178531274764006
TEST_50750,0.23515501729433716
TEST_50751,0.21334703160637294
TEST_50752,0.4362942782114331
TEST_50753,0.31753710691486786
TEST_50754,0.3488712587445632
TEST_50755,0.265232083547176
TEST_50756,0.39009075754126066
TEST_50757,0.2316655383273817
TEST_50758,0.2570812351373414
TEST_50759,0.5395932521448037
TEST_50760,0.4145742984462379
TEST_50761,0.2028607850066783
TEST_50762,0.5075255603599845
TEST_50763,0.0008891720543578612
TEST_50764,0.09085897380096214
TEST_50765,0.2867974268071231
TEST_50766,0.21891852560171657
TEST_50767,0.12945284679690947
TEST_50768,0.16915418014870975
TEST_50769,0.22585694358306654
TEST_50770,0.07009338470940721
TEST_50771,0.16200256535727922
TEST_50772,0.24648101483989754
TEST_50773,0.5626824346250836
TEST_50774,0.3345272547230307
TEST_50775,0.34830124709483773
TEST_50776,0.3471122075470064
TEST_50777,0.23416071731990623
TEST_50778,0.4532120477164591
TEST_50779,0.3485160126203104
TEST_50780,0.003908701301692935
TEST_50781,0.2805986463532479
TEST_50782,0.4570804881502685
TEST_50783,0.3714663441143329
TEST_50784,0.0010452437755478245
TEST_50785,0.5188606735169045
TEST_50786,0.0770318510389823
TEST_50787,0.17225622812938685
TEST_50788,0.2535289733219853
TEST_50789,0.2401858809968797
TEST_50790,0.020855575002578265
TEST_50791,0.003534693758086025
TEST_50792,0.0012518817326652336
TEST_50793,0.22828339959860752
TEST_50794,0.2453709364030917
TEST_50795,0.17098901275504447
TEST_50796,0.505598722803095
TEST_50797,0.1522522056970069
TEST_50798,0.34345294345478217
TEST_50799,0.3745379202151411
TEST_50800,0.31205035032322886
TEST_50801,0.3347897259722018
TEST_50802,0.38486038284800084
TEST_50803,0.3462878534795948
TEST_50804,0.08850831553364814
TEST_50805,0.22250063439706785
TEST_50806,0.26790416997481525
TEST_50807,0.3556653335704177
TEST_50808,0.1446801188205539
TEST_50809,0.001867464608803892
TEST_50810,0.1982757496506291
TEST_50811,0.31219736237706713
TEST_50812,0.2114447490166101
TEST_50813,0.48730807240293145
TEST_50814,0.47116956553703765
TEST_50815,0.00154047711560777
TEST_50816,0.3545057373187699
TEST_50817,0.15616987115524653
TEST_50818,0.3204719924196333
TEST_50819,0.15089410893294974
TEST_50820,0.21643996037408375
TEST_50821,0.28579069499121146
TEST_50822,0.29157432928059457
TEST_50823,0.3564126630863726
TEST_50824,0.0008805533885447456
TEST_50825,0.35591971687249363
TEST_50826,0.0008909429433319637
TEST_50827,0.4288307648855298
TEST_50828,0.3327868416650218
TEST_50829,0.3779850348702183
TEST_50830,0.20023965707278815
TEST_50831,0.18727182202734372
TEST_50832,0.2760049328906234
TEST_50833,0.2711608578356332
TEST_50834,0.5107880372780571
TEST_50835,0.19587526539364378
TEST_50836,0.3069091837335276
TEST_50837,0.5629530855406768
TEST_50838,0.3013207194869088
TEST_50839,0.5422383769327964
TEST_50840,0.1382681398534949
TEST_50841,0.5441363985982076
TEST_50842,0.238597867300129
TEST_50843,0.0010398437141889605
TEST_50844,0.5362428898047805
TEST_50845,0.0032813966216462343
TEST_50846,0.3909903715815423
TEST_50847,0.47440972002114
TEST_50848,0.0012556544450437366
TEST_50849,0.001971223883636369
TEST_50850,0.588998690786666
TEST_50851,0.3413068768287389
TEST_50852,0.001367796618312832
TEST_50853,0.3092237278181279
TEST_50854,0.2638315883849893
TEST_50855,0.0025024157186310505
TEST_50856,0.3089217443955926
TEST_50857,0.1769934949364953
TEST_50858,0.5561291437724986
TEST_50859,0.341191698040404
TEST_50860,0.5642717036871129
TEST_50861,0.4486914995171227
TEST_50862,0.0007396571048139915
TEST_50863,0.1438889680505355
TEST_50864,0.3217051647853367
TEST_50865,0.11153381664319331
TEST_50866,0.4218558603182134
TEST_50867,0.22642567906547173
TEST_50868,0.12476795306431618
TEST_50869,0.39720319122512465
TEST_50870,0.001273573030088575
TEST_50871,0.45173055837694714
TEST_50872,0.47851117703092017
TEST_50873,0.43288066097211003
TEST_50874,0.003263299071843847
TEST_50875,0.18384454852273335
TEST_50876,0.22428091208640802
TEST_50877,0.121371467959913
TEST_50878,0.49054594628070364
TEST_50879,0.15862518056009983
TEST_50880,0.28042212340590555
TEST_50881,0.24172403758224287
TEST_50882,0.2270122421506894
TEST_50883,0.2886479541941027
TEST_50884,0.009679191306977
TEST_50885,0.1964798669702665
TEST_50886,0.23090323768490661
TEST_50887,0.005433351933919285
TEST_50888,0.37203271178126196
TEST_50889,0.039719556353038456
TEST_50890,0.2193564071314477
TEST_50891,0.3112984023287628
TEST_50892,0.31025849836711117
TEST_50893,0.27296626868721807
TEST_50894,0.38110736116127586
TEST_50895,0.20707848611883545
TEST_50896,0.07004054507803015
TEST_50897,0.16417493359429647
TEST_50898,0.26343294810165885
TEST_50899,0.2854129384553257
TEST_50900,0.001928451270263194
TEST_50901,0.41462702854386124
TEST_50902,0.23836407681271007
TEST_50903,0.3736301895648087
TEST_50904,0.18315934494500657
TEST_50905,0.27985101674441987
TEST_50906,0.5172277681000353
TEST_50907,0.15224598397991326
TEST_50908,0.509036259941165
TEST_50909,0.3136601462777645
TEST_50910,0.4125000077253044
TEST_50911,0.2740627106818403
TEST_50912,0.33177839973085976
TEST_50913,0.0013346810625195354
TEST_50914,0.22976459819110512
TEST_50915,0.12503134883518865
TEST_50916,0.280921808598329
TEST_50917,0.30545184216999166
TEST_50918,0.000796633943942388
TEST_50919,0.2612128881553604
TEST_50920,0.33566769135819136
TEST_50921,0.4174030655545689
TEST_50922,0.3471627568341113
TEST_50923,0.1975848763404249
TEST_50924,0.42083652742134886
TEST_50925,0.0014706077763041565
TEST_50926,0.09644184047019222
TEST_50927,0.12599644369975327
TEST_50928,0.3535923414165891
TEST_50929,0.3977206158461678
TEST_50930,0.41084672023740737
TEST_50931,0.1552436097830574
TEST_50932,0.3795260493834842
TEST_50933,0.2191886436612491
TEST_50934,0.45332195508925033
TEST_50935,0.45176828038491557
TEST_50936,0.5005957417908955
TEST_50937,0.3178570178797398
TEST_50938,0.42694450789084887
TEST_50939,0.4552849707793645
TEST_50940,0.0009429115507283563
TEST_50941,0.4348117812947755
TEST_50942,0.31260233716590086
TEST_50943,0.1878381193720301
TEST_50944,0.4021373254187485
TEST_50945,0.31437883611005807
TEST_50946,0.106428500749258
TEST_50947,0.22362373756962858
TEST_50948,0.5107458542761825
TEST_50949,0.5284363487718701
TEST_50950,0.30720769454880237
TEST_50951,0.33561365731040826
TEST_50952,0.3795730954522542
TEST_50953,0.38401777754797595
TEST_50954,0.20734722556876928
TEST_50955,0.001720205330417437
TEST_50956,0.19199979494980937
TEST_50957,0.2640573216186654
TEST_50958,0.0009535538401320319
TEST_50959,0.2721059366828532
TEST_50960,0.32536117704291073
TEST_50961,0.3682088173736445
TEST_50962,0.27883031514771106
TEST_50963,0.0037289552399253976
TEST_50964,0.420898209845097
TEST_50965,0.10874079341853977
TEST_50966,0.21463313331365882
TEST_50967,0.583548609873936
TEST_50968,0.17852340934506486
TEST_50969,0.1922883386140904
TEST_50970,0.4258972600267645
TEST_50971,0.3851666940964312
TEST_50972,0.19771271821634076
TEST_50973,0.2383085251801469
TEST_50974,0.4065337650510299
TEST_50975,0.4231692070862507
TEST_50976,0.5154134761609476
TEST_50977,0.5158383721129661
TEST_50978,0.3306210158901695
TEST_50979,0.19665601761057946
TEST_50980,0.48076760499246823
TEST_50981,0.5054004324288857
TEST_50982,0.3552238030876643
TEST_50983,0.17502371042206186
TEST_50984,0.3546326457260449
TEST_50985,0.3534301963645634
TEST_50986,0.3319389447612757
TEST_50987,0.5366272616876393
TEST_50988,0.4153734501399308
TEST_50989,0.3411030709960026
TEST_50990,0.0010851229950008532
TEST_50991,0.45420397242214144
TEST_50992,0.4295210877608733
TEST_50993,0.37081496900982003
TEST_50994,0.0019820661746546733
TEST_50995,0.2976240546117032
TEST_50996,0.06429506727587628
TEST_50997,0.05660156049621609
TEST_50998,0.2934959650317987
TEST_50999,0.3123660255822093
TEST_51000,0.31688975955660786
TEST_51001,0.13491652360087
TEST_51002,0.26079758820981075
TEST_51003,0.4467619706991717
TEST_51004,0.30009587378540903
TEST_51005,0.17777088346343217
TEST_51006,0.0011167754563735964
TEST_51007,0.21588686271330235
TEST_51008,0.195835497322208
TEST_51009,0.0020336638855967203
TEST_51010,0.4949737214039299
TEST_51011,0.49973884973503224
TEST_51012,0.2680633342398903
TEST_51013,0.0019637688284978895
TEST_51014,0.5130034046379172
TEST_51015,0.3481861875532482
TEST_51016,0.1952175555170272
TEST_51017,0.3737500046366348
TEST_51018,0.3237583161370391
TEST_51019,0.34287515857286954
TEST_51020,0.31162150584031095
TEST_51021,0.4252305046756611
TEST_51022,0.15452521332987823
TEST_51023,0.1865477547235528
TEST_51024,0.22993565465560478
TEST_51025,0.21667612706659575
TEST_51026,0.0014368349018866837
TEST_51027,0.26912481518960374
TEST_51028,0.37387263115730063
TEST_51029,0.417696885713257
TEST_51030,0.5047537739147553
TEST_51031,0.17972082329420813
TEST_51032,0.14032439858806817
TEST_51033,0.41261402577550493
TEST_51034,0.17668811358574488
TEST_51035,0.0049975389758840074
TEST_51036,0.52268714033256
TEST_51037,0.0003293969836702835
TEST_51038,0.21501791291227135
TEST_51039,0.3911128065245365
TEST_51040,0.39805357502981226
TEST_51041,0.05931234683362973
TEST_51042,0.604372239075865
TEST_51043,0.30779124035296423
TEST_51044,0.29572835984108536
TEST_51045,0.38156866130736183
TEST_51046,0.250207165848525
TEST_51047,0.007708138478067202
TEST_51048,0.40017282545229493
TEST_51049,0.0019152185730383063
TEST_51050,0.24080836078998094
TEST_51051,0.0009497626267051885
TEST_51052,0.28846546251959093
TEST_51053,0.4201079801186988
TEST_51054,0.21221701332979634
TEST_51055,0.22537713484728925
TEST_51056,0.5293010791033899
TEST_51057,0.38117598873796676
TEST_51058,0.22394927177477772
TEST_51059,0.05728694706484377
TEST_51060,0.3834860775994192
TEST_51061,0.19189548700578885
TEST_51062,0.0881028614057508
TEST_51063,0.40862984058229873
TEST_51064,0.42208858346430894
TEST_51065,0.3802088278729649
TEST_51066,0.09863373973698468
TEST_51067,0.5551400841116056
TEST_51068,0.30214890291255614
TEST_51069,0.00545175835635862
TEST_51070,0.1852025898342079
TEST_51071,0.45776689049776187
TEST_51072,0.3474344850703738
TEST_51073,0.35118290279528513
TEST_51074,0.5429164696252161
TEST_51075,0.1457490212586035
TEST_51076,0.19994241500783058
TEST_51077,0.03517044597458009
TEST_51078,0.15548479700649298
TEST_51079,0.22966291932901625
TEST_51080,0.45961592550412284
TEST_51081,0.23306811845219247
TEST_51082,0.17289391648443597
TEST_51083,0.5034948698858893
TEST_51084,0.2103663403470592
TEST_51085,0.2449629050040446
TEST_51086,0.13530158280608062
TEST_51087,0.05544709584317116
TEST_51088,0.2947714755404912
TEST_51089,0.41680734438471073
TEST_51090,0.14797377742107248
TEST_51091,0.15746117374065513
TEST_51092,0.3847727954519404
TEST_51093,0.0034470674309348102
TEST_51094,0.11804141561586352
TEST_51095,0.4081651227417794
TEST_51096,0.23811824073972837
TEST_51097,0.006480955308348733
TEST_51098,0.20329536896487596
TEST_51099,0.16874462737628076
TEST_51100,0.0013778971416836812
TEST_51101,0.4030941767713885
TEST_51102,0.5195734086277267
TEST_51103,0.03991198289258877
TEST_51104,0.2267785900453101
TEST_51105,0.4138757202985022
TEST_51106,0.48087118176787935
TEST_51107,0.22803279799991175
TEST_51108,0.0740289273194232
TEST_51109,0.14448879263451575
TEST_51110,0.32241021864382424
TEST_51111,0.5064620615718798
TEST_51112,0.4933155237792158
TEST_51113,0.3763326603396089
TEST_51114,0.3795283277423251
TEST_51115,0.194610022510725
TEST_51116,0.2464308233031224
TEST_51117,0.3006018892646128
TEST_51118,0.5051737632764078
TEST_51119,0.22514338222648705
TEST_51120,0.3653983120358141
TEST_51121,0.2878458273582158
TEST_51122,0.31457707344927865
TEST_51123,0.19313055659185263
TEST_51124,0.0018223897734376327
TEST_51125,0.002176853741368482
TEST_51126,0.46704769652008277
TEST_51127,0.3421894235827128
TEST_51128,0.0414623026635911
TEST_51129,0.17136840199085815
TEST_51130,0.0020047880655857924
TEST_51131,0.463144669862201
TEST_51132,0.14993694849112688
TEST_51133,0.37722219637327004
TEST_51134,0.0034249961884997393
TEST_51135,0.010448782501863546
TEST_51136,0.31040272727831153
TEST_51137,0.0023360578565283156
TEST_51138,0.21801245254444757
TEST_51139,0.18358753789735832
TEST_51140,0.1453730748777699
TEST_51141,0.36811971169440844
TEST_51142,0.4018960720008305
TEST_51143,0.0011903424218189756
TEST_51144,0.272984159947567
TEST_51145,0.29599117235783773
TEST_51146,0.3287226567165806
TEST_51147,0.01100315282765292
TEST_51148,0.37811145966486726
TEST_51149,0.45990178075136035
TEST_51150,0.19463742142092932
TEST_51151,0.22465056376547313
TEST_51152,0.4426208904082951
TEST_51153,0.4151628538872679
TEST_51154,0.000953450169200363
TEST_51155,0.4646845852352551
TEST_51156,0.007374275821740517
TEST_51157,0.0016543226062189817
TEST_51158,0.31585929336633173
TEST_51159,0.2777928766158566
