ID,probability
TEST_32323,0.00034451834
TEST_32324,0.42377245
TEST_32325,0.26588693
TEST_32326,0.35021707
TEST_32327,0.19394536
TEST_32328,0.3011003
TEST_32329,0.211526
TEST_32330,0.13630521
TEST_32331,0.17485036
TEST_32332,0.0011532283
TEST_32333,0.07529522
TEST_32334,0.3826818
TEST_32335,0.47621644
TEST_32336,0.08712542
TEST_32337,0.2772102
TEST_32338,0.4799468
TEST_32339,0.40029964
TEST_32340,0.38621786
TEST_32341,0.21018256
TEST_32342,0.25438634
TEST_32343,0.17646918
TEST_32344,0.09249225
TEST_32345,0.33475062
TEST_32346,0.44007042
TEST_32347,0.31650117
TEST_32348,0.0005197716
TEST_32349,0.28278214
TEST_32350,0.07383656
TEST_32351,0.18767041
TEST_32352,0.30015534
TEST_32353,0.32166138
TEST_32354,0.1456092
TEST_32355,0.47872314
TEST_32356,0.31956595
TEST_32357,0.075849354
TEST_32358,0.39998323
TEST_32359,0.0003950346
TEST_32360,0.028687013
TEST_32361,0.2848374
TEST_32362,0.37797862
TEST_32363,0.00045389734
TEST_32364,0.18567131
TEST_32365,0.38170683
TEST_32366,0.5402175
TEST_32367,0.22125801
TEST_32368,0.22421302
TEST_32369,0.27216527
TEST_32370,0.24110156
TEST_32371,0.25823793
TEST_32372,0.017503824
TEST_32373,0.15124768
TEST_32374,0.079360366
TEST_32375,0.16909766
TEST_32376,0.39473507
TEST_32377,0.28568724
TEST_32378,0.2113037
TEST_32379,0.4981955
TEST_32380,0.31281203
TEST_32381,0.2540548
TEST_32382,0.0005315811
TEST_32383,0.00038429484
TEST_32384,0.21757774
TEST_32385,0.43747407
TEST_32386,0.26759928
TEST_32387,0.15086018
TEST_32388,0.026956514
TEST_32389,0.30008128
TEST_32390,0.4799357
TEST_32391,0.14043798
TEST_32392,0.4218571
TEST_32393,0.30106485
TEST_32394,0.6534187
TEST_32395,0.057612978
TEST_32396,0.055103995
TEST_32397,0.3766149
TEST_32398,0.0006367004
TEST_32399,0.43799037
TEST_32400,0.06200192
TEST_32401,0.20981055
TEST_32402,0.0006554911
TEST_32403,0.0007288779
TEST_32404,0.17745295
TEST_32405,0.0009663841
TEST_32406,0.477436
TEST_32407,0.35251373
TEST_32408,0.025415283
TEST_32409,0.0009259175
TEST_32410,0.00094340666
TEST_32411,0.26816782
TEST_32412,0.14743078
TEST_32413,0.21616723
TEST_32414,0.38864923
TEST_32415,0.23592024
TEST_32416,0.00020790014
TEST_32417,0.42475805
TEST_32418,0.34944105
TEST_32419,0.53115594
TEST_32420,0.00036268772
TEST_32421,0.3735807
TEST_32422,0.37184167
TEST_32423,0.4228789
TEST_32424,0.0031016883
TEST_32425,0.47384763
TEST_32426,0.13936783
TEST_32427,0.42703444
TEST_32428,0.33981133
TEST_32429,0.00043142829
TEST_32430,0.19149289
TEST_32431,0.23480228
TEST_32432,0.08048662
TEST_32433,0.18838966
TEST_32434,0.37867653
TEST_32435,0.25368726
TEST_32436,0.4013314
TEST_32437,0.17062616
TEST_32438,0.24430841
TEST_32439,0.15772495
TEST_32440,0.33404732
TEST_32441,0.35552958
TEST_32442,0.4346083
TEST_32443,0.0016462683
TEST_32444,0.3168926
TEST_32445,0.27759138
TEST_32446,0.0003250944
TEST_32447,0.48813546
TEST_32448,0.22111009
TEST_32449,0.2634727
TEST_32450,0.28631154
TEST_32451,0.14219213
TEST_32452,0.055262327
TEST_32453,0.29445273
TEST_32454,0.47458103
TEST_32455,0.4883736
TEST_32456,0.4209073
TEST_32457,0.16642664
TEST_32458,0.113010935
TEST_32459,0.28642216
TEST_32460,0.3405631
TEST_32461,0.18262006
TEST_32462,0.07269958
TEST_32463,0.19830959
TEST_32464,0.27489164
TEST_32465,0.31701556
TEST_32466,0.23057185
TEST_32467,0.5050588
TEST_32468,0.27198637
TEST_32469,0.2063796
TEST_32470,0.1110589
TEST_32471,0.3784467
TEST_32472,0.1862371
TEST_32473,0.5137881
TEST_32474,0.12510742
TEST_32475,0.43451053
TEST_32476,0.3770476
TEST_32477,0.3605579
TEST_32478,0.11491358
TEST_32479,0.4513349
TEST_32480,0.25331646
TEST_32481,0.2315797
TEST_32482,0.0024453064
TEST_32483,0.24418737
TEST_32484,0.27494085
TEST_32485,0.2582209
TEST_32486,0.29996422
TEST_32487,0.0003304689
TEST_32488,0.22175245
TEST_32489,0.28274217
TEST_32490,0.26759174
TEST_32491,0.32659543
TEST_32492,0.48903435
TEST_32493,0.18777388
TEST_32494,0.16715643
TEST_32495,0.3183635
TEST_32496,0.30144027
TEST_32497,0.3678688
TEST_32498,0.22934332
TEST_32499,0.089880005
TEST_32500,0.3996534
TEST_32501,0.14077035
TEST_32502,0.4242696
TEST_32503,0.00022256994
TEST_32504,0.346288
TEST_32505,0.09881303
TEST_32506,0.4743974
TEST_32507,0.33098218
TEST_32508,0.17372304
TEST_32509,0.22317354
TEST_32510,0.32044536
TEST_32511,0.3846643
TEST_32512,0.19274113
TEST_32513,0.37460458
TEST_32514,0.38133234
TEST_32515,0.32506368
TEST_32516,0.30623758
TEST_32517,0.14339845
TEST_32518,0.17585792
TEST_32519,0.33083874
TEST_32520,0.57780564
TEST_32521,0.4139576
TEST_32522,0.3149775
TEST_32523,0.2929833
TEST_32524,0.3804483
TEST_32525,0.00034439552
TEST_32526,0.575798
TEST_32527,0.26573268
TEST_32528,0.27814645
TEST_32529,0.47094992
TEST_32530,0.56721836
TEST_32531,0.29398346
TEST_32532,0.00035342496
TEST_32533,0.27550736
TEST_32534,0.14384449
TEST_32535,0.25916737
TEST_32536,0.3156525
TEST_32537,0.0012018541
TEST_32538,0.3370344
TEST_32539,0.5148587
TEST_32540,0.0003555708
TEST_32541,0.4158187
TEST_32542,0.4176487
TEST_32543,0.0006146374
TEST_32544,0.21072417
TEST_32545,0.22388342
TEST_32546,0.19663145
TEST_32547,0.17984773
TEST_32548,0.25691003
TEST_32549,0.43369922
TEST_32550,0.0006720437
TEST_32551,0.21777458
TEST_32552,0.2368075
TEST_32553,0.37508795
TEST_32554,0.17847444
TEST_32555,0.34914696
TEST_32556,0.0006354592
TEST_32557,0.00016260378
TEST_32558,0.15118793
TEST_32559,0.4822121
TEST_32560,0.21663123
TEST_32561,0.5465536
TEST_32562,0.18072267
TEST_32563,0.38582432
TEST_32564,0.3307485
TEST_32565,0.28811082
TEST_32566,0.2867035
TEST_32567,0.22442913
TEST_32568,0.15405288
TEST_32569,0.0010033433
TEST_32570,0.30783504
TEST_32571,0.3332592
TEST_32572,0.06748535
TEST_32573,0.25550187
TEST_32574,0.37868965
TEST_32575,0.4204209
TEST_32576,0.48127717
TEST_32577,0.38799235
TEST_32578,0.22913213
TEST_32579,0.00037175382
TEST_32580,0.0012778718
TEST_32581,0.048622962
TEST_32582,0.39200845
TEST_32583,0.35954127
TEST_32584,0.18676989
TEST_32585,0.23915488
TEST_32586,0.001935812
TEST_32587,0.43270403
TEST_32588,0.0031547965
TEST_32589,0.46163496
TEST_32590,0.21605681
TEST_32591,0.253208
TEST_32592,0.57537365
TEST_32593,0.37541375
TEST_32594,0.057727657
TEST_32595,0.3366565
TEST_32596,0.3096863
TEST_32597,0.0012511845
TEST_32598,0.32528916
TEST_32599,0.4076804
TEST_32600,0.23796222
TEST_32601,0.48755375
TEST_32602,0.2797393
TEST_32603,0.28794235
TEST_32604,0.22222039
TEST_32605,0.28525972
TEST_32606,0.35813332
TEST_32607,0.0002821223
TEST_32608,0.46214142
TEST_32609,0.14502607
TEST_32610,0.22637954
TEST_32611,0.12538461
TEST_32612,0.08576744
TEST_32613,0.3506973
TEST_32614,0.2855513
TEST_32615,0.14618035
TEST_32616,0.38366514
TEST_32617,0.38810277
TEST_32618,0.24193159
TEST_32619,0.47285092
TEST_32620,0.00025013715
TEST_32621,0.39354017
TEST_32622,0.46321276
TEST_32623,0.072744
TEST_32624,0.23698635
TEST_32625,0.24923915
TEST_32626,0.19025303
TEST_32627,0.30776536
TEST_32628,0.6513422
TEST_32629,0.3249825
TEST_32630,0.046866648
TEST_32631,0.45126674
TEST_32632,0.1229276
TEST_32633,0.29170534
TEST_32634,0.2728194
TEST_32635,0.0010070744
TEST_32636,0.00042976445
TEST_32637,0.2935889
TEST_32638,0.40895024
TEST_32639,0.00046443017
TEST_32640,0.00048553542
TEST_32641,0.0006043916
TEST_32642,0.3219514
TEST_32643,0.1750024
TEST_32644,0.331859
TEST_32645,0.45886296
TEST_32646,0.50739187
TEST_32647,0.4157299
TEST_32648,0.21460696
TEST_32649,0.15469159
TEST_32650,0.4790023
TEST_32651,0.5208767
TEST_32652,0.4273201
TEST_32653,0.47528067
TEST_32654,0.35061347
TEST_32655,0.46513927
TEST_32656,0.32909268
TEST_32657,0.38737634
TEST_32658,0.0004218213
TEST_32659,0.31979543
TEST_32660,0.4489755
TEST_32661,0.36945647
TEST_32662,0.6102383
TEST_32663,0.49573398
TEST_32664,0.098852076
TEST_32665,0.00032860556
TEST_32666,0.3411144
TEST_32667,0.5591704
TEST_32668,0.46991298
TEST_32669,0.33260843
TEST_32670,0.27797917
TEST_32671,0.46167222
TEST_32672,0.47696984
TEST_32673,0.29540855
TEST_32674,0.436532
TEST_32675,0.05713661
TEST_32676,0.00035365313
TEST_32677,0.18629913
TEST_32678,0.28153387
TEST_32679,0.18708035
TEST_32680,0.00074849324
TEST_32681,0.28095633
TEST_32682,0.05588476
TEST_32683,0.32884705
TEST_32684,0.105877645
TEST_32685,0.48449373
TEST_32686,0.19319275
TEST_32687,0.00047813568
TEST_32688,0.4119642
TEST_32689,0.000459726
TEST_32690,0.10777403
TEST_32691,0.25203514
TEST_32692,0.00035026355
TEST_32693,0.091230065
TEST_32694,0.5422119
TEST_32695,0.27603096
TEST_32696,0.41054392
TEST_32697,0.33650604
TEST_32698,0.3764286
TEST_32699,0.14398262
TEST_32700,0.0003289977
TEST_32701,0.21799132
TEST_32702,0.21687949
TEST_32703,0.4387318
TEST_32704,0.50516176
TEST_32705,0.43894717
TEST_32706,0.3591656
TEST_32707,0.35357034
TEST_32708,0.10171302
TEST_32709,0.0023035335
TEST_32710,0.26032367
TEST_32711,0.3489123
TEST_32712,0.3328839
TEST_32713,0.25745267
TEST_32714,0.44160238
TEST_32715,0.42973185
TEST_32716,0.44735166
TEST_32717,0.0003733953
TEST_32718,0.45240328
TEST_32719,0.22850154
TEST_32720,0.5434221
TEST_32721,0.00019832145
TEST_32722,0.18340787
TEST_32723,0.40665847
TEST_32724,0.26962987
TEST_32725,0.21790496
TEST_32726,0.25954503
TEST_32727,0.37553698
TEST_32728,0.4313932
TEST_32729,0.5444657
TEST_32730,0.0005479345
TEST_32731,0.22615209
TEST_32732,0.2669636
TEST_32733,0.25343606
TEST_32734,0.5372876
TEST_32735,0.49285692
TEST_32736,0.33616343
TEST_32737,0.00022753747
TEST_32738,0.50464106
TEST_32739,0.30691344
TEST_32740,0.4708361
TEST_32741,0.36860436
TEST_32742,0.044911776
TEST_32743,0.33847272
TEST_32744,0.37976614
TEST_32745,0.0016725303
TEST_32746,0.11467562
TEST_32747,0.23107743
TEST_32748,0.4951578
TEST_32749,0.22346579
TEST_32750,0.3573864
TEST_32751,0.2812109
TEST_32752,0.00021449267
TEST_32753,0.2938602
TEST_32754,0.4577543
TEST_32755,0.4696763
TEST_32756,0.011925868
TEST_32757,0.39870667
TEST_32758,0.2679444
TEST_32759,0.19863407
TEST_32760,0.53651536
TEST_32761,0.35689777
TEST_32762,0.00045138184
TEST_32763,0.4860226
TEST_32764,0.114936195
TEST_32765,0.32538775
TEST_32766,0.3441634
TEST_32767,0.00091225473
TEST_32768,0.15349461
TEST_32769,0.24448013
TEST_32770,0.28752324
TEST_32771,0.11530329
TEST_32772,0.16140693
TEST_32773,0.06829233
TEST_32774,0.00028100796
TEST_32775,0.23461257
TEST_32776,0.41057652
TEST_32777,0.31951436
TEST_32778,0.0030119712
TEST_32779,0.31253752
TEST_32780,0.3291896
TEST_32781,0.210162
TEST_32782,0.43596524
TEST_32783,0.4569136
TEST_32784,0.18271539
TEST_32785,0.26965743
TEST_32786,0.35024515
TEST_32787,0.26692083
TEST_32788,0.23028211
TEST_32789,0.20191658
TEST_32790,0.2504845
TEST_32791,0.3426261
TEST_32792,0.3906577
TEST_32793,0.2495553
TEST_32794,0.24221629
TEST_32795,0.12614156
TEST_32796,0.00042671297
TEST_32797,0.4450936
TEST_32798,0.2248101
TEST_32799,0.07261586
TEST_32800,0.15272446
TEST_32801,0.5683491
TEST_32802,0.18784925
TEST_32803,0.26400858
TEST_32804,0.00020256644
TEST_32805,0.19075887
TEST_32806,0.39550096
TEST_32807,0.34978756
TEST_32808,0.1948549
TEST_32809,0.30030975
TEST_32810,0.23698807
TEST_32811,0.33475918
TEST_32812,0.00053599814
TEST_32813,0.4099377
TEST_32814,0.00039936538
TEST_32815,0.43646234
TEST_32816,0.24906646
TEST_32817,0.12531881
TEST_32818,0.28036436
TEST_32819,0.506508
TEST_32820,0.0388956
TEST_32821,0.17619479
TEST_32822,0.30240965
TEST_32823,0.33280566
TEST_32824,0.1888748
TEST_32825,0.45894954
TEST_32826,0.3639357
TEST_32827,0.07856408
TEST_32828,0.21592219
TEST_32829,0.00068269676
TEST_32830,0.26134017
TEST_32831,0.35171428
TEST_32832,0.00040749428
TEST_32833,0.16273825
TEST_32834,0.39526626
TEST_32835,0.22782947
TEST_32836,0.18712202
TEST_32837,0.49565446
TEST_32838,0.307477
TEST_32839,0.21286085
TEST_32840,0.24773154
TEST_32841,0.4648365
TEST_32842,0.12202272
TEST_32843,0.1300372
TEST_32844,0.45801726
TEST_32845,0.3822562
TEST_32846,0.23936504
TEST_32847,0.22078757
TEST_32848,0.30946708
TEST_32849,0.31691816
TEST_32850,0.30678695
TEST_32851,0.17514691
TEST_32852,0.33133045
TEST_32853,0.19077706
TEST_32854,0.00021734808
TEST_32855,0.20964839
TEST_32856,0.37910613
TEST_32857,0.22595258
TEST_32858,0.3087422
TEST_32859,0.08555762
TEST_32860,0.27131587
TEST_32861,0.24808502
TEST_32862,0.40380034
TEST_32863,0.35420802
TEST_32864,0.46511698
TEST_32865,0.46288523
TEST_32866,0.10626023
TEST_32867,0.0031714165
TEST_32868,0.00050308305
TEST_32869,0.24922623
TEST_32870,0.29289123
TEST_32871,0.11825507
TEST_32872,0.3202476
TEST_32873,0.33656734
TEST_32874,0.24416043
TEST_32875,0.18126044
TEST_32876,0.085562
TEST_32877,0.25300515
TEST_32878,0.3186613
TEST_32879,0.0012031462
TEST_32880,0.37586457
TEST_32881,0.36324045
TEST_32882,0.3612729
TEST_32883,0.0004653696
TEST_32884,0.10294353
TEST_32885,0.29216307
TEST_32886,0.12217162
TEST_32887,0.30488655
TEST_32888,0.0010751411
TEST_32889,0.3438002
TEST_32890,0.01875118
TEST_32891,0.64737433
TEST_32892,0.20491414
TEST_32893,0.22111621
TEST_32894,0.38099965
TEST_32895,0.17524992
TEST_32896,0.26875144
TEST_32897,0.30876404
TEST_32898,0.3904464
TEST_32899,0.46889216
TEST_32900,0.44656113
TEST_32901,0.00089047145
TEST_32902,0.21957251
TEST_32903,0.00038820377
TEST_32904,0.17456824
TEST_32905,0.00037033876
TEST_32906,0.0012565007
TEST_32907,0.37072277
TEST_32908,0.15303871
TEST_32909,0.20439664
TEST_32910,0.00019346924
TEST_32911,0.28726143
TEST_32912,0.00036911285
TEST_32913,0.19086292
TEST_32914,0.00033182485
TEST_32915,0.00027975158
TEST_32916,0.2672382
TEST_32917,0.12052524
TEST_32918,0.3589969
TEST_32919,0.31916696
TEST_32920,0.4199239
TEST_32921,0.16499002
TEST_32922,0.4668435
TEST_32923,0.5008578
TEST_32924,0.43384427
TEST_32925,0.14426495
TEST_32926,0.0003376044
TEST_32927,0.00033178527
TEST_32928,0.3298687
TEST_32929,0.34442708
TEST_32930,0.0011832234
TEST_32931,0.39373013
TEST_32932,0.4363116
TEST_32933,0.35305542
TEST_32934,0.28055343
TEST_32935,0.21788095
TEST_32936,0.3520368
TEST_32937,0.2518258
TEST_32938,0.51246685
TEST_32939,0.00018662999
TEST_32940,0.06160621
TEST_32941,0.27561295
TEST_32942,0.15730405
TEST_32943,0.34094113
TEST_32944,0.5099791
TEST_32945,0.0014249437
TEST_32946,0.20863214
TEST_32947,0.25895447
TEST_32948,0.3787771
TEST_32949,0.2615127
TEST_32950,0.14610267
TEST_32951,0.45198104
TEST_32952,0.2001853
TEST_32953,0.32515892
TEST_32954,0.19410382
TEST_32955,0.17631873
TEST_32956,0.46842754
TEST_32957,0.2591778
TEST_32958,0.2601013
TEST_32959,0.3593306
TEST_32960,0.4013773
TEST_32961,0.52144426
TEST_32962,0.07612362
TEST_32963,0.35257128
TEST_32964,0.08899884
TEST_32965,0.3101518
TEST_32966,0.19372983
TEST_32967,0.20686483
TEST_32968,0.00035393913
TEST_32969,0.0003252969
TEST_32970,0.0016719142
TEST_32971,0.19888647
TEST_32972,0.086447045
TEST_32973,0.23866476
TEST_32974,0.22044404
TEST_32975,0.34962744
TEST_32976,0.04704304
TEST_32977,0.04102048
TEST_32978,0.00037952545
TEST_32979,0.15552585
TEST_32980,0.092023954
TEST_32981,0.17759602
TEST_32982,0.12910476
TEST_32983,0.7100089
TEST_32984,0.39168477
TEST_32985,0.17337064
TEST_32986,0.42711148
TEST_32987,0.2897107
TEST_32988,0.33610123
TEST_32989,0.31134158
TEST_32990,0.04659645
TEST_32991,0.33346134
TEST_32992,0.5398836
TEST_32993,0.24064463
TEST_32994,0.22644863
TEST_32995,0.1628555
TEST_32996,0.24303123
TEST_32997,0.16247444
TEST_32998,0.46743795
TEST_32999,0.16985893
TEST_33000,0.27636737
TEST_33001,0.16019344
TEST_33002,0.22526845
TEST_33003,0.26385358
TEST_33004,0.18049306
TEST_33005,0.4791868
TEST_33006,0.00037837957
TEST_33007,0.3516053
TEST_33008,0.0008698119
TEST_33009,0.33172026
TEST_33010,0.2092904
TEST_33011,0.00051613897
TEST_33012,0.24393374
TEST_33013,0.00034048746
TEST_33014,0.16865493
TEST_33015,0.24907054
TEST_33016,0.3856496
TEST_33017,0.35338226
TEST_33018,0.27870893
TEST_33019,0.4113392
TEST_33020,0.29874074
TEST_33021,0.37994757
TEST_33022,0.47795328
TEST_33023,0.18679391
TEST_33024,0.000437121
TEST_33025,0.0002923657
TEST_33026,0.3468459
TEST_33027,0.6042187
TEST_33028,0.30629507
TEST_33029,0.00031876232
TEST_33030,0.18139224
TEST_33031,0.25594243
TEST_33032,0.31146884
TEST_33033,0.36655164
TEST_33034,0.00035495573
TEST_33035,0.53760123
TEST_33036,0.27367267
TEST_33037,0.48398426
TEST_33038,0.12599568
TEST_33039,0.0008511324
TEST_33040,0.00030146792
TEST_33041,0.00037434016
TEST_33042,0.33573455
TEST_33043,0.12709847
TEST_33044,0.28424627
TEST_33045,0.22012623
TEST_33046,0.30612725
TEST_33047,0.13167961
TEST_33048,0.000338877
TEST_33049,0.49961293
TEST_33050,0.19550419
TEST_33051,0.29243493
TEST_33052,0.38017586
TEST_33053,0.37275332
TEST_33054,0.4492621
TEST_33055,0.34162775
TEST_33056,0.22323693
TEST_33057,0.2540874
TEST_33058,0.45828423
TEST_33059,0.4142742
TEST_33060,0.2628552
TEST_33061,0.13545713
TEST_33062,0.16393168
TEST_33063,0.27140176
TEST_33064,0.31656545
TEST_33065,0.47182083
TEST_33066,0.2938916
TEST_33067,0.46393713
TEST_33068,0.20853294
TEST_33069,0.29887754
TEST_33070,0.46061522
TEST_33071,0.4433264
TEST_33072,0.6059169
TEST_33073,0.00023092842
TEST_33074,0.17134611
TEST_33075,0.18074632
TEST_33076,0.0014606884
TEST_33077,0.00041125153
TEST_33078,0.42775494
TEST_33079,0.34703556
TEST_33080,0.3207705
TEST_33081,0.30325985
TEST_33082,0.2830446
TEST_33083,0.20158705
TEST_33084,0.3655275
TEST_33085,0.14325586
TEST_33086,0.09086952
TEST_33087,0.34228128
TEST_33088,0.5360717
TEST_33089,0.17205623
TEST_33090,0.16589268
TEST_33091,0.330077
TEST_33092,0.40075314
TEST_33093,0.5945858
TEST_33094,0.41338807
TEST_33095,0.18220307
TEST_33096,0.48242188
TEST_33097,0.00044525025
TEST_33098,0.4221329
TEST_33099,0.10137934
TEST_33100,0.58894473
TEST_33101,0.3902256
TEST_33102,0.3767952
TEST_33103,0.35473365
TEST_33104,0.45299408
TEST_33105,0.27509212
TEST_33106,0.0005867019
TEST_33107,0.42132625
TEST_33108,0.3411232
TEST_33109,0.0012184202
TEST_33110,0.0005341608
TEST_33111,0.5421422
TEST_33112,0.44414732
TEST_33113,0.22012675
TEST_33114,0.31300077
TEST_33115,0.0022911483
TEST_33116,0.036497656
TEST_33117,0.18133265
TEST_33118,0.42729136
TEST_33119,0.16951293
TEST_33120,0.24141014
TEST_33121,0.3067995
TEST_33122,0.29642308
TEST_33123,0.1374362
TEST_33124,0.503051
TEST_33125,0.52092427
TEST_33126,0.29399303
TEST_33127,0.0003070014
TEST_33128,0.46706194
TEST_33129,0.24294357
TEST_33130,0.41506985
TEST_33131,0.20776626
TEST_33132,0.4466139
TEST_33133,0.30269685
TEST_33134,0.25552958
TEST_33135,0.37052765
TEST_33136,0.3522741
TEST_33137,0.23443486
TEST_33138,0.23012125
TEST_33139,0.30328268
TEST_33140,0.4500699
TEST_33141,0.38550928
TEST_33142,0.29849777
TEST_33143,0.6804423
TEST_33144,0.36801663
TEST_33145,0.39556897
TEST_33146,0.32321864
TEST_33147,0.22841369
TEST_33148,0.2717343
TEST_33149,0.2590006
TEST_33150,0.31650567
TEST_33151,0.43317667
TEST_33152,0.3954635
TEST_33153,0.34927216
TEST_33154,0.0006573015
TEST_33155,0.4364594
TEST_33156,0.50293547
TEST_33157,0.08953344
TEST_33158,0.28323546
TEST_33159,0.00039690445
TEST_33160,0.3842355
TEST_33161,0.15608017
TEST_33162,0.00035708584
TEST_33163,0.37990177
TEST_33164,0.27394924
TEST_33165,0.28199133
TEST_33166,0.17122786
TEST_33167,0.080041
TEST_33168,0.35839292
TEST_33169,0.22277664
TEST_33170,0.4058948
TEST_33171,0.0003401507
TEST_33172,0.3644543
TEST_33173,0.20370232
TEST_33174,0.2121128
TEST_33175,0.20783347
TEST_33176,0.20859139
TEST_33177,0.3195419
TEST_33178,0.019999221
TEST_33179,0.0886847
TEST_33180,0.30920875
TEST_33181,0.2751069
TEST_33182,0.14426115
TEST_33183,0.32821074
TEST_33184,0.48348004
TEST_33185,0.0021052314
TEST_33186,0.32659203
TEST_33187,0.30732548
TEST_33188,0.040165275
TEST_33189,0.000318032
TEST_33190,0.2624696
TEST_33191,0.11659335
TEST_33192,0.00028430833
TEST_33193,0.33632097
TEST_33194,0.4522145
TEST_33195,0.5179954
TEST_33196,0.2948527
TEST_33197,0.15860501
TEST_33198,0.18985724
TEST_33199,0.54134226
TEST_33200,0.00035802493
TEST_33201,0.0391136
TEST_33202,0.3428372
TEST_33203,0.00018014872
TEST_33204,0.14153217
TEST_33205,0.14845589
TEST_33206,0.24472177
TEST_33207,0.36816123
TEST_33208,0.53689206
TEST_33209,0.00046289954
TEST_33210,0.23384918
TEST_33211,0.19674239
TEST_33212,0.37592942
TEST_33213,0.28300214
TEST_33214,0.0003923654
TEST_33215,0.47797018
TEST_33216,0.33806646
TEST_33217,0.17201418
TEST_33218,0.23987508
TEST_33219,0.11624893
TEST_33220,0.00031738196
TEST_33221,0.2418904
TEST_33222,0.2721128
TEST_33223,0.0002912101
TEST_33224,0.34259066
TEST_33225,0.21808912
TEST_33226,0.42531532
TEST_33227,0.08874249
TEST_33228,0.33278728
TEST_33229,0.5402319
TEST_33230,0.00020209436
TEST_33231,0.027409412
TEST_33232,0.35489595
TEST_33233,0.14941008
TEST_33234,0.16888544
TEST_33235,0.61715657
TEST_33236,0.30215248
TEST_33237,0.20214511
TEST_33238,0.3383313
TEST_33239,0.4074453
TEST_33240,0.07397345
TEST_33241,0.46061814
TEST_33242,0.08656804
TEST_33243,0.24206412
TEST_33244,0.2989712
TEST_33245,0.3800454
TEST_33246,0.42306718
TEST_33247,0.0004577213
TEST_33248,0.0004543965
TEST_33249,0.27552342
TEST_33250,0.6130697
TEST_33251,0.00090761884
TEST_33252,0.07909212
TEST_33253,0.33189142
TEST_33254,0.18041076
TEST_33255,0.00031020123
TEST_33256,0.26631653
TEST_33257,0.44569388
TEST_33258,0.32143047
TEST_33259,0.24493627
TEST_33260,0.43228152
TEST_33261,0.42892727
TEST_33262,0.00051699
TEST_33263,0.40227807
TEST_33264,0.05809231
TEST_33265,0.23634587
TEST_33266,0.00070755975
TEST_33267,0.44758368
TEST_33268,0.1985829
TEST_33269,0.51189977
TEST_33270,0.37338766
TEST_33271,0.41344178
TEST_33272,0.501768
TEST_33273,0.0005781168
TEST_33274,0.34399927
TEST_33275,0.25254744
TEST_33276,0.3872338
TEST_33277,0.57880235
TEST_33278,0.17756508
TEST_33279,0.0007053286
TEST_33280,0.21791753
TEST_33281,0.2150401
TEST_33282,0.08639148
TEST_33283,0.45047715
TEST_33284,0.03189959
TEST_33285,0.025608988
TEST_33286,0.5329351
TEST_33287,0.16742337
TEST_33288,0.14962865
TEST_33289,0.55405843
TEST_33290,0.3630123
TEST_33291,0.30266145
TEST_33292,0.39968264
TEST_33293,0.5998471
TEST_33294,0.13112114
TEST_33295,0.24918753
TEST_33296,0.14074826
TEST_33297,0.33367556
TEST_33298,0.0012569472
TEST_33299,0.04265639
TEST_33300,0.053754184
TEST_33301,0.096659295
TEST_33302,0.3566331
TEST_33303,0.22337888
TEST_33304,0.17412116
TEST_33305,0.2278259
TEST_33306,0.3109234
TEST_33307,0.2364935
TEST_33308,0.11677149
TEST_33309,0.38566646
TEST_33310,0.12289239
TEST_33311,0.41487354
TEST_33312,0.0008983852
TEST_33313,0.12622318
TEST_33314,0.098863974
TEST_33315,0.454858
TEST_33316,0.3019421
TEST_33317,0.11329835
TEST_33318,0.042411674
TEST_33319,0.00022173497
TEST_33320,0.4305779
TEST_33321,0.46170667
TEST_33322,0.42508337
TEST_33323,0.38454163
TEST_33324,0.24107246
TEST_33325,0.20300889
TEST_33326,0.078903355
TEST_33327,0.00066875556
TEST_33328,0.2926242
TEST_33329,0.000527541
TEST_33330,0.17425714
TEST_33331,0.3322634
TEST_33332,0.5034665
TEST_33333,0.001990274
TEST_33334,0.30090228
TEST_33335,0.0009906694
TEST_33336,0.3007159
TEST_33337,0.4151318
TEST_33338,0.48660824
TEST_33339,0.13550358
TEST_33340,0.2621657
TEST_33341,0.15581578
TEST_33342,0.19369426
TEST_33343,0.000441763
TEST_33344,0.029766174
TEST_33345,0.1510035
TEST_33346,0.29864606
TEST_33347,0.47238994
TEST_33348,0.40179756
TEST_33349,0.401014
TEST_33350,0.47073337
TEST_33351,0.30653125
TEST_33352,0.14045623
TEST_33353,0.1641222
TEST_33354,0.0583784
TEST_33355,0.44280642
TEST_33356,0.31931886
TEST_33357,0.35066095
TEST_33358,0.12959318
TEST_33359,0.13631432
TEST_33360,0.00023492092
TEST_33361,0.36667606
TEST_33362,0.26077086
TEST_33363,0.30473545
TEST_33364,0.4835179
TEST_33365,0.00034345468
TEST_33366,0.089079194
TEST_33367,0.3581815
TEST_33368,0.38507056
TEST_33369,0.25070572
TEST_33370,0.22473893
TEST_33371,0.4616543
TEST_33372,0.16671017
TEST_33373,0.1343794
TEST_33374,0.282232
TEST_33375,0.41482797
TEST_33376,0.11182976
TEST_33377,0.2799994
TEST_33378,0.37005466
TEST_33379,0.0018458316
TEST_33380,0.17375502
TEST_33381,0.06921313
TEST_33382,0.00085044774
TEST_33383,0.28626913
TEST_33384,0.14448754
TEST_33385,0.0003921857
TEST_33386,0.09085136
TEST_33387,0.24600312
TEST_33388,0.28541538
TEST_33389,0.17782354
