ID,probability
TEST_38107,0.068058394
TEST_38108,0.35581416
TEST_38109,0.36426944
TEST_38110,0.16198342
TEST_38111,0.56437606
TEST_38112,0.20210196
TEST_38113,0.16010739
TEST_38114,0.3894069
TEST_38115,0.45954219
TEST_38116,0.46974555
TEST_38117,0.001373257
TEST_38118,0.16518824
TEST_38119,0.45057845
TEST_38120,0.0015626581
TEST_38121,0.41508216
TEST_38122,0.40816635
TEST_38123,0.0023076884
TEST_38124,0.15321128
TEST_38125,0.18336625
TEST_38126,0.44518524
TEST_38127,0.36255202
TEST_38128,0.39830685
TEST_38129,0.36541945
TEST_38130,0.11604915
TEST_38131,0.227695
TEST_38132,0.0016445216
TEST_38133,0.19688223
TEST_38134,0.002469936
TEST_38135,0.3163963
TEST_38136,0.32570097
TEST_38137,0.0963382
TEST_38138,0.0011839139
TEST_38139,0.41768056
TEST_38140,0.20410663
TEST_38141,0.42684114
TEST_38142,0.49818143
TEST_38143,0.23173633
TEST_38144,0.3091767
TEST_38145,0.32008687
TEST_38146,0.029594002
TEST_38147,0.4987951
TEST_38148,0.46653348
TEST_38149,0.25284097
TEST_38150,0.4857406
TEST_38151,0.22110726
TEST_38152,0.0012536849
TEST_38153,0.1955606
TEST_38154,0.14697422
TEST_38155,0.36812332
TEST_38156,0.1973396
TEST_38157,0.41166463
TEST_38158,0.22267681
TEST_38159,0.3495463
TEST_38160,0.33743888
TEST_38161,0.29901904
TEST_38162,0.20939317
TEST_38163,0.39050758
TEST_38164,0.23256533
TEST_38165,0.50062543
TEST_38166,0.38091794
TEST_38167,0.2642627
TEST_38168,0.5531338
TEST_38169,0.0017283559
TEST_38170,0.50485384
TEST_38171,0.2796398
TEST_38172,0.32837316
TEST_38173,0.19961056
TEST_38174,0.27233806
TEST_38175,0.03330744
TEST_38176,0.48430073
TEST_38177,0.22021492
TEST_38178,0.32234153
TEST_38179,0.1668695
TEST_38180,0.28274196
TEST_38181,0.28020453
TEST_38182,0.49432918
TEST_38183,0.39406404
TEST_38184,0.49733087
TEST_38185,0.1843862
TEST_38186,0.36047363
TEST_38187,0.3638219
TEST_38188,0.23907544
TEST_38189,0.23554714
TEST_38190,0.002595428
TEST_38191,0.19809677
TEST_38192,0.47755483
TEST_38193,0.47598773
TEST_38194,0.4290706
TEST_38195,0.023017364
TEST_38196,0.5211869
TEST_38197,0.2130078
TEST_38198,0.40013492
TEST_38199,0.4488997
TEST_38200,0.33270255
TEST_38201,0.5362007
TEST_38202,0.3312384
TEST_38203,0.2906714
TEST_38204,0.051656585
TEST_38205,0.30464125
TEST_38206,0.38353595
TEST_38207,0.28262323
TEST_38208,0.0016705721
TEST_38209,0.09327309
TEST_38210,0.39081973
TEST_38211,0.4588186
TEST_38212,0.27816248
TEST_38213,0.3517632
TEST_38214,0.45045552
TEST_38215,0.25683403
TEST_38216,0.5055854
TEST_38217,0.3743422
TEST_38218,0.18006092
TEST_38219,0.29944408
TEST_38220,0.0012561729
TEST_38221,0.22958882
TEST_38222,0.22726758
TEST_38223,0.22262183
TEST_38224,0.18070188
TEST_38225,0.5032959
TEST_38226,0.4721617
TEST_38227,0.49832633
TEST_38228,0.5015033
TEST_38229,0.21163765
TEST_38230,0.5528791
TEST_38231,0.42555577
TEST_38232,0.24605872
TEST_38233,0.059542228
TEST_38234,0.4467714
TEST_38235,0.41061813
TEST_38236,0.15187065
TEST_38237,0.0011813646
TEST_38238,0.29235974
TEST_38239,0.3712181
TEST_38240,0.3167151
TEST_38241,0.23744647
TEST_38242,0.13330437
TEST_38243,0.3701088
TEST_38244,0.33108452
TEST_38245,0.00167025
TEST_38246,0.5781161
TEST_38247,0.49256578
TEST_38248,0.10377202
TEST_38249,0.3861224
TEST_38250,0.17543104
TEST_38251,0.40487084
TEST_38252,0.0014726424
TEST_38253,0.08710176
TEST_38254,0.35526222
TEST_38255,0.20622614
TEST_38256,0.3127829
TEST_38257,0.2031547
TEST_38258,0.13694088
TEST_38259,0.0038034064
TEST_38260,0.018709214
TEST_38261,0.3839182
TEST_38262,0.1388009
TEST_38263,0.083309494
TEST_38264,0.30954868
TEST_38265,0.39122495
TEST_38266,0.4097744
TEST_38267,0.056554638
TEST_38268,0.3790063
TEST_38269,0.4473121
TEST_38270,0.4293391
TEST_38271,0.0013066068
TEST_38272,0.25154477
TEST_38273,0.31782368
TEST_38274,0.0013837551
TEST_38275,0.001216841
TEST_38276,0.03401682
TEST_38277,0.47185332
TEST_38278,0.05276536
TEST_38279,0.0015556664
TEST_38280,0.43862608
TEST_38281,0.27418
TEST_38282,0.5572808
TEST_38283,0.093153246
TEST_38284,0.0011571423
TEST_38285,0.323666
TEST_38286,0.27028498
TEST_38287,0.36991107
TEST_38288,0.4585601
TEST_38289,0.1634141
TEST_38290,0.109973684
TEST_38291,0.26292595
TEST_38292,0.42483196
TEST_38293,0.5452822
TEST_38294,0.39368132
TEST_38295,0.1943967
TEST_38296,0.34775752
TEST_38297,0.24647152
TEST_38298,0.2975705
TEST_38299,0.41703826
TEST_38300,0.26667893
TEST_38301,0.19867541
TEST_38302,0.20965698
TEST_38303,0.47663656
TEST_38304,0.17418192
TEST_38305,0.48230526
TEST_38306,0.33320084
TEST_38307,0.20324177
TEST_38308,0.0023017828
TEST_38309,0.36051372
TEST_38310,0.30849642
TEST_38311,0.3796543
TEST_38312,0.31914836
TEST_38313,0.38275516
TEST_38314,0.5072732
TEST_38315,0.29327923
TEST_38316,0.26802075
TEST_38317,0.3991475
TEST_38318,0.0012950734
TEST_38319,0.29305792
TEST_38320,0.162875
TEST_38321,0.0010426075
TEST_38322,0.31834888
TEST_38323,0.23522782
TEST_38324,0.42764965
TEST_38325,0.39271337
TEST_38326,0.4538731
TEST_38327,0.14804602
TEST_38328,0.55916935
TEST_38329,0.2845779
TEST_38330,0.53458816
TEST_38331,0.24901636
TEST_38332,0.32525295
TEST_38333,0.03267797
TEST_38334,0.34000447
TEST_38335,0.3693052
TEST_38336,0.11520966
TEST_38337,0.0023780297
TEST_38338,0.46077013
TEST_38339,0.0012740253
TEST_38340,0.0014344021
TEST_38341,0.23899642
TEST_38342,0.3059953
TEST_38343,0.26525736
TEST_38344,0.002141067
TEST_38345,0.20307249
TEST_38346,0.27592626
TEST_38347,0.2840933
TEST_38348,0.516391
TEST_38349,0.23196226
TEST_38350,0.33348206
TEST_38351,0.06914204
TEST_38352,0.40389544
TEST_38353,0.43353596
TEST_38354,0.53156745
TEST_38355,0.37223276
TEST_38356,0.054940533
TEST_38357,0.05231999
TEST_38358,0.29969835
TEST_38359,0.3935421
TEST_38360,0.4021733
TEST_38361,0.17648163
TEST_38362,0.0016133086
TEST_38363,0.39446887
TEST_38364,0.0017738169
TEST_38365,0.30878085
TEST_38366,0.40475416
TEST_38367,0.14713444
TEST_38368,0.22365494
TEST_38369,0.23006228
TEST_38370,0.0012703484
TEST_38371,0.5101742
TEST_38372,0.30945593
TEST_38373,0.2346104
TEST_38374,0.1834963
TEST_38375,0.21536659
TEST_38376,0.21942194
TEST_38377,0.002070621
TEST_38378,0.1770042
TEST_38379,0.34809592
TEST_38380,0.4936235
TEST_38381,0.3898602
TEST_38382,0.33195138
TEST_38383,0.104136415
TEST_38384,0.3139272
TEST_38385,0.34538388
TEST_38386,0.010680277
TEST_38387,0.0015402848
TEST_38388,0.0013479744
TEST_38389,0.4531468
TEST_38390,0.31585684
TEST_38391,0.31696254
TEST_38392,0.1939488
TEST_38393,0.23011716
TEST_38394,0.20452078
TEST_38395,0.1928845
TEST_38396,0.35897267
TEST_38397,0.233572
TEST_38398,0.30583522
TEST_38399,0.3767226
TEST_38400,0.4730662
TEST_38401,0.4284265
TEST_38402,0.27065918
TEST_38403,0.4834273
TEST_38404,0.3021033
TEST_38405,0.15235744
TEST_38406,0.4605913
TEST_38407,0.3214004
TEST_38408,0.5431468
TEST_38409,0.11242567
TEST_38410,0.05191765
TEST_38411,0.33481452
TEST_38412,0.47975102
TEST_38413,0.4336557
TEST_38414,0.18621846
TEST_38415,0.26001602
TEST_38416,0.36007455
TEST_38417,0.39989772
TEST_38418,0.44979203
TEST_38419,0.17956962
TEST_38420,0.37230158
TEST_38421,0.37810245
TEST_38422,0.16712716
TEST_38423,0.6087461
TEST_38424,0.1843409
TEST_38425,0.42868862
TEST_38426,0.116457336
TEST_38427,0.29498044
TEST_38428,0.55835783
TEST_38429,0.36463293
TEST_38430,0.39919695
TEST_38431,0.0012974883
TEST_38432,0.0012267506
TEST_38433,0.049383994
TEST_38434,0.2946331
TEST_38435,0.16152358
TEST_38436,0.3313769
TEST_38437,0.0014128159
TEST_38438,0.14797334
TEST_38439,0.1296244
TEST_38440,0.2642682
TEST_38441,0.42084494
TEST_38442,0.3404625
TEST_38443,0.3851855
TEST_38444,0.2809864
TEST_38445,0.05533556
TEST_38446,0.3533717
TEST_38447,0.27760163
TEST_38448,0.31205073
TEST_38449,0.0017148782
TEST_38450,0.09323271
TEST_38451,0.3575034
TEST_38452,0.59040546
TEST_38453,0.5193287
TEST_38454,0.3340295
TEST_38455,0.43033898
TEST_38456,0.19546731
TEST_38457,0.26857093
TEST_38458,0.33776805
TEST_38459,0.081584096
TEST_38460,0.0015840923
TEST_38461,0.10631835
TEST_38462,0.35131875
TEST_38463,0.28956923
TEST_38464,0.25682226
TEST_38465,0.11325031
TEST_38466,0.1332409
TEST_38467,0.39982986
TEST_38468,0.14395176
TEST_38469,0.23840863
TEST_38470,0.15747829
TEST_38471,0.23192166
TEST_38472,0.35241324
TEST_38473,0.5406457
TEST_38474,0.001463333
TEST_38475,0.18004018
TEST_38476,0.45553836
TEST_38477,0.2555637
TEST_38478,0.27454084
TEST_38479,0.5246052
TEST_38480,0.0020609794
TEST_38481,0.46184677
TEST_38482,0.31192982
TEST_38483,0.37232265
TEST_38484,0.2965924
TEST_38485,0.14973882
TEST_38486,0.13869852
TEST_38487,0.27305943
TEST_38488,0.4593745
TEST_38489,0.31602952
TEST_38490,0.37815562
TEST_38491,0.20368077
TEST_38492,0.35538206
TEST_38493,0.35567272
TEST_38494,0.20268634
TEST_38495,0.36257815
TEST_38496,0.0015500343
TEST_38497,0.15952517
TEST_38498,0.35460028
TEST_38499,0.02991473
TEST_38500,0.4184758
TEST_38501,0.0013155851
TEST_38502,0.42039353
TEST_38503,0.19068728
TEST_38504,0.4787193
TEST_38505,0.4758651
TEST_38506,0.47468153
TEST_38507,0.0013538258
TEST_38508,0.42111605
TEST_38509,0.44252595
TEST_38510,0.14610204
TEST_38511,0.13086678
TEST_38512,0.12818982
TEST_38513,0.4609781
TEST_38514,0.24788181
TEST_38515,0.39984646
TEST_38516,0.0011950061
TEST_38517,0.5259643
TEST_38518,0.35010177
TEST_38519,0.0019267704
TEST_38520,0.24009661
TEST_38521,0.49863154
TEST_38522,0.47923583
TEST_38523,0.085208386
TEST_38524,0.5620212
TEST_38525,0.22429615
TEST_38526,0.28068867
TEST_38527,0.38818678
TEST_38528,0.17180224
TEST_38529,0.34986937
TEST_38530,0.2727514
TEST_38531,0.4173083
TEST_38532,0.1628282
TEST_38533,0.14193
TEST_38534,0.2658697
TEST_38535,0.0011674528
TEST_38536,0.3593557
TEST_38537,0.12056109
TEST_38538,0.4711952
TEST_38539,0.16885206
TEST_38540,0.39013746
TEST_38541,0.4844238
TEST_38542,0.2800384
TEST_38543,0.25206375
TEST_38544,0.0016707988
TEST_38545,0.27984238
TEST_38546,0.4272107
TEST_38547,0.25787383
TEST_38548,0.002007239
TEST_38549,0.26830107
TEST_38550,0.44502646
TEST_38551,0.26999155
TEST_38552,0.5094105
TEST_38553,0.46317956
TEST_38554,0.37037697
TEST_38555,0.07778157
TEST_38556,0.14113313
TEST_38557,0.47588274
TEST_38558,0.45571548
TEST_38559,0.0014213542
TEST_38560,0.37583733
TEST_38561,0.25698403
TEST_38562,0.25198618
TEST_38563,0.51613706
TEST_38564,0.0016035594
TEST_38565,0.001462323
TEST_38566,0.34506366
TEST_38567,0.0009054336
TEST_38568,0.5307158
TEST_38569,0.0014685441
TEST_38570,0.46156603
TEST_38571,0.35223174
TEST_38572,0.39386198
TEST_38573,0.46010154
TEST_38574,0.14212885
TEST_38575,0.0021955224
TEST_38576,0.31328025
TEST_38577,0.35437632
TEST_38578,0.32237002
TEST_38579,0.57622945
TEST_38580,0.0012079868
TEST_38581,0.4125685
TEST_38582,0.266333
TEST_38583,0.36896452
TEST_38584,0.30715713
TEST_38585,0.24017699
TEST_38586,0.3261107
TEST_38587,0.11278365
TEST_38588,0.52852684
TEST_38589,0.22229709
TEST_38590,0.08914667
TEST_38591,0.00079555326
TEST_38592,0.0012237763
TEST_38593,0.14429416
TEST_38594,0.520878
TEST_38595,0.38364822
TEST_38596,0.5122779
TEST_38597,0.0018449621
TEST_38598,0.24749671
TEST_38599,0.33804977
TEST_38600,0.14736216
TEST_38601,0.30601054
TEST_38602,0.17521496
TEST_38603,0.08841008
TEST_38604,0.0017298384
TEST_38605,0.2477755
TEST_38606,0.15030932
TEST_38607,0.3164273
TEST_38608,0.0014830959
TEST_38609,0.2469666
TEST_38610,0.44075218
TEST_38611,0.4739993
TEST_38612,0.20777677
TEST_38613,0.4578579
TEST_38614,0.38613278
TEST_38615,0.3268033
TEST_38616,0.14738435
TEST_38617,0.2662511
TEST_38618,0.24270466
TEST_38619,0.16058129
TEST_38620,0.12279917
TEST_38621,0.32063457
TEST_38622,0.0014038928
TEST_38623,0.2164891
TEST_38624,0.0011932794
TEST_38625,0.4804724
TEST_38626,0.30701467
TEST_38627,0.3470484
TEST_38628,0.12884945
TEST_38629,0.40359867
TEST_38630,0.3063638
TEST_38631,0.37011665
TEST_38632,0.2863507
TEST_38633,0.5347377
TEST_38634,0.34873098
TEST_38635,0.20096847
TEST_38636,0.27266845
TEST_38637,0.47052583
TEST_38638,0.36297867
TEST_38639,0.31187215
TEST_38640,0.0013896782
TEST_38641,0.3769261
TEST_38642,0.15051053
TEST_38643,0.24531981
TEST_38644,0.35258654
TEST_38645,0.24764644
TEST_38646,0.385501
TEST_38647,0.20880726
TEST_38648,0.28350773
TEST_38649,0.30824754
TEST_38650,0.13477963
TEST_38651,0.17717908
TEST_38652,0.19782676
TEST_38653,0.23746917
TEST_38654,0.27230084
TEST_38655,0.3583946
TEST_38656,0.1482956
TEST_38657,0.18716964
TEST_38658,0.31986588
TEST_38659,0.20242637
TEST_38660,0.2516668
TEST_38661,0.1997768
TEST_38662,0.00124752
TEST_38663,0.21777704
TEST_38664,0.0015298744
TEST_38665,0.30265594
TEST_38666,0.21001501
TEST_38667,0.0011380153
TEST_38668,0.4844243
TEST_38669,0.39626485
TEST_38670,0.0011028612
TEST_38671,0.2336516
TEST_38672,0.40011516
TEST_38673,0.34390816
TEST_38674,0.0007172566
TEST_38675,0.0012234156
TEST_38676,0.3360826
TEST_38677,0.4092864
TEST_38678,0.4571598
TEST_38679,0.07340796
TEST_38680,0.33263192
TEST_38681,0.20497769
TEST_38682,0.43720224
TEST_38683,0.25616947
TEST_38684,0.27594241
TEST_38685,0.21510693
TEST_38686,0.39065835
TEST_38687,0.39045513
TEST_38688,0.32092357
TEST_38689,0.36403048
TEST_38690,0.4988429
TEST_38691,0.34407625
TEST_38692,0.12500538
TEST_38693,0.4238665
TEST_38694,0.42344233
TEST_38695,0.5165391
TEST_38696,0.318876
TEST_38697,0.309111
TEST_38698,0.29743928
TEST_38699,0.5179176
TEST_38700,0.3105671
TEST_38701,0.40279144
TEST_38702,0.43998197
TEST_38703,0.30043668
TEST_38704,0.104502864
TEST_38705,0.35041207
TEST_38706,0.3464704
TEST_38707,0.4124843
TEST_38708,0.5946052
TEST_38709,0.42891148
TEST_38710,0.39670947
TEST_38711,0.21136576
TEST_38712,0.014989424
TEST_38713,0.31707874
TEST_38714,0.27461573
TEST_38715,0.23060831
TEST_38716,0.16839705
TEST_38717,0.18129705
TEST_38718,0.0011228663
TEST_38719,0.13195667
TEST_38720,0.12850197
TEST_38721,0.2707162
TEST_38722,0.30073828
TEST_38723,0.33559322
TEST_38724,0.4375763
TEST_38725,0.042913817
TEST_38726,0.0014672525
TEST_38727,0.09844426
TEST_38728,0.37927458
TEST_38729,0.34337756
TEST_38730,0.585725
TEST_38731,0.002405512
TEST_38732,0.2902783
TEST_38733,0.0014274925
TEST_38734,0.41660467
TEST_38735,0.08201643
TEST_38736,0.0013228606
TEST_38737,0.21669589
TEST_38738,0.4407163
TEST_38739,0.33009332
TEST_38740,0.10738964
TEST_38741,0.24834855
TEST_38742,0.39202958
TEST_38743,0.44858742
TEST_38744,0.49335408
TEST_38745,0.0039892076
TEST_38746,0.21195696
TEST_38747,0.26930872
TEST_38748,0.31453642
TEST_38749,0.2767981
TEST_38750,0.25888324
TEST_38751,0.17730202
TEST_38752,0.45236364
TEST_38753,0.25136635
TEST_38754,0.67499006
TEST_38755,0.0016063696
TEST_38756,0.31151247
TEST_38757,0.28318384
TEST_38758,0.0013771141
TEST_38759,0.29438207
TEST_38760,0.48918858
TEST_38761,0.29516384
TEST_38762,0.22609809
TEST_38763,0.42279303
TEST_38764,0.0016275056
TEST_38765,0.29011652
TEST_38766,0.028228376
TEST_38767,0.11295994
TEST_38768,0.19581524
TEST_38769,0.09447601
TEST_38770,0.0012100863
TEST_38771,0.31287718
TEST_38772,0.40113407
TEST_38773,0.29256997
TEST_38774,0.14640532
TEST_38775,0.4855864
TEST_38776,0.16286066
TEST_38777,0.48588893
TEST_38778,0.24406359
TEST_38779,0.35021544
TEST_38780,0.22608307
TEST_38781,0.25251737
TEST_38782,0.2529037
TEST_38783,0.1761973
TEST_38784,0.15083958
TEST_38785,0.325313
TEST_38786,0.20840739
TEST_38787,0.54835844
TEST_38788,0.30145377
TEST_38789,0.0012598592
TEST_38790,0.59847134
TEST_38791,0.31954402
TEST_38792,0.5811287
TEST_38793,0.38376975
TEST_38794,0.0011483539
TEST_38795,0.37654027
TEST_38796,0.307969
TEST_38797,0.24079672
TEST_38798,0.13171566
TEST_38799,0.28342256
TEST_38800,0.10058704
TEST_38801,0.40927178
TEST_38802,0.27904895
TEST_38803,0.0014975129
TEST_38804,0.104862474
TEST_38805,0.46685773
TEST_38806,0.40662292
TEST_38807,0.47333565
TEST_38808,0.19240001
TEST_38809,0.35487652
TEST_38810,0.24042742
TEST_38811,0.14202805
TEST_38812,0.3509298
TEST_38813,0.0017555826
TEST_38814,0.2407516
TEST_38815,0.15867907
TEST_38816,0.019444516
TEST_38817,0.45401567
TEST_38818,0.2199829
TEST_38819,0.44545954
TEST_38820,0.35981405
TEST_38821,0.0021785216
TEST_38822,0.20436849
TEST_38823,0.43885913
TEST_38824,0.1343872
TEST_38825,0.17628735
TEST_38826,0.33490565
TEST_38827,0.41792154
TEST_38828,0.31081423
TEST_38829,0.49816972
TEST_38830,0.3536647
TEST_38831,0.38704357
TEST_38832,0.14541471
TEST_38833,0.0012698361
TEST_38834,0.41760144
TEST_38835,0.2447953
TEST_38836,0.0016810321
TEST_38837,0.33764535
TEST_38838,0.21184626
TEST_38839,0.40939337
TEST_38840,0.56315976
TEST_38841,0.50572103
TEST_38842,0.22213764
TEST_38843,0.3991079
TEST_38844,0.10340776
TEST_38845,0.47169304
TEST_38846,0.3550032
TEST_38847,0.0011736472
TEST_38848,0.33754936
TEST_38849,0.17729343
TEST_38850,0.3438725
TEST_38851,0.0010579989
TEST_38852,0.38469103
TEST_38853,0.3602619
TEST_38854,0.24296431
TEST_38855,0.50449795
TEST_38856,0.0011877562
TEST_38857,0.30691096
TEST_38858,0.2447571
TEST_38859,0.23618677
TEST_38860,0.21802585
TEST_38861,0.23552984
TEST_38862,0.14493944
TEST_38863,0.1408687
TEST_38864,0.2113508
TEST_38865,0.3605636
TEST_38866,0.517746
TEST_38867,0.4010552
TEST_38868,0.48559415
TEST_38869,0.49878109
TEST_38870,0.2808513
TEST_38871,0.14839627
TEST_38872,0.43462119
TEST_38873,0.5492313
TEST_38874,0.39780653
TEST_38875,0.4997795
TEST_38876,0.18504763
TEST_38877,0.37785354
TEST_38878,0.11874826
TEST_38879,0.3946079
TEST_38880,0.42282146
TEST_38881,0.0011692245
TEST_38882,0.288067
TEST_38883,0.25606817
TEST_38884,0.0010820198
TEST_38885,0.05758702
TEST_38886,0.14855613
TEST_38887,0.46728662
TEST_38888,0.30817845
TEST_38889,0.1648225
TEST_38890,0.002122244
TEST_38891,0.4158658
TEST_38892,0.38414404
TEST_38893,0.021280756
TEST_38894,0.27611497
TEST_38895,0.17499043
TEST_38896,0.23406523
TEST_38897,0.39800575
TEST_38898,0.31439808
TEST_38899,0.19836845
TEST_38900,0.13409781
TEST_38901,0.25223774
TEST_38902,0.31706157
TEST_38903,0.29355448
TEST_38904,0.3291523
TEST_38905,0.26497057
TEST_38906,0.28676966
TEST_38907,0.16597578
TEST_38908,0.25750834
TEST_38909,0.4890037
TEST_38910,0.24016717
TEST_38911,0.40484062
TEST_38912,0.54900795
TEST_38913,0.36975873
TEST_38914,0.422566
TEST_38915,0.29603377
TEST_38916,0.05685724
TEST_38917,0.37918562
TEST_38918,0.25741845
TEST_38919,0.34913206
TEST_38920,0.5910003
TEST_38921,0.24651594
TEST_38922,0.34500718
TEST_38923,0.47478202
TEST_38924,0.5295398
TEST_38925,0.0017191471
TEST_38926,0.45780525
TEST_38927,0.3875911
TEST_38928,0.09659274
TEST_38929,0.46949184
TEST_38930,0.21050788
TEST_38931,0.4360317
TEST_38932,0.36932757
TEST_38933,0.17469303
TEST_38934,0.15422158
TEST_38935,0.50719154
TEST_38936,0.33448836
TEST_38937,0.2392793
TEST_38938,0.023699548
TEST_38939,0.15758698
TEST_38940,0.21224079
TEST_38941,0.30798948
TEST_38942,0.33275458
TEST_38943,0.32534447
TEST_38944,0.41575974
TEST_38945,0.46749398
TEST_38946,0.15884987
TEST_38947,0.3350605
TEST_38948,0.42029336
TEST_38949,0.114799246
TEST_38950,0.0010646406
TEST_38951,0.2451845
TEST_38952,0.17724222
TEST_38953,0.20961212
TEST_38954,0.38920677
TEST_38955,0.16171184
TEST_38956,0.3465038
TEST_38957,0.32194215
TEST_38958,0.3179994
TEST_38959,0.001286809
TEST_38960,0.50032693
TEST_38961,0.27418807
TEST_38962,0.3419942
TEST_38963,0.4804882
TEST_38964,0.21791495
TEST_38965,0.2124554
TEST_38966,0.0011508458
TEST_38967,0.18967156
TEST_38968,0.24007438
TEST_38969,0.45694792
TEST_38970,0.42335558
TEST_38971,0.17682296
TEST_38972,0.001994648
TEST_38973,0.22990547
TEST_38974,0.3379153
TEST_38975,0.034085892
TEST_38976,0.23346551
TEST_38977,0.4985878
TEST_38978,0.20169792
TEST_38979,0.6095847
TEST_38980,0.2634277
TEST_38981,0.13925937
TEST_38982,0.44162524
TEST_38983,0.35257035
TEST_38984,0.0012672046
TEST_38985,0.49434626
TEST_38986,0.24951357
TEST_38987,0.34786463
TEST_38988,0.39751732
TEST_38989,0.42513323
TEST_38990,0.2040423
TEST_38991,0.2843487
TEST_38992,0.2430665
TEST_38993,0.3481762
TEST_38994,0.0011224027
TEST_38995,0.41085085
TEST_38996,0.002264153
TEST_38997,0.2388906
TEST_38998,0.11722294
TEST_38999,0.18527634
TEST_39000,0.4351808
TEST_39001,0.17838956
TEST_39002,0.44407138
TEST_39003,0.40324876
TEST_39004,0.19006188
TEST_39005,0.0022265585
TEST_39006,0.26183644
TEST_39007,0.20416334
TEST_39008,0.085286714
TEST_39009,0.28933483
TEST_39010,0.10889606
TEST_39011,0.426644
TEST_39012,0.47070992
TEST_39013,0.3164607
TEST_39014,0.5347836
TEST_39015,0.00087219715
TEST_39016,0.59860635
TEST_39017,0.001115172
TEST_39018,0.43521568
TEST_39019,0.00093328714
TEST_39020,0.32984504
TEST_39021,0.0022272174
TEST_39022,0.1679634
TEST_39023,0.3912953
TEST_39024,0.59292316
TEST_39025,0.17656511
TEST_39026,0.0030026324
TEST_39027,0.13115324
TEST_39028,0.059524994
TEST_39029,0.09821198
TEST_39030,0.23995225
TEST_39031,0.0012708476
TEST_39032,0.35027918
TEST_39033,0.076203674
TEST_39034,0.27043125
TEST_39035,0.49879575
TEST_39036,0.5344999
TEST_39037,0.45140204
TEST_39038,0.059610337
TEST_39039,0.31646433
TEST_39040,0.0016283861
TEST_39041,0.5390181
TEST_39042,0.2507923
TEST_39043,0.001271763
TEST_39044,0.4031917
TEST_39045,0.089821756
TEST_39046,0.29782853
TEST_39047,0.14630988
TEST_39048,0.21855533
TEST_39049,0.3749849
TEST_39050,0.41033316
TEST_39051,0.37012634
TEST_39052,0.07775252
TEST_39053,0.34249526
TEST_39054,0.42829424
TEST_39055,0.27318606
TEST_39056,0.13324296
TEST_39057,0.23937394
TEST_39058,0.25487256
TEST_39059,0.36370245
TEST_39060,0.36532947
TEST_39061,0.34657952
TEST_39062,0.25896403
TEST_39063,0.18175803
TEST_39064,0.13314061
TEST_39065,0.29326048
TEST_39066,0.46113092
TEST_39067,0.33907261
TEST_39068,0.40023905
TEST_39069,0.28331277
TEST_39070,0.4410431
TEST_39071,0.12135653
TEST_39072,0.0011707419
TEST_39073,0.0013894307
TEST_39074,0.0019135079
TEST_39075,0.19385548
TEST_39076,0.3051882
TEST_39077,0.0014944538
TEST_39078,0.65248024
TEST_39079,0.551144
TEST_39080,0.0026097987
TEST_39081,0.30693743
TEST_39082,0.24683653
TEST_39083,0.31004837
TEST_39084,0.0019459336
TEST_39085,0.0013617086
TEST_39086,0.19476855
TEST_39087,0.36960652
TEST_39088,0.36012194
TEST_39089,0.11979897
TEST_39090,0.10240712
TEST_39091,0.41728064
TEST_39092,0.16124469
TEST_39093,0.25677204
TEST_39094,0.05723438
TEST_39095,0.0017592725
TEST_39096,0.06533599
TEST_39097,0.23935315
TEST_39098,0.0012689729
TEST_39099,0.41096494
TEST_39100,0.36398223
TEST_39101,0.20016566
TEST_39102,0.0009058124
TEST_39103,0.2951871
TEST_39104,0.4002592
TEST_39105,0.33464998
TEST_39106,0.0021980247
TEST_39107,0.23632273
TEST_39108,0.06892167
TEST_39109,0.2807734
TEST_39110,0.0013924317
TEST_39111,0.19170727
TEST_39112,0.109166116
TEST_39113,0.23197596
TEST_39114,0.18524975
TEST_39115,0.36639878
TEST_39116,0.24679978
TEST_39117,0.2870959
TEST_39118,0.2983703
TEST_39119,0.15792401
TEST_39120,0.36512652
TEST_39121,0.5040085
TEST_39122,0.46226785
TEST_39123,0.34266743
TEST_39124,0.24433821
TEST_39125,0.18047369
TEST_39126,0.0014014208
TEST_39127,0.22460099
TEST_39128,0.0016509002
TEST_39129,0.36760095
TEST_39130,0.1528241
TEST_39131,0.34993848
TEST_39132,0.45411763
TEST_39133,0.21925898
TEST_39134,0.368867
TEST_39135,0.2485421
TEST_39136,0.44092456
TEST_39137,0.127061
TEST_39138,0.048318297
TEST_39139,0.26321062
TEST_39140,0.0037853264
TEST_39141,0.15000457
TEST_39142,0.29694676
TEST_39143,0.42462492
TEST_39144,0.32546264
TEST_39145,0.31820625
TEST_39146,0.27225468
TEST_39147,0.3350657
TEST_39148,0.24274547
TEST_39149,0.15959811
TEST_39150,0.06237241
TEST_39151,0.50482666
TEST_39152,0.45331535
TEST_39153,0.39111894
TEST_39154,0.20821998
TEST_39155,0.3617678
TEST_39156,0.2613547
TEST_39157,0.5025938
TEST_39158,0.31693357
TEST_39159,0.25642893
TEST_39160,0.40247875
TEST_39161,0.44203976
TEST_39162,0.3952892
TEST_39163,0.17012203
TEST_39164,0.33841187
TEST_39165,0.0019142842
TEST_39166,0.31105834
TEST_39167,0.46379766
TEST_39168,0.35781887
TEST_39169,0.36575752
TEST_39170,0.36321253
TEST_39171,0.31227493
TEST_39172,0.319887
TEST_39173,0.0014111894
TEST_39174,0.34415847
TEST_39175,0.0009668031
