ID,probability
TEST_54203,0.21187694
TEST_54204,0.27488628
TEST_54205,0.34937263
TEST_54206,0.46775335
TEST_54207,0.36002994
TEST_54208,0.23974381
TEST_54209,0.23328309
TEST_54210,0.235473
TEST_54211,0.46001276
TEST_54212,0.21682975
TEST_54213,0.04476671
TEST_54214,0.3844863
TEST_54215,0.0008020041
TEST_54216,0.31944382
TEST_54217,0.16558836
TEST_54218,0.19064803
TEST_54219,0.419902
TEST_54220,0.05974922
TEST_54221,0.475983
TEST_54222,0.11748984
TEST_54223,0.0007037863
TEST_54224,0.31673762
TEST_54225,0.48985374
TEST_54226,0.047502235
TEST_54227,0.26758075
TEST_54228,0.28324026
TEST_54229,0.46521127
TEST_54230,0.1799543
TEST_54231,0.16922374
TEST_54232,0.12624602
TEST_54233,0.43353468
TEST_54234,0.28286347
TEST_54235,0.29472882
TEST_54236,0.0005898437
TEST_54237,0.4089248
TEST_54238,0.31330878
TEST_54239,0.49821123
TEST_54240,0.28791043
TEST_54241,0.0015866577
TEST_54242,0.5404395
TEST_54243,0.16622907
TEST_54244,0.27193397
TEST_54245,0.20839407
TEST_54246,0.31966177
TEST_54247,0.09417351
TEST_54248,0.0011914008
TEST_54249,0.19072196
TEST_54250,0.31078354
TEST_54251,0.18582559
TEST_54252,0.25917095
TEST_54253,0.4837717
TEST_54254,0.1352301
TEST_54255,0.49078614
TEST_54256,0.25811332
TEST_54257,0.43771315
TEST_54258,0.29778555
TEST_54259,0.2224235
TEST_54260,0.49410266
TEST_54261,0.0012177745
TEST_54262,0.5113088
TEST_54263,0.29687095
TEST_54264,0.18581448
TEST_54265,0.28083453
TEST_54266,0.3978429
TEST_54267,0.06797665
TEST_54268,0.43172356
TEST_54269,0.35622308
TEST_54270,0.30993608
TEST_54271,0.29070848
TEST_54272,0.12880328
TEST_54273,0.19033733
TEST_54274,0.21884966
TEST_54275,0.21188408
TEST_54276,0.28391823
TEST_54277,0.31209508
TEST_54278,0.40048644
TEST_54279,0.41763315
TEST_54280,0.34308824
TEST_54281,0.3445557
TEST_54282,0.4321115
TEST_54283,0.16011412
TEST_54284,0.076728344
TEST_54285,0.2900584
TEST_54286,0.25013384
TEST_54287,0.0012423097
TEST_54288,0.37210718
TEST_54289,0.23823336
TEST_54290,0.3294437
TEST_54291,0.0016530014
TEST_54292,0.34585088
TEST_54293,0.44599018
TEST_54294,0.18771261
TEST_54295,0.001493761
TEST_54296,0.473728
TEST_54297,0.48031107
TEST_54298,0.34587047
TEST_54299,0.12967598
TEST_54300,0.17994405
TEST_54301,0.35340855
TEST_54302,0.41876674
TEST_54303,0.19735813
TEST_54304,0.0019411064
TEST_54305,0.299662
TEST_54306,0.36760715
TEST_54307,0.06508781
TEST_54308,0.4782423
TEST_54309,0.24082339
TEST_54310,0.32276568
TEST_54311,0.3950463
TEST_54312,0.0011311496
TEST_54313,0.3632149
TEST_54314,0.34958744
TEST_54315,0.2944045
TEST_54316,0.14526267
TEST_54317,0.5125577
TEST_54318,0.25923207
TEST_54319,0.30084023
TEST_54320,0.23892969
TEST_54321,0.10949444
TEST_54322,0.56536233
TEST_54323,0.3803517
TEST_54324,0.46077147
TEST_54325,0.21039191
TEST_54326,0.19356358
TEST_54327,0.41294643
TEST_54328,0.00082347356
TEST_54329,0.13994184
TEST_54330,0.3357455
TEST_54331,0.0007337382
TEST_54332,0.37110338
TEST_54333,0.24433705
TEST_54334,0.24667872
TEST_54335,0.45530066
TEST_54336,0.37063113
TEST_54337,0.12849587
TEST_54338,0.36211944
TEST_54339,0.3450312
TEST_54340,0.15217035
TEST_54341,0.0012231604
TEST_54342,0.43636504
TEST_54343,0.0007058605
TEST_54344,0.51800287
TEST_54345,0.47710255
TEST_54346,0.46069384
TEST_54347,0.32754594
TEST_54348,0.00083938346
TEST_54349,0.37243965
TEST_54350,0.0008615958
TEST_54351,0.20049392
TEST_54352,0.08146128
TEST_54353,0.0020589817
TEST_54354,0.46748203
TEST_54355,0.593992
TEST_54356,0.28127313
TEST_54357,0.3087237
TEST_54358,0.36359617
TEST_54359,0.28071213
TEST_54360,0.29156587
TEST_54361,0.3841011
TEST_54362,0.31890485
TEST_54363,0.20118071
TEST_54364,0.10445038
TEST_54365,0.30331194
TEST_54366,0.0012813964
TEST_54367,0.3599255
TEST_54368,0.21291314
TEST_54369,0.45982027
TEST_54370,0.21902336
TEST_54371,0.35932496
TEST_54372,0.08392927
TEST_54373,0.2665886
TEST_54374,0.16620684
TEST_54375,0.2108325
TEST_54376,0.49724415
TEST_54377,0.04757509
TEST_54378,0.27161193
TEST_54379,0.3081221
TEST_54380,0.30413672
TEST_54381,0.0009907283
TEST_54382,0.1255442
TEST_54383,0.30691823
TEST_54384,0.24670066
TEST_54385,0.2528136
TEST_54386,0.27648687
TEST_54387,0.2294592
TEST_54388,0.38721126
TEST_54389,0.3699942
TEST_54390,0.23435354
TEST_54391,0.18416503
TEST_54392,0.0011036326
TEST_54393,0.22530834
TEST_54394,0.2617842
TEST_54395,0.38296115
TEST_54396,0.39126965
TEST_54397,0.5421083
TEST_54398,0.19133082
TEST_54399,0.36997992
TEST_54400,0.0014607621
TEST_54401,0.17057896
TEST_54402,0.38664904
TEST_54403,0.48782083
TEST_54404,0.019099927
TEST_54405,0.27434593
TEST_54406,0.21028657
TEST_54407,0.0007966673
TEST_54408,0.00062222785
TEST_54409,0.43807742
TEST_54410,0.32246658
TEST_54411,0.33299077
TEST_54412,0.12979375
TEST_54413,0.24476221
TEST_54414,0.00047307083
TEST_54415,0.29353634
TEST_54416,0.26458102
TEST_54417,0.24702036
TEST_54418,0.4266816
TEST_54419,0.54804504
TEST_54420,0.16790763
TEST_54421,0.00073211145
TEST_54422,0.10917149
TEST_54423,0.007356704
TEST_54424,0.26703465
TEST_54425,0.43307838
TEST_54426,0.0617709
TEST_54427,0.10287708
TEST_54428,0.4003966
TEST_54429,0.63065195
TEST_54430,0.002023526
TEST_54431,0.4496834
TEST_54432,0.00094001193
TEST_54433,0.4784932
TEST_54434,0.45463732
TEST_54435,0.36213914
TEST_54436,0.3258286
TEST_54437,0.00094915926
TEST_54438,0.0004202704
TEST_54439,0.4864256
TEST_54440,0.2168836
TEST_54441,0.32162327
TEST_54442,0.20594662
TEST_54443,0.51832455
TEST_54444,0.19062807
TEST_54445,0.21174927
TEST_54446,0.42501646
TEST_54447,0.00086508744
TEST_54448,0.0012401155
TEST_54449,0.24167664
TEST_54450,0.48412716
TEST_54451,0.40135843
TEST_54452,0.48439315
TEST_54453,0.4123056
TEST_54454,0.3063743
TEST_54455,0.33169675
TEST_54456,0.27523738
TEST_54457,0.14665958
TEST_54458,0.34915745
TEST_54459,0.3871557
TEST_54460,0.26361474
TEST_54461,0.22850165
TEST_54462,0.24644881
TEST_54463,0.20787674
TEST_54464,0.2922854
TEST_54465,0.10622354
TEST_54466,0.28684977
TEST_54467,0.15073468
TEST_54468,0.39821717
TEST_54469,0.28894696
TEST_54470,0.28879791
TEST_54471,0.27744702
TEST_54472,0.27578244
TEST_54473,0.1898856
TEST_54474,0.33951336
TEST_54475,0.37843144
TEST_54476,0.47123182
TEST_54477,0.4171927
TEST_54478,0.32833034
TEST_54479,0.26888
TEST_54480,0.4599786
TEST_54481,0.013105898
TEST_54482,0.087756045
TEST_54483,0.20554538
TEST_54484,0.0017713197
TEST_54485,0.21808037
TEST_54486,0.42912775
TEST_54487,0.15131448
TEST_54488,0.1528948
TEST_54489,0.5034345
TEST_54490,0.45782298
TEST_54491,0.001078732
TEST_54492,0.15745969
TEST_54493,0.0012329674
TEST_54494,0.042037502
TEST_54495,0.39884847
TEST_54496,0.28553128
TEST_54497,0.0012509414
TEST_54498,0.30433938
TEST_54499,0.0008389877
TEST_54500,0.43548825
TEST_54501,0.3854486
TEST_54502,0.28932288
TEST_54503,0.08532626
TEST_54504,0.27520964
TEST_54505,0.4089264
TEST_54506,0.18464287
TEST_54507,0.0005167161
TEST_54508,0.05152059
TEST_54509,0.0006805806
TEST_54510,0.18290837
TEST_54511,0.2391306
TEST_54512,0.30392227
TEST_54513,0.21327384
TEST_54514,0.16340812
TEST_54515,0.1573093
TEST_54516,0.5105979
TEST_54517,0.44071138
TEST_54518,0.0027062048
TEST_54519,0.24686119
TEST_54520,0.48597342
TEST_54521,0.20127198
TEST_54522,0.2555773
TEST_54523,0.24506551
TEST_54524,0.43589213
TEST_54525,0.00068535283
TEST_54526,0.4437597
TEST_54527,0.27941924
TEST_54528,0.5135523
TEST_54529,0.4158328
TEST_54530,0.274622
TEST_54531,0.21810019
TEST_54532,0.34697983
TEST_54533,0.0009889671
TEST_54534,0.3651494
TEST_54535,0.53266454
TEST_54536,0.15852001
TEST_54537,0.30221492
TEST_54538,0.37651297
TEST_54539,0.21988243
TEST_54540,0.32019237
TEST_54541,0.33179572
TEST_54542,0.22524588
TEST_54543,0.15791318
TEST_54544,0.59696096
TEST_54545,0.46027204
TEST_54546,0.0011539216
TEST_54547,0.5573488
TEST_54548,0.1831728
TEST_54549,0.44821015
TEST_54550,0.13188398
TEST_54551,0.21780396
TEST_54552,0.39418116
TEST_54553,0.2650559
TEST_54554,0.001442315
TEST_54555,0.4606064
TEST_54556,0.46861628
TEST_54557,0.4341152
TEST_54558,0.340007
TEST_54559,0.09637792
TEST_54560,0.33707523
TEST_54561,0.36135042
TEST_54562,0.3169181
TEST_54563,0.2059562
TEST_54564,0.29920632
TEST_54565,0.27660748
TEST_54566,0.44673094
TEST_54567,0.300428
TEST_54568,0.337124
TEST_54569,0.417556
TEST_54570,0.37771556
TEST_54571,0.09705838
TEST_54572,0.38707596
TEST_54573,0.23509692
TEST_54574,0.095833234
TEST_54575,0.14527258
TEST_54576,0.3224067
TEST_54577,0.44408172
TEST_54578,0.29023725
TEST_54579,0.39642438
TEST_54580,0.26095963
TEST_54581,0.0006374609
TEST_54582,0.0019232762
TEST_54583,0.15643474
TEST_54584,0.31239542
TEST_54585,0.20352456
TEST_54586,0.3188798
TEST_54587,0.008900571
TEST_54588,0.09596522
TEST_54589,0.15181378
TEST_54590,0.3673403
TEST_54591,0.23638882
TEST_54592,0.0009615344
TEST_54593,0.2917583
TEST_54594,0.2985482
TEST_54595,0.45123127
TEST_54596,0.35911053
TEST_54597,0.46018413
TEST_54598,0.33892378
TEST_54599,0.18163747
TEST_54600,0.4846882
TEST_54601,0.37298837
TEST_54602,0.47060323
TEST_54603,0.20420362
TEST_54604,0.41590044
TEST_54605,0.0011536711
TEST_54606,0.0018273975
TEST_54607,0.45829222
TEST_54608,0.55576265
TEST_54609,0.37806836
TEST_54610,0.0009410904
TEST_54611,0.2974901
TEST_54612,0.489878
TEST_54613,0.2402263
TEST_54614,0.3240638
TEST_54615,0.41933966
TEST_54616,0.36547083
TEST_54617,0.17106733
TEST_54618,0.24929473
TEST_54619,0.17792986
TEST_54620,0.42572376
TEST_54621,0.3447272
TEST_54622,0.2899278
TEST_54623,0.33275795
TEST_54624,0.21744628
TEST_54625,0.30155239
TEST_54626,0.27611622
TEST_54627,0.25348157
TEST_54628,0.28612828
TEST_54629,0.15864629
TEST_54630,0.0006319119
TEST_54631,0.21071872
TEST_54632,0.22361463
TEST_54633,0.07269726
TEST_54634,0.3626654
TEST_54635,0.00041189615
TEST_54636,0.0006781181
TEST_54637,0.2829513
TEST_54638,0.0012373404
TEST_54639,0.33349693
TEST_54640,0.16046508
TEST_54641,0.474865
TEST_54642,0.0024318139
TEST_54643,0.372899
TEST_54644,0.47648326
TEST_54645,0.3037704
TEST_54646,0.4343094
TEST_54647,0.21951091
TEST_54648,0.35747212
TEST_54649,0.17919838
TEST_54650,0.5831355
TEST_54651,0.4933248
TEST_54652,0.32649028
TEST_54653,0.19424935
TEST_54654,0.47856185
TEST_54655,0.11470022
TEST_54656,0.4384903
TEST_54657,0.19747184
TEST_54658,0.3616825
TEST_54659,0.4020224
TEST_54660,0.45409864
TEST_54661,0.38100624
TEST_54662,0.17042755
TEST_54663,0.17744333
TEST_54664,0.054123115
TEST_54665,0.49058872
TEST_54666,0.38417462
TEST_54667,0.31308964
TEST_54668,0.37918183
TEST_54669,0.291013
TEST_54670,0.0016326568
TEST_54671,0.3785531
TEST_54672,0.20010647
TEST_54673,0.32266518
TEST_54674,0.3591154
TEST_54675,0.0028043026
TEST_54676,0.13609529
TEST_54677,0.23097958
TEST_54678,0.3392207
TEST_54679,0.3844469
TEST_54680,0.37740856
TEST_54681,0.0007767192
TEST_54682,0.22739293
TEST_54683,0.30023038
TEST_54684,0.5118262
TEST_54685,0.33277908
TEST_54686,0.3161627
TEST_54687,0.41909483
TEST_54688,0.2551073
TEST_54689,0.21032615
TEST_54690,0.35052714
TEST_54691,0.17496248
TEST_54692,0.16729204
TEST_54693,0.10807034
TEST_54694,0.27331883
TEST_54695,0.38357034
TEST_54696,0.5788526
TEST_54697,0.3013211
TEST_54698,0.45415598
TEST_54699,0.22675885
TEST_54700,0.51402164
TEST_54701,0.17123231
TEST_54702,0.36764574
TEST_54703,0.32010722
TEST_54704,0.50678086
TEST_54705,0.2579158
TEST_54706,0.4235571
TEST_54707,0.32314637
TEST_54708,0.0048479396
TEST_54709,0.3014454
TEST_54710,0.0043768142
TEST_54711,0.196673
TEST_54712,0.52520585
TEST_54713,0.0018550819
TEST_54714,0.3266633
TEST_54715,0.43963164
TEST_54716,0.18921977
TEST_54717,0.33093703
TEST_54718,0.40943033
TEST_54719,0.0020037652
TEST_54720,0.0007310824
TEST_54721,0.008073264
TEST_54722,0.26801726
TEST_54723,0.0010129488
TEST_54724,0.3038215
TEST_54725,0.1830461
TEST_54726,0.27286443
TEST_54727,0.13161288
TEST_54728,0.00057370873
TEST_54729,0.51164633
TEST_54730,0.26051068
TEST_54731,0.37235913
TEST_54732,0.19017327
TEST_54733,0.00092512305
TEST_54734,0.2322776
TEST_54735,0.69809824
TEST_54736,0.3889014
TEST_54737,0.13071623
TEST_54738,0.39306855
TEST_54739,0.3578925
TEST_54740,0.16365676
TEST_54741,0.3186284
TEST_54742,0.057910893
TEST_54743,0.4593554
TEST_54744,0.27072674
TEST_54745,0.09897469
TEST_54746,0.0006767594
TEST_54747,0.20716594
TEST_54748,0.11299194
TEST_54749,0.51319283
TEST_54750,0.41653508
TEST_54751,0.305416
TEST_54752,0.42861238
TEST_54753,0.15669292
TEST_54754,0.3297352
TEST_54755,0.20847395
TEST_54756,0.34475973
TEST_54757,0.55115163
TEST_54758,0.0029860667
TEST_54759,0.0015072749
TEST_54760,0.49750364
TEST_54761,0.20877664
TEST_54762,0.0012953936
TEST_54763,0.3580178
TEST_54764,0.40127704
TEST_54765,0.4800651
TEST_54766,0.25238943
TEST_54767,0.04442638
TEST_54768,0.31070006
TEST_54769,0.22181605
TEST_54770,0.37364566
TEST_54771,0.32464167
TEST_54772,0.46116215
TEST_54773,0.18585773
TEST_54774,0.0025357094
TEST_54775,0.22515634
TEST_54776,0.17222764
TEST_54777,0.41703486
TEST_54778,0.5056991
TEST_54779,0.5083793
TEST_54780,0.21014394
TEST_54781,0.0016466029
TEST_54782,0.094876155
TEST_54783,0.5074357
TEST_54784,0.0008441665
TEST_54785,0.1684585
TEST_54786,0.0007715958
TEST_54787,0.281605
TEST_54788,0.0005548484
TEST_54789,0.000718786
TEST_54790,0.48463023
TEST_54791,0.46455586
TEST_54792,0.0009817876
TEST_54793,0.43948737
TEST_54794,0.11937319
TEST_54795,0.0007508529
TEST_54796,0.37184024
TEST_54797,0.35728964
TEST_54798,0.5029858
TEST_54799,0.0014045227
TEST_54800,0.36977127
TEST_54801,0.20547003
TEST_54802,0.109334484
TEST_54803,0.31914985
TEST_54804,0.49843848
TEST_54805,0.0010001494
TEST_54806,0.4740415
TEST_54807,0.40618506
TEST_54808,0.0031201744
TEST_54809,0.5045702
TEST_54810,0.09220512
TEST_54811,0.0014631663
TEST_54812,0.0015242543
TEST_54813,0.41206467
TEST_54814,0.0007958456
TEST_54815,0.13857675
TEST_54816,0.2477101
TEST_54817,0.33994943
TEST_54818,0.35166475
TEST_54819,0.5055574
TEST_54820,0.25595164
TEST_54821,0.3267196
TEST_54822,0.0009736203
TEST_54823,0.3365274
TEST_54824,0.36097512
TEST_54825,0.00084386684
TEST_54826,0.17401156
TEST_54827,0.26549187
TEST_54828,0.23902167
TEST_54829,0.21152906
TEST_54830,0.32122672
TEST_54831,0.14948972
TEST_54832,0.08270049
TEST_54833,0.5086443
TEST_54834,0.0014743143
TEST_54835,0.28610888
TEST_54836,0.3343415
TEST_54837,0.30410329
TEST_54838,0.10072447
TEST_54839,0.27323776
TEST_54840,0.21491571
TEST_54841,0.3678291
TEST_54842,0.3171953
TEST_54843,0.0010323928
TEST_54844,0.38032976
TEST_54845,0.4747127
TEST_54846,0.343633
TEST_54847,0.41705203
TEST_54848,0.4879059
TEST_54849,0.11732891
TEST_54850,0.011738216
TEST_54851,0.07110434
TEST_54852,0.47638327
TEST_54853,0.48578033
TEST_54854,0.31159654
TEST_54855,0.26151544
TEST_54856,0.25623938
TEST_54857,0.47356302
TEST_54858,0.3767049
TEST_54859,0.0009965721
TEST_54860,0.51419425
TEST_54861,0.11968406
TEST_54862,0.5083693
TEST_54863,0.54470474
TEST_54864,0.0015038993
TEST_54865,0.30892736
TEST_54866,0.15715326
TEST_54867,0.4198374
TEST_54868,0.0009111732
TEST_54869,0.2147541
TEST_54870,0.17169127
TEST_54871,0.00090863474
TEST_54872,0.49152768
TEST_54873,0.13436097
TEST_54874,0.3636505
TEST_54875,0.20323731
TEST_54876,0.36516204
TEST_54877,0.4106925
TEST_54878,0.2732531
TEST_54879,0.0006136605
TEST_54880,0.07750153
TEST_54881,0.0009874852
TEST_54882,0.00267318
TEST_54883,0.31122285
TEST_54884,0.0016947509
TEST_54885,0.4435217
TEST_54886,0.38989827
TEST_54887,0.20507926
TEST_54888,0.12708668
TEST_54889,0.01846898
TEST_54890,0.0009126768
TEST_54891,0.00094036217
TEST_54892,0.21722011
TEST_54893,0.32687098
TEST_54894,0.004034514
TEST_54895,0.5711521
TEST_54896,0.0012370045
TEST_54897,0.0018034213
TEST_54898,0.14731464
TEST_54899,0.5041311
TEST_54900,0.00074582995
TEST_54901,0.2792929
TEST_54902,0.1063754
TEST_54903,0.19145551
TEST_54904,0.42320523
TEST_54905,0.5403444
TEST_54906,0.25479382
TEST_54907,0.40008357
TEST_54908,0.4609467
TEST_54909,0.0009505878
TEST_54910,0.55392885
TEST_54911,0.18847968
TEST_54912,0.19881262
TEST_54913,0.21462893
TEST_54914,0.0011408742
TEST_54915,0.0011057442
TEST_54916,0.43856454
TEST_54917,0.34156832
TEST_54918,0.38876298
TEST_54919,0.47205198
TEST_54920,0.47248816
TEST_54921,0.49536657
TEST_54922,0.49905017
TEST_54923,0.23837216
TEST_54924,0.2179482
TEST_54925,0.28380746
TEST_54926,0.36297047
TEST_54927,0.32155728
TEST_54928,0.10781377
TEST_54929,0.15011398
TEST_54930,0.004045942
TEST_54931,0.09998444
TEST_54932,0.24988632
TEST_54933,0.384932
TEST_54934,0.00047399075
TEST_54935,0.23772
TEST_54936,0.29399797
TEST_54937,0.056176912
TEST_54938,0.00079088466
TEST_54939,0.43685034
TEST_54940,0.30943418
TEST_54941,0.4085695
TEST_54942,0.5067452
TEST_54943,0.0007921061
TEST_54944,0.45529118
TEST_54945,0.059982046
TEST_54946,0.20287532
TEST_54947,0.0013864427
TEST_54948,0.11622144
TEST_54949,0.19167303
TEST_54950,0.232739
TEST_54951,0.0011347979
TEST_54952,0.33068368
TEST_54953,0.20769304
TEST_54954,0.33848545
TEST_54955,0.0006276446
TEST_54956,0.558234
TEST_54957,0.17804098
TEST_54958,0.6984477
TEST_54959,0.38459572
TEST_54960,0.0008117166
TEST_54961,0.36365712
TEST_54962,0.001288855
TEST_54963,0.03902495
TEST_54964,0.31089175
TEST_54965,0.22303645
TEST_54966,0.30877426
TEST_54967,0.37990564
TEST_54968,0.36360952
TEST_54969,0.0021162604
TEST_54970,0.33049175
TEST_54971,0.06728889
TEST_54972,0.31374016
TEST_54973,0.51666546
TEST_54974,0.10840248
TEST_54975,0.32440853
TEST_54976,0.15034686
TEST_54977,0.2901935
TEST_54978,0.3734771
TEST_54979,0.5562945
TEST_54980,0.27752244
TEST_54981,0.2796842
TEST_54982,0.13445297
TEST_54983,0.2723617
TEST_54984,0.32479694
TEST_54985,0.38746
TEST_54986,0.0012058279
TEST_54987,0.4690288
TEST_54988,0.16537906
TEST_54989,0.2974241
TEST_54990,0.44113776
TEST_54991,0.3576552
TEST_54992,0.00996683
TEST_54993,0.59244376
TEST_54994,0.21897687
TEST_54995,0.20079674
TEST_54996,0.194782
TEST_54997,0.488702
TEST_54998,0.3123935
TEST_54999,0.44541147
TEST_55000,0.39796707
TEST_55001,0.040343907
TEST_55002,0.0011049117
TEST_55003,0.32802114
TEST_55004,0.4493155
TEST_55005,0.1877564
TEST_55006,0.20609702
TEST_55007,0.3124296
TEST_55008,0.40614137
TEST_55009,0.07411771
TEST_55010,0.45309946
TEST_55011,0.486552
TEST_55012,0.34084132
TEST_55013,0.67390245
TEST_55014,0.30938905
TEST_55015,0.3170289
TEST_55016,0.0073708966
TEST_55017,0.11638484
TEST_55018,0.19980387
TEST_55019,0.0023734989
TEST_55020,0.5484625
TEST_55021,0.0012928168
TEST_55022,0.43157652
TEST_55023,0.21208662
TEST_55024,0.51823807
TEST_55025,0.5114408
TEST_55026,0.35217196
TEST_55027,0.19047193
TEST_55028,0.27201527
TEST_55029,0.14593798
TEST_55030,0.3528259
TEST_55031,0.22436506
TEST_55032,0.45145985
TEST_55033,0.3154477
TEST_55034,0.33250082
TEST_55035,0.21870758
TEST_55036,0.45582977
TEST_55037,0.20765452
TEST_55038,0.28149498
TEST_55039,0.0008873347
TEST_55040,0.2832732
TEST_55041,0.46654928
TEST_55042,0.151165
TEST_55043,0.3809274
TEST_55044,0.53376335
TEST_55045,0.33359066
TEST_55046,0.2560866
TEST_55047,0.45173827
TEST_55048,0.035283335
TEST_55049,0.55153143
TEST_55050,0.0052709957
TEST_55051,0.34542987
TEST_55052,0.36516818
TEST_55053,0.26968193
TEST_55054,0.36089492
TEST_55055,0.15588939
TEST_55056,0.29179215
TEST_55057,0.39293033
TEST_55058,0.35432053
TEST_55059,0.1700238
TEST_55060,0.44870096
TEST_55061,0.06936725
TEST_55062,0.37605548
TEST_55063,0.30182403
TEST_55064,0.4543698
TEST_55065,0.14495943
TEST_55066,0.5051144
TEST_55067,0.0015656376
TEST_55068,0.24626343
TEST_55069,0.54243207
TEST_55070,0.20648515
TEST_55071,0.47280285
TEST_55072,0.27577788
TEST_55073,0.26823822
TEST_55074,0.21731773
TEST_55075,0.29498136
TEST_55076,0.2823169
TEST_55077,0.36368915
TEST_55078,0.0015326681
TEST_55079,0.26709577
TEST_55080,0.41930956
TEST_55081,0.6056941
TEST_55082,0.06869237
TEST_55083,0.45992818
TEST_55084,0.22929107
TEST_55085,0.48058972
TEST_55086,0.2535775
TEST_55087,0.20133662
TEST_55088,0.0011088622
TEST_55089,0.15276715
TEST_55090,0.00093546556
TEST_55091,0.2812586
TEST_55092,0.5194877
TEST_55093,0.25352868
TEST_55094,0.22690077
TEST_55095,0.36813182
TEST_55096,0.0016421347
TEST_55097,0.28956512
TEST_55098,0.5674903
TEST_55099,0.055318937
TEST_55100,0.40317783
TEST_55101,0.00033612968
TEST_55102,0.44551504
TEST_55103,0.09540233
TEST_55104,0.28185737
TEST_55105,0.3428685
TEST_55106,0.25730228
TEST_55107,0.12835263
TEST_55108,0.43555236
TEST_55109,0.40203947
TEST_55110,0.32451135
TEST_55111,0.35082483
TEST_55112,0.5168328
TEST_55113,0.4797569
TEST_55114,0.002671561
TEST_55115,0.20952165
TEST_55116,0.33625448
TEST_55117,0.1282714
TEST_55118,0.29737407
TEST_55119,0.0016585347
TEST_55120,0.25092793
TEST_55121,0.28937694
TEST_55122,0.38794243
TEST_55123,0.28506175
TEST_55124,0.31529313
TEST_55125,0.4491769
TEST_55126,0.0013677679
TEST_55127,0.24583638
TEST_55128,0.2901013
TEST_55129,0.50849736
TEST_55130,0.446875
TEST_55131,0.41916662
TEST_55132,0.2626
TEST_55133,0.20001207
TEST_55134,0.4290118
TEST_55135,0.5172946
TEST_55136,0.56464505
TEST_55137,0.00088735035
TEST_55138,0.001410996
TEST_55139,0.46410686
TEST_55140,0.48691282
TEST_55141,0.00239087
TEST_55142,0.36067027
TEST_55143,0.34250653
TEST_55144,0.12179766
TEST_55145,0.504369
TEST_55146,0.11280588
TEST_55147,0.017139735
TEST_55148,0.35050192
TEST_55149,0.36764705
TEST_55150,0.1872418
TEST_55151,0.0006783401
TEST_55152,0.0014828849
TEST_55153,0.06970794
TEST_55154,0.40319797
TEST_55155,0.20314996
TEST_55156,0.19884597
TEST_55157,0.15194723
TEST_55158,0.30166352
TEST_55159,0.001567591
TEST_55160,0.18621981
TEST_55161,0.17687932
TEST_55162,0.46220636
TEST_55163,0.0006691461
TEST_55164,0.42859274
TEST_55165,0.29030603
TEST_55166,0.39199352
TEST_55167,0.22990721
TEST_55168,0.30352804
TEST_55169,0.0019606452
TEST_55170,0.49420792
TEST_55171,0.10276226
TEST_55172,0.42413783
TEST_55173,0.42337805
TEST_55174,0.23439486
TEST_55175,0.16649312
TEST_55176,0.18042602
TEST_55177,0.0006563544
TEST_55178,0.14406948
TEST_55179,0.60266626
TEST_55180,0.002903848
TEST_55181,0.17971705
TEST_55182,0.10040331
TEST_55183,0.34737068
TEST_55184,0.5056895
TEST_55185,0.11119232
TEST_55186,0.16567428
TEST_55187,0.3194703
TEST_55188,0.0006336588
TEST_55189,0.33139262
TEST_55190,0.18001965
TEST_55191,0.28886157
TEST_55192,0.3781786
TEST_55193,0.4724062
TEST_55194,0.33751872
TEST_55195,0.2048562
TEST_55196,0.0024193265
TEST_55197,0.14647871
TEST_55198,0.3257719
TEST_55199,0.4003622
TEST_55200,0.41177428
TEST_55201,0.3280724
TEST_55202,0.29843608
TEST_55203,0.24444667
TEST_55204,0.07818477
TEST_55205,0.4684423
TEST_55206,0.28126228
TEST_55207,0.19518004
TEST_55208,0.2188902
TEST_55209,0.14758617
TEST_55210,0.46870476
TEST_55211,0.10123852
TEST_55212,0.6077758
TEST_55213,0.0014530572
TEST_55214,0.06865149
TEST_55215,0.26274067
TEST_55216,0.2424946
TEST_55217,0.00070532924
TEST_55218,0.30288666
TEST_55219,0.41468802
TEST_55220,0.5151755
TEST_55221,0.39695102
TEST_55222,0.26382142
TEST_55223,0.002896993
TEST_55224,0.21679176
TEST_55225,0.12442358
TEST_55226,0.232596
TEST_55227,0.4233696
TEST_55228,0.29702333
TEST_55229,0.0013910738
TEST_55230,0.0006934316
TEST_55231,0.0007218699
TEST_55232,0.45396218
TEST_55233,0.19466509
TEST_55234,0.16959935
TEST_55235,0.40532535
TEST_55236,0.5520483
TEST_55237,0.41561744
TEST_55238,0.33037156
TEST_55239,0.113967225
TEST_55240,0.23357141
TEST_55241,0.42051235
TEST_55242,0.30580324
TEST_55243,0.028032234
TEST_55244,0.21974479
TEST_55245,0.46424103
TEST_55246,0.21115787
TEST_55247,0.36844856
TEST_55248,0.29863867
TEST_55249,0.16037774
TEST_55250,0.45999798
TEST_55251,0.48768318
TEST_55252,0.23970678
TEST_55253,0.24861594
TEST_55254,0.329025
TEST_55255,0.52781266
TEST_55256,0.16078591
TEST_55257,0.3039617
TEST_55258,0.30341092
TEST_55259,0.30232728
TEST_55260,0.1410778
TEST_55261,0.3886451
TEST_55262,0.5194916
TEST_55263,0.3744665
TEST_55264,0.42772278
TEST_55265,0.22930846
TEST_55266,0.49561483
TEST_55267,0.31887072
TEST_55268,0.391088
TEST_55269,0.3578053
TEST_55270,0.11778188
