ID,probability
TEST_32149,0.22791152
TEST_32150,0.13152061
TEST_32151,0.35435322
TEST_32152,0.1151297
TEST_32153,0.1596687
TEST_32154,0.16899142
TEST_32155,0.4957068
TEST_32156,0.4405515
TEST_32157,0.49583828
TEST_32158,0.21254532
TEST_32159,0.10117345
TEST_32160,0.26746845
TEST_32161,0.5446285
TEST_32162,0.107872605
TEST_32163,0.21532622
TEST_32164,0.35386118
TEST_32165,0.44814846
TEST_32166,0.36903965
TEST_32167,0.36301088
TEST_32168,0.37653738
TEST_32169,0.15210979
TEST_32170,0.0003162668
TEST_32171,0.00096764544
TEST_32172,0.33629748
TEST_32173,0.3181795
TEST_32174,0.48871845
TEST_32175,0.26717377
TEST_32176,0.0011431616
TEST_32177,0.22200046
TEST_32178,0.00074771827
TEST_32179,0.28621277
TEST_32180,0.00048179828
TEST_32181,0.43505958
TEST_32182,0.20967385
TEST_32183,0.18553516
TEST_32184,0.00015768837
TEST_32185,0.47617632
TEST_32186,0.0008690829
TEST_32187,0.38832128
TEST_32188,0.00037766816
TEST_32189,0.5639629
TEST_32190,0.40057915
TEST_32191,0.00077612174
TEST_32192,0.0004897714
TEST_32193,0.0016725383
TEST_32194,0.21340011
TEST_32195,0.09983418
TEST_32196,0.26850185
TEST_32197,0.0006449355
TEST_32198,0.28537855
TEST_32199,0.34408242
TEST_32200,0.33240908
TEST_32201,0.43536544
TEST_32202,0.33088723
TEST_32203,0.19811273
TEST_32204,0.3565496
TEST_32205,0.0021944875
TEST_32206,0.17828284
TEST_32207,0.23571175
TEST_32208,0.38928828
TEST_32209,0.27338874
TEST_32210,0.3834294
TEST_32211,0.18404774
TEST_32212,0.1785066
TEST_32213,0.40450156
TEST_32214,0.5742587
TEST_32215,0.47582132
TEST_32216,0.00218276
TEST_32217,0.0005482456
TEST_32218,0.26977798
TEST_32219,0.2917821
TEST_32220,0.00020007718
TEST_32221,0.00015682736
TEST_32222,0.14000514
TEST_32223,0.32506454
TEST_32224,0.24314174
TEST_32225,0.40001824
TEST_32226,0.17368872
TEST_32227,0.3290047
TEST_32228,0.36009544
TEST_32229,0.39577195
TEST_32230,0.00018738049
TEST_32231,0.4185161
TEST_32232,0.10953894
TEST_32233,0.5718432
TEST_32234,0.17944255
TEST_32235,0.44349876
TEST_32236,0.4251992
TEST_32237,0.3931488
TEST_32238,0.08731439
TEST_32239,0.2821274
TEST_32240,0.3150451
TEST_32241,0.002272363
TEST_32242,0.27983466
TEST_32243,0.2229245
TEST_32244,0.4076964
TEST_32245,0.3750347
TEST_32246,0.00095738884
TEST_32247,0.26731497
TEST_32248,0.20624113
TEST_32249,0.31352577
TEST_32250,0.21792765
TEST_32251,0.09428437
TEST_32252,0.22286803
TEST_32253,0.19813477
TEST_32254,0.2830786
TEST_32255,0.27291378
TEST_32256,0.11017485
TEST_32257,0.43240175
TEST_32258,0.30008683
TEST_32259,0.35164934
TEST_32260,0.29937983
TEST_32261,0.250511
TEST_32262,0.0004188198
TEST_32263,0.26124644
TEST_32264,0.0009264665
TEST_32265,0.25258088
TEST_32266,0.24899416
TEST_32267,0.15856092
TEST_32268,0.26234102
TEST_32269,0.0007516748
TEST_32270,0.348579
TEST_32271,0.14329265
TEST_32272,0.30095264
TEST_32273,0.2261714
TEST_32274,0.28122878
TEST_32275,0.49311507
TEST_32276,0.22502644
TEST_32277,0.0010587651
TEST_32278,0.0010562325
TEST_32279,0.21470605
TEST_32280,0.22125699
TEST_32281,0.31172132
TEST_32282,0.00025261653
TEST_32283,0.4903874
TEST_32284,0.34740403
TEST_32285,0.3319069
TEST_32286,0.45967928
TEST_32287,0.55377185
TEST_32288,0.5407923
TEST_32289,0.0003583333
TEST_32290,0.4147237
TEST_32291,0.21474467
TEST_32292,0.0004165433
TEST_32293,0.4858689
TEST_32294,0.16039194
TEST_32295,0.3686601
TEST_32296,0.19716753
TEST_32297,0.37435436
TEST_32298,0.38753638
TEST_32299,0.38897923
TEST_32300,0.39393976
TEST_32301,0.38278493
TEST_32302,0.41459206
TEST_32303,0.4733678
TEST_32304,0.15714583
TEST_32305,0.000613528
TEST_32306,0.18379676
TEST_32307,0.24248922
TEST_32308,0.52393115
TEST_32309,0.2145218
TEST_32310,0.0003559425
TEST_32311,0.00029694068
TEST_32312,0.5352484
TEST_32313,0.17909385
TEST_32314,0.13811158
TEST_32315,0.4076161
TEST_32316,0.5099143
TEST_32317,0.53818256
TEST_32318,0.2059677
TEST_32319,0.2845293
TEST_32320,0.20702806
TEST_32321,0.40618274
TEST_32322,0.22509462
TEST_32323,0.00047312744
TEST_32324,0.3861918
TEST_32325,0.26849768
TEST_32326,0.35121152
TEST_32327,0.19400796
TEST_32328,0.30634478
TEST_32329,0.23269849
TEST_32330,0.14338869
TEST_32331,0.16889022
TEST_32332,0.0009049118
TEST_32333,0.07343466
TEST_32334,0.40540126
TEST_32335,0.4740621
TEST_32336,0.089456834
TEST_32337,0.29697183
TEST_32338,0.47461438
TEST_32339,0.35142726
TEST_32340,0.4134361
TEST_32341,0.19831237
TEST_32342,0.24945666
TEST_32343,0.20225017
TEST_32344,0.08909697
TEST_32345,0.33167318
TEST_32346,0.45232588
TEST_32347,0.31891772
TEST_32348,0.00039748775
TEST_32349,0.29018334
TEST_32350,0.07422141
TEST_32351,0.17473462
TEST_32352,0.30845684
TEST_32353,0.3335426
TEST_32354,0.1689338
TEST_32355,0.47854072
TEST_32356,0.3212185
TEST_32357,0.0737691
TEST_32358,0.3880414
TEST_32359,0.0003589446
TEST_32360,0.035256967
TEST_32361,0.2930026
TEST_32362,0.35273075
TEST_32363,0.0006531193
TEST_32364,0.19063139
TEST_32365,0.39768997
TEST_32366,0.52940506
TEST_32367,0.23056509
TEST_32368,0.22324225
TEST_32369,0.27288374
TEST_32370,0.23954786
TEST_32371,0.2728419
TEST_32372,0.01528918
TEST_32373,0.1586643
TEST_32374,0.09335737
TEST_32375,0.20482112
TEST_32376,0.38550916
TEST_32377,0.26206508
TEST_32378,0.19993016
TEST_32379,0.49166527
TEST_32380,0.34982294
TEST_32381,0.24206822
TEST_32382,0.00046695644
TEST_32383,0.00064119394
TEST_32384,0.2287801
TEST_32385,0.35810933
TEST_32386,0.29370177
TEST_32387,0.1508676
TEST_32388,0.023124332
TEST_32389,0.29868373
TEST_32390,0.47454253
TEST_32391,0.1393061
TEST_32392,0.4066722
TEST_32393,0.3151335
TEST_32394,0.613471
TEST_32395,0.05087494
TEST_32396,0.056006428
TEST_32397,0.37518266
TEST_32398,0.00058293506
TEST_32399,0.46802017
TEST_32400,0.059645418
TEST_32401,0.22693503
TEST_32402,0.0007293052
TEST_32403,0.00059685565
TEST_32404,0.16997327
TEST_32405,0.0037779936
TEST_32406,0.46792507
TEST_32407,0.3473157
TEST_32408,0.026678007
TEST_32409,0.00056559476
TEST_32410,0.0018038583
TEST_32411,0.276525
TEST_32412,0.18079773
TEST_32413,0.23246671
TEST_32414,0.40944383
TEST_32415,0.23976277
TEST_32416,0.00016110187
TEST_32417,0.41854864
TEST_32418,0.37279448
TEST_32419,0.52477217
TEST_32420,0.00040281957
TEST_32421,0.3894532
TEST_32422,0.35857946
TEST_32423,0.3872709
TEST_32424,0.0020755858
TEST_32425,0.48762527
TEST_32426,0.17696682
TEST_32427,0.4151658
TEST_32428,0.33572376
TEST_32429,0.0003449951
TEST_32430,0.19018692
TEST_32431,0.23381865
TEST_32432,0.08644015
TEST_32433,0.19548735
TEST_32434,0.49854264
TEST_32435,0.2572228
TEST_32436,0.3608662
TEST_32437,0.1739136
TEST_32438,0.25718203
TEST_32439,0.14981021
TEST_32440,0.34550703
TEST_32441,0.36275256
TEST_32442,0.44661734
TEST_32443,0.0012385896
TEST_32444,0.31420317
TEST_32445,0.27387497
TEST_32446,0.00032425867
TEST_32447,0.4759603
TEST_32448,0.22526236
TEST_32449,0.29610518
TEST_32450,0.26784432
TEST_32451,0.1345697
TEST_32452,0.053646803
TEST_32453,0.32313177
TEST_32454,0.43723565
TEST_32455,0.4921113
TEST_32456,0.42431536
TEST_32457,0.17355916
TEST_32458,0.12860715
TEST_32459,0.30186155
TEST_32460,0.34180972
TEST_32461,0.19013953
TEST_32462,0.06638153
TEST_32463,0.19190463
TEST_32464,0.26246646
TEST_32465,0.3160802
TEST_32466,0.22808464
TEST_32467,0.45812005
TEST_32468,0.27852413
TEST_32469,0.21510766
TEST_32470,0.104886286
TEST_32471,0.407063
TEST_32472,0.19182535
TEST_32473,0.52343136
TEST_32474,0.13830005
TEST_32475,0.4466894
TEST_32476,0.36298668
TEST_32477,0.37363827
TEST_32478,0.122109644
TEST_32479,0.4377782
TEST_32480,0.24530607
TEST_32481,0.22736453
TEST_32482,0.0025571682
TEST_32483,0.25615898
TEST_32484,0.27084234
TEST_32485,0.26770425
TEST_32486,0.31307256
TEST_32487,0.0006400717
TEST_32488,0.23273079
TEST_32489,0.27965873
TEST_32490,0.32155114
TEST_32491,0.31112137
TEST_32492,0.49406517
TEST_32493,0.1882793
TEST_32494,0.16076204
TEST_32495,0.2993814
TEST_32496,0.2861261
TEST_32497,0.37019584
TEST_32498,0.22458978
TEST_32499,0.086954415
TEST_32500,0.43357491
TEST_32501,0.14255889
TEST_32502,0.4186924
TEST_32503,0.00016299513
TEST_32504,0.3692288
TEST_32505,0.09103859
TEST_32506,0.4803684
TEST_32507,0.34782135
TEST_32508,0.17746183
TEST_32509,0.226298
TEST_32510,0.33069417
TEST_32511,0.36907557
TEST_32512,0.19819075
TEST_32513,0.38034543
TEST_32514,0.38879192
TEST_32515,0.3270289
TEST_32516,0.29536685
TEST_32517,0.13836034
TEST_32518,0.1837702
TEST_32519,0.3393865
TEST_32520,0.56486243
TEST_32521,0.39509106
TEST_32522,0.3253859
TEST_32523,0.292402
TEST_32524,0.3838168
TEST_32525,0.00045117192
TEST_32526,0.5998041
TEST_32527,0.26765084
TEST_32528,0.30096307
TEST_32529,0.47290924
TEST_32530,0.5817556
TEST_32531,0.28753853
TEST_32532,0.00031599405
TEST_32533,0.2740211
TEST_32534,0.13515066
TEST_32535,0.23783095
TEST_32536,0.24550217
TEST_32537,0.0011662901
TEST_32538,0.31898883
TEST_32539,0.50868976
TEST_32540,0.00040498519
TEST_32541,0.4006144
TEST_32542,0.42009398
TEST_32543,0.00074682676
TEST_32544,0.21907847
TEST_32545,0.23922728
TEST_32546,0.17604326
TEST_32547,0.18600436
TEST_32548,0.27241704
TEST_32549,0.43029714
TEST_32550,0.00053130806
TEST_32551,0.22672743
TEST_32552,0.22945614
TEST_32553,0.39048675
TEST_32554,0.17733204
TEST_32555,0.39364973
TEST_32556,0.00085264625
TEST_32557,0.00019238373
TEST_32558,0.17121245
TEST_32559,0.46552655
TEST_32560,0.2563368
TEST_32561,0.55950654
TEST_32562,0.1823234
TEST_32563,0.3805671
TEST_32564,0.36262068
TEST_32565,0.2864752
TEST_32566,0.2537876
TEST_32567,0.2254257
TEST_32568,0.16171992
TEST_32569,0.0014209916
TEST_32570,0.3056384
TEST_32571,0.33162993
TEST_32572,0.062409576
TEST_32573,0.26712155
TEST_32574,0.40313447
TEST_32575,0.42948022
TEST_32576,0.48488918
TEST_32577,0.39954138
TEST_32578,0.2252506
TEST_32579,0.00027622847
TEST_32580,0.0011073226
TEST_32581,0.051058635
TEST_32582,0.39499584
TEST_32583,0.34885418
TEST_32584,0.19160591
TEST_32585,0.24786775
TEST_32586,0.0010097307
TEST_32587,0.45583552
TEST_32588,0.004890172
TEST_32589,0.4826468
TEST_32590,0.22543898
TEST_32591,0.25205556
TEST_32592,0.656587
TEST_32593,0.2996239
TEST_32594,0.04961991
TEST_32595,0.32483053
TEST_32596,0.3016112
TEST_32597,0.0007333544
TEST_32598,0.33226764
TEST_32599,0.4094571
TEST_32600,0.25427872
TEST_32601,0.4670687
TEST_32602,0.27511838
TEST_32603,0.28417045
TEST_32604,0.23930852
TEST_32605,0.25705186
TEST_32606,0.33755443
TEST_32607,0.000311398
TEST_32608,0.46288282
TEST_32609,0.13732725
TEST_32610,0.20097335
TEST_32611,0.13517684
TEST_32612,0.08066401
TEST_32613,0.32299244
TEST_32614,0.28495857
TEST_32615,0.15370041
TEST_32616,0.38312614
TEST_32617,0.38552785
TEST_32618,0.23778345
TEST_32619,0.47748616
TEST_32620,0.00023802371
TEST_32621,0.40085626
TEST_32622,0.4888482
TEST_32623,0.07633288
TEST_32624,0.24714531
TEST_32625,0.26546952
TEST_32626,0.19625449
TEST_32627,0.30550197
TEST_32628,0.6063874
TEST_32629,0.3172292
TEST_32630,0.045363553
TEST_32631,0.4206077
TEST_32632,0.12767015
TEST_32633,0.2931366
TEST_32634,0.21038549
TEST_32635,0.00073444826
TEST_32636,0.00074437115
TEST_32637,0.19985096
TEST_32638,0.41788414
TEST_32639,0.001018336
TEST_32640,0.00047800306
TEST_32641,0.0007825818
TEST_32642,0.29081738
TEST_32643,0.18249097
TEST_32644,0.3254482
TEST_32645,0.45803487
TEST_32646,0.51937824
TEST_32647,0.37128848
TEST_32648,0.21580593
TEST_32649,0.13213591
TEST_32650,0.46359357
TEST_32651,0.5328005
TEST_32652,0.44403628
TEST_32653,0.50270313
TEST_32654,0.35324618
TEST_32655,0.49410364
TEST_32656,0.33343998
TEST_32657,0.3879939
TEST_32658,0.00063462066
TEST_32659,0.32049882
TEST_32660,0.4563823
TEST_32661,0.33769354
TEST_32662,0.56856745
TEST_32663,0.50998855
TEST_32664,0.092772365
TEST_32665,0.00023329708
TEST_32666,0.32627952
TEST_32667,0.52861685
TEST_32668,0.47625527
TEST_32669,0.33682537
TEST_32670,0.2631666
TEST_32671,0.46922886
TEST_32672,0.46936223
TEST_32673,0.2975784
TEST_32674,0.47900775
TEST_32675,0.055331033
TEST_32676,0.00034375308
TEST_32677,0.16740349
TEST_32678,0.28426126
TEST_32679,0.18188553
TEST_32680,0.00054923934
TEST_32681,0.29307553
TEST_32682,0.04819597
TEST_32683,0.30998474
TEST_32684,0.10526749
TEST_32685,0.49976182
TEST_32686,0.20880377
TEST_32687,0.0005030207
TEST_32688,0.4088603
TEST_32689,0.00035320246
TEST_32690,0.11136131
TEST_32691,0.25070456
TEST_32692,0.00039329298
TEST_32693,0.09062101
TEST_32694,0.53465515
TEST_32695,0.29507148
TEST_32696,0.37239018
TEST_32697,0.33261204
TEST_32698,0.37113765
TEST_32699,0.15511578
TEST_32700,0.0006548935
TEST_32701,0.19446495
TEST_32702,0.21762685
TEST_32703,0.42211735
TEST_32704,0.5117832
TEST_32705,0.41860917
TEST_32706,0.3561444
TEST_32707,0.37618238
TEST_32708,0.11331337
TEST_32709,0.002261412
TEST_32710,0.2595453
TEST_32711,0.3391822
TEST_32712,0.33393285
TEST_32713,0.26103684
TEST_32714,0.4522431
TEST_32715,0.4389692
TEST_32716,0.4293093
TEST_32717,0.0004036287
TEST_32718,0.4663119
TEST_32719,0.23495063
TEST_32720,0.5553735
TEST_32721,0.00025984235
TEST_32722,0.18029664
TEST_32723,0.40626875
TEST_32724,0.25062868
TEST_32725,0.21074155
TEST_32726,0.24646032
TEST_32727,0.37225288
TEST_32728,0.43896803
TEST_32729,0.61225665
TEST_32730,0.00040625135
TEST_32731,0.24865195
TEST_32732,0.2716993
TEST_32733,0.25434235
TEST_32734,0.47262618
TEST_32735,0.4723159
TEST_32736,0.3107263
TEST_32737,0.00020095511
TEST_32738,0.5536417
TEST_32739,0.32640097
TEST_32740,0.48025844
TEST_32741,0.37542772
TEST_32742,0.04019357
TEST_32743,0.40066937
TEST_32744,0.3972053
TEST_32745,0.001560369
TEST_32746,0.11854143
TEST_32747,0.23175363
TEST_32748,0.5363417
TEST_32749,0.24283937
TEST_32750,0.36332256
TEST_32751,0.29632413
TEST_32752,0.00019316896
TEST_32753,0.28680733
TEST_32754,0.32312503
TEST_32755,0.44635868
TEST_32756,0.009345462
TEST_32757,0.39234486
TEST_32758,0.27446574
TEST_32759,0.19363154
TEST_32760,0.50617445
TEST_32761,0.3714146
TEST_32762,0.0004642843
TEST_32763,0.47275943
TEST_32764,0.12809104
TEST_32765,0.28281567
TEST_32766,0.34850618
TEST_32767,0.0034036376
TEST_32768,0.1486961
TEST_32769,0.23494516
TEST_32770,0.30651486
TEST_32771,0.11137924
TEST_32772,0.15546928
TEST_32773,0.076692425
TEST_32774,0.00029651803
TEST_32775,0.2415133
TEST_32776,0.41233373
TEST_32777,0.3422977
TEST_32778,0.0027293635
TEST_32779,0.32604665
TEST_32780,0.33383635
TEST_32781,0.205535
TEST_32782,0.4068961
TEST_32783,0.46942905
TEST_32784,0.18180168
TEST_32785,0.2782868
TEST_32786,0.39377332
TEST_32787,0.2628904
TEST_32788,0.21000037
TEST_32789,0.22349517
TEST_32790,0.25651392
TEST_32791,0.3423632
TEST_32792,0.39131308
TEST_32793,0.24688247
TEST_32794,0.2496837
TEST_32795,0.12706922
TEST_32796,0.0004973291
TEST_32797,0.3859772
TEST_32798,0.19105907
TEST_32799,0.08083897
TEST_32800,0.15060353
TEST_32801,0.5589348
TEST_32802,0.1883024
TEST_32803,0.28066367
TEST_32804,0.0004647244
TEST_32805,0.20199293
TEST_32806,0.39527583
TEST_32807,0.35722128
TEST_32808,0.1948761
TEST_32809,0.31332517
TEST_32810,0.23420551
TEST_32811,0.33271155
TEST_32812,0.0005747413
TEST_32813,0.41254175
TEST_32814,0.00077370665
TEST_32815,0.44479847
TEST_32816,0.22525033
TEST_32817,0.114705205
TEST_32818,0.26620814
TEST_32819,0.5300666
TEST_32820,0.037588485
TEST_32821,0.17612846
TEST_32822,0.30975023
TEST_32823,0.3210692
TEST_32824,0.1884345
TEST_32825,0.47474128
TEST_32826,0.3654684
TEST_32827,0.07297433
TEST_32828,0.21624418
TEST_32829,0.00043975635
TEST_32830,0.28672495
TEST_32831,0.36151168
TEST_32832,0.0014698431
TEST_32833,0.1628248
TEST_32834,0.40139484
TEST_32835,0.2322879
TEST_32836,0.19119534
TEST_32837,0.5311745
TEST_32838,0.30943426
TEST_32839,0.21722034
TEST_32840,0.24475713
TEST_32841,0.47363198
TEST_32842,0.13452432
TEST_32843,0.13571595
TEST_32844,0.4971014
TEST_32845,0.38974962
TEST_32846,0.25193813
TEST_32847,0.21121173
TEST_32848,0.2852914
TEST_32849,0.39118057
TEST_32850,0.29490167
TEST_32851,0.1774741
TEST_32852,0.32734343
TEST_32853,0.19611661
TEST_32854,0.00019749756
TEST_32855,0.19594556
TEST_32856,0.37714994
TEST_32857,0.2376548
TEST_32858,0.30879268
TEST_32859,0.105559394
TEST_32860,0.26243636
TEST_32861,0.2620738
TEST_32862,0.3655645
TEST_32863,0.34525922
TEST_32864,0.48601156
TEST_32865,0.45140588
TEST_32866,0.09776127
TEST_32867,0.0018066062
TEST_32868,0.0004867008
TEST_32869,0.28494716
TEST_32870,0.30399555
TEST_32871,0.122097395
TEST_32872,0.32363698
TEST_32873,0.32985324
TEST_32874,0.22464685
TEST_32875,0.18632303
TEST_32876,0.08003008
TEST_32877,0.26497182
TEST_32878,0.30451387
TEST_32879,0.00058948656
TEST_32880,0.38155106
TEST_32881,0.38493696
TEST_32882,0.354397
TEST_32883,0.00061947695
TEST_32884,0.10357836
TEST_32885,0.29342848
TEST_32886,0.1281571
TEST_32887,0.312227
TEST_32888,0.00058603653
TEST_32889,0.3846264
TEST_32890,0.020841006
TEST_32891,0.6299565
TEST_32892,0.16943792
TEST_32893,0.265357
TEST_32894,0.3480951
TEST_32895,0.18115434
TEST_32896,0.25980297
TEST_32897,0.3139186
TEST_32898,0.39205104
TEST_32899,0.46406624
TEST_32900,0.42123896
TEST_32901,0.0013732819
TEST_32902,0.21446395
TEST_32903,0.0005020433
TEST_32904,0.17601402
TEST_32905,0.00042290942
TEST_32906,0.0010928826
TEST_32907,0.36464816
TEST_32908,0.1626886
TEST_32909,0.20939016
TEST_32910,0.00018883112
TEST_32911,0.2895027
TEST_32912,0.0006036887
TEST_32913,0.19374964
TEST_32914,0.0006993918
TEST_32915,0.00024743733
TEST_32916,0.27438116
TEST_32917,0.15359639
TEST_32918,0.38266075
TEST_32919,0.3212788
TEST_32920,0.41537806
TEST_32921,0.16800737
TEST_32922,0.49486214
TEST_32923,0.49310172
TEST_32924,0.47843277
TEST_32925,0.14825745
TEST_32926,0.00027450125
TEST_32927,0.00053778617
TEST_32928,0.33189344
TEST_32929,0.35326216
TEST_32930,0.0011111356
TEST_32931,0.41250178
TEST_32932,0.44363832
TEST_32933,0.28215978
TEST_32934,0.28412998
TEST_32935,0.23908786
TEST_32936,0.37314188
TEST_32937,0.25957024
TEST_32938,0.5035078
TEST_32939,0.00014020993
TEST_32940,0.051454015
TEST_32941,0.32248715
TEST_32942,0.16830257
TEST_32943,0.3430762
TEST_32944,0.5165756
TEST_32945,0.0010130039
TEST_32946,0.22012976
TEST_32947,0.26202586
TEST_32948,0.35632274
TEST_32949,0.2421129
TEST_32950,0.15513495
TEST_32951,0.5062869
TEST_32952,0.20226015
TEST_32953,0.3021406
TEST_32954,0.21874025
TEST_32955,0.17502384
TEST_32956,0.47051468
TEST_32957,0.24305879
TEST_32958,0.2606442
TEST_32959,0.3606138
TEST_32960,0.38709038
TEST_32961,0.5168073
TEST_32962,0.074429095
TEST_32963,0.357074
TEST_32964,0.08904217
TEST_32965,0.3158822
TEST_32966,0.20059562
TEST_32967,0.21830826
TEST_32968,0.00039824442
TEST_32969,0.00032484595
TEST_32970,0.0031363769
TEST_32971,0.18784319
TEST_32972,0.08713118
TEST_32973,0.23803434
TEST_32974,0.2370858
TEST_32975,0.32739112
TEST_32976,0.043595348
TEST_32977,0.029612165
TEST_32978,0.00061232614
TEST_32979,0.15680757
TEST_32980,0.1001566
TEST_32981,0.18490201
TEST_32982,0.13352634
TEST_32983,0.71143115
TEST_32984,0.42800504
TEST_32985,0.16427775
TEST_32986,0.42389134
TEST_32987,0.32381663
TEST_32988,0.32521647
TEST_32989,0.31075773
TEST_32990,0.050291777
TEST_32991,0.3849927
TEST_32992,0.5304402
TEST_32993,0.26241857
TEST_32994,0.27389959
TEST_32995,0.16289341
TEST_32996,0.2429229
TEST_32997,0.17261311
TEST_32998,0.463917
TEST_32999,0.20173575
TEST_33000,0.27636817
TEST_33001,0.16711707
TEST_33002,0.2170087
TEST_33003,0.19277231
TEST_33004,0.20235737
TEST_33005,0.49319884
TEST_33006,0.00040480978
TEST_33007,0.36677378
TEST_33008,0.0019182402
TEST_33009,0.313929
TEST_33010,0.21516065
TEST_33011,0.0004962152
TEST_33012,0.22547634
TEST_33013,0.00054337154
TEST_33014,0.1666737
TEST_33015,0.24470566
TEST_33016,0.38583565
TEST_33017,0.33722875
TEST_33018,0.27372432
TEST_33019,0.38350868
TEST_33020,0.3155152
TEST_33021,0.3761909
TEST_33022,0.48057976
TEST_33023,0.15101555
TEST_33024,0.0006173977
TEST_33025,0.0006101717
TEST_33026,0.3323338
TEST_33027,0.6030534
TEST_33028,0.21543372
TEST_33029,0.00036642657
TEST_33030,0.1803931
TEST_33031,0.27497035
TEST_33032,0.30152568
TEST_33033,0.38179037
TEST_33034,0.00051207485
TEST_33035,0.5470155
TEST_33036,0.27719596
TEST_33037,0.4836769
TEST_33038,0.1486317
TEST_33039,0.0006893277
TEST_33040,0.000628746
TEST_33041,0.0019181361
TEST_33042,0.3459984
TEST_33043,0.15826844
TEST_33044,0.28840077
TEST_33045,0.2597376
TEST_33046,0.3043238
TEST_33047,0.12957491
TEST_33048,0.0003299806
TEST_33049,0.46382475
TEST_33050,0.18754178
TEST_33051,0.2935967
TEST_33052,0.39654544
TEST_33053,0.38774475
TEST_33054,0.42739457
TEST_33055,0.34122452
TEST_33056,0.21137142
TEST_33057,0.2432378
TEST_33058,0.4509678
TEST_33059,0.41365334
TEST_33060,0.27151814
TEST_33061,0.13202143
TEST_33062,0.16085522
TEST_33063,0.268788
TEST_33064,0.32965684
TEST_33065,0.47388405
TEST_33066,0.2989078
TEST_33067,0.44417033
TEST_33068,0.20187904
TEST_33069,0.30580682
TEST_33070,0.45942873
TEST_33071,0.45451328
TEST_33072,0.56897146
TEST_33073,0.00027212995
TEST_33074,0.18495059
TEST_33075,0.18894686
TEST_33076,0.0020973065
TEST_33077,0.0037315837
TEST_33078,0.4824201
TEST_33079,0.33570766
TEST_33080,0.3219132
TEST_33081,0.3099719
TEST_33082,0.26501855
TEST_33083,0.18950339
TEST_33084,0.35138673
TEST_33085,0.15473554
TEST_33086,0.09347909
TEST_33087,0.33352107
TEST_33088,0.51968414
TEST_33089,0.17371981
TEST_33090,0.15498206
TEST_33091,0.32797948
TEST_33092,0.40096003
TEST_33093,0.6251625
TEST_33094,0.41107917
TEST_33095,0.18340173
TEST_33096,0.4823973
TEST_33097,0.0015557694
TEST_33098,0.44090465
TEST_33099,0.1018833
TEST_33100,0.5835562
TEST_33101,0.3308248
TEST_33102,0.39520645
TEST_33103,0.38635644
TEST_33104,0.4484469
TEST_33105,0.2673478
TEST_33106,0.0008342333
TEST_33107,0.4289191
TEST_33108,0.3217916
TEST_33109,0.0014256128
TEST_33110,0.0018831097
TEST_33111,0.48533344
TEST_33112,0.4646927
TEST_33113,0.17502631
TEST_33114,0.30374503
TEST_33115,0.0030516959
TEST_33116,0.035219867
TEST_33117,0.18774654
TEST_33118,0.429064
TEST_33119,0.15772606
TEST_33120,0.25229797
TEST_33121,0.32108587
TEST_33122,0.2820892
TEST_33123,0.13930006
TEST_33124,0.5254779
TEST_33125,0.484182
TEST_33126,0.28565422
TEST_33127,0.0003679591
TEST_33128,0.47452053
TEST_33129,0.23614593
TEST_33130,0.41690654
TEST_33131,0.21791056
TEST_33132,0.4737986
TEST_33133,0.29394135
TEST_33134,0.2465138
TEST_33135,0.43093172
TEST_33136,0.34191522
TEST_33137,0.2620267
TEST_33138,0.24881716
TEST_33139,0.2913852
TEST_33140,0.4537416
TEST_33141,0.3219669
TEST_33142,0.3216164
TEST_33143,0.69825476
TEST_33144,0.3359418
TEST_33145,0.4039916
TEST_33146,0.32636866
TEST_33147,0.22546007
TEST_33148,0.27915555
TEST_33149,0.2732417
TEST_33150,0.31496128
TEST_33151,0.41739872
TEST_33152,0.41595888
TEST_33153,0.34492874
TEST_33154,0.0009972787
TEST_33155,0.4688075
TEST_33156,0.53360236
TEST_33157,0.09277911
TEST_33158,0.29673573
TEST_33159,0.00085372425
TEST_33160,0.3868163
TEST_33161,0.1693195
TEST_33162,0.00048425858
TEST_33163,0.38850525
TEST_33164,0.27800557
TEST_33165,0.2668244
TEST_33166,0.18813549
TEST_33167,0.07896422
TEST_33168,0.35803238
TEST_33169,0.21745679
TEST_33170,0.40608144
TEST_33171,0.00039044098
TEST_33172,0.34993255
TEST_33173,0.21162628
TEST_33174,0.21109208
TEST_33175,0.21670222
TEST_33176,0.1853061
TEST_33177,0.31642422
TEST_33178,0.022486063
TEST_33179,0.08495379
TEST_33180,0.32729837
TEST_33181,0.2744518
TEST_33182,0.16015
TEST_33183,0.37401313
TEST_33184,0.5007569
TEST_33185,0.0024059445
TEST_33186,0.35371888
TEST_33187,0.3124077
TEST_33188,0.028718488
TEST_33189,0.0002842796
TEST_33190,0.26666653
TEST_33191,0.10999213
TEST_33192,0.0003362417
TEST_33193,0.30285153
TEST_33194,0.4192938
TEST_33195,0.5514205
TEST_33196,0.27933705
TEST_33197,0.16329245
TEST_33198,0.17792876
TEST_33199,0.5325039
TEST_33200,0.00039776997
TEST_33201,0.033298153
TEST_33202,0.3405813
TEST_33203,0.00014716646
TEST_33204,0.16032894
TEST_33205,0.16280213
TEST_33206,0.2717406
TEST_33207,0.38557768
TEST_33208,0.55243504
TEST_33209,0.000492051
TEST_33210,0.20524043
TEST_33211,0.19805445
TEST_33212,0.37485972
TEST_33213,0.28402153
TEST_33214,0.00060072046
