ID,probability
TEST_39845,0.15841082
TEST_39846,0.19060539
TEST_39847,0.001968907
TEST_39848,0.1461042
TEST_39849,0.37133798
TEST_39850,0.1757996
TEST_39851,0.0015227812
TEST_39852,0.2766436
TEST_39853,0.3151085
TEST_39854,0.07895574
TEST_39855,0.3417216
TEST_39856,0.44858205
TEST_39857,0.024509927
TEST_39858,0.33978114
TEST_39859,0.0009063921
TEST_39860,0.25764343
TEST_39861,0.23884274
TEST_39862,0.15830706
TEST_39863,0.21282908
TEST_39864,0.0006687836
TEST_39865,0.000762715
TEST_39866,0.51383716
TEST_39867,0.24587636
TEST_39868,0.00072046305
TEST_39869,0.11450922
TEST_39870,0.21039908
TEST_39871,0.0014041789
TEST_39872,0.42216688
TEST_39873,0.44512394
TEST_39874,0.28642103
TEST_39875,0.058744878
TEST_39876,0.2833703
TEST_39877,0.27377704
TEST_39878,0.14234732
TEST_39879,0.00083672156
TEST_39880,0.24579863
TEST_39881,0.21951087
TEST_39882,0.17209773
TEST_39883,0.3275063
TEST_39884,0.00078549713
TEST_39885,0.3972171
TEST_39886,0.46854445
TEST_39887,0.6357841
TEST_39888,0.4558246
TEST_39889,0.32111767
TEST_39890,0.23706153
TEST_39891,0.42961574
TEST_39892,0.48912317
TEST_39893,0.08217261
TEST_39894,0.3168709
TEST_39895,0.44802296
TEST_39896,0.32201964
TEST_39897,0.34425208
TEST_39898,0.22508033
TEST_39899,0.49182877
TEST_39900,0.4734033
TEST_39901,0.30458206
TEST_39902,0.38841096
TEST_39903,0.18036218
TEST_39904,0.08172804
TEST_39905,0.45738482
TEST_39906,0.15588233
TEST_39907,0.407355
TEST_39908,0.38364458
TEST_39909,0.00084791833
TEST_39910,0.18592297
TEST_39911,0.31955472
TEST_39912,0.0008094284
TEST_39913,0.356732
TEST_39914,0.0038412556
TEST_39915,0.48116636
TEST_39916,0.24778111
TEST_39917,0.0008976801
TEST_39918,0.39311084
TEST_39919,0.46103108
TEST_39920,0.45111462
TEST_39921,0.11607036
TEST_39922,0.0009567259
TEST_39923,0.36836043
TEST_39924,0.38075748
TEST_39925,0.5670477
TEST_39926,0.30691013
TEST_39927,0.2887563
TEST_39928,0.45936477
TEST_39929,0.37994793
TEST_39930,0.46515235
TEST_39931,0.16896577
TEST_39932,0.34612796
TEST_39933,0.40844098
TEST_39934,0.0017033467
TEST_39935,0.49672458
TEST_39936,0.23828429
TEST_39937,0.33201507
TEST_39938,0.45077854
TEST_39939,0.23190898
TEST_39940,0.22562212
TEST_39941,0.430365
TEST_39942,0.12134594
TEST_39943,0.44442523
TEST_39944,0.51405483
TEST_39945,0.41998094
TEST_39946,0.47583988
TEST_39947,0.24012876
TEST_39948,0.04927217
TEST_39949,0.38066065
TEST_39950,0.361518
TEST_39951,0.41119656
TEST_39952,0.12778981
TEST_39953,0.170913
TEST_39954,0.1995191
TEST_39955,0.40515366
TEST_39956,0.34289485
TEST_39957,0.13395436
TEST_39958,0.16153562
TEST_39959,0.41428235
TEST_39960,0.0033169768
TEST_39961,0.26292208
TEST_39962,0.15026137
TEST_39963,0.31454396
TEST_39964,0.26127535
TEST_39965,0.37975717
TEST_39966,0.3044943
TEST_39967,0.21202163
TEST_39968,0.3882525
TEST_39969,0.3484909
TEST_39970,0.36403373
TEST_39971,0.42524278
TEST_39972,0.614913
TEST_39973,0.33741555
TEST_39974,0.4523939
TEST_39975,0.3469912
TEST_39976,0.20928153
TEST_39977,0.5873091
TEST_39978,0.00069756625
TEST_39979,0.38790095
TEST_39980,0.2570505
TEST_39981,0.0005630165
TEST_39982,0.41110858
TEST_39983,0.09799316
TEST_39984,0.00094685063
TEST_39985,0.07243889
TEST_39986,0.36781332
TEST_39987,0.43718582
TEST_39988,0.55053025
TEST_39989,0.42162368
TEST_39990,0.25115877
TEST_39991,0.43200156
TEST_39992,0.0008001759
TEST_39993,0.18448661
TEST_39994,0.33325118
TEST_39995,0.27489844
TEST_39996,0.11754312
TEST_39997,0.19528744
TEST_39998,0.23418447
TEST_39999,0.48317933
TEST_40000,0.27448246
TEST_40001,0.20661844
TEST_40002,0.48090827
TEST_40003,0.24308176
TEST_40004,0.0012418991
TEST_40005,0.0015087073
TEST_40006,0.37240627
TEST_40007,0.39064112
TEST_40008,0.039014492
TEST_40009,0.21333586
TEST_40010,0.00071693887
TEST_40011,0.53502166
TEST_40012,0.0010670968
TEST_40013,0.3786409
TEST_40014,0.26200825
TEST_40015,0.000710258
TEST_40016,0.437106
TEST_40017,0.3820485
TEST_40018,0.19739649
TEST_40019,0.18762317
TEST_40020,0.3663762
TEST_40021,0.4106519
TEST_40022,0.27973437
TEST_40023,0.19037412
TEST_40024,0.12292581
TEST_40025,0.19238435
TEST_40026,0.4335307
TEST_40027,0.26138136
TEST_40028,0.0018425243
TEST_40029,0.38053894
TEST_40030,0.4335225
TEST_40031,0.20322213
TEST_40032,0.44186205
TEST_40033,0.29288453
TEST_40034,0.33238047
TEST_40035,0.41783702
TEST_40036,0.0007969931
TEST_40037,0.18824756
TEST_40038,0.13284564
TEST_40039,0.50871575
TEST_40040,0.42142433
TEST_40041,0.50493646
TEST_40042,0.41234028
TEST_40043,0.00069322577
TEST_40044,0.19847213
TEST_40045,0.2598394
TEST_40046,0.5513528
TEST_40047,0.36340046
TEST_40048,0.14811152
TEST_40049,0.19580524
TEST_40050,0.001176724
TEST_40051,0.48679143
TEST_40052,0.2111229
TEST_40053,0.5912018
TEST_40054,0.3082967
TEST_40055,0.07441144
TEST_40056,0.37292722
TEST_40057,0.24681884
TEST_40058,0.22519624
TEST_40059,0.16723482
TEST_40060,0.22681335
TEST_40061,0.4692265
TEST_40062,0.09848227
TEST_40063,0.22475962
TEST_40064,0.082925424
TEST_40065,0.25735945
TEST_40066,0.15758595
TEST_40067,0.049427252
TEST_40068,0.34503812
TEST_40069,0.38063702
TEST_40070,0.27526543
TEST_40071,0.119956024
TEST_40072,0.0016915856
TEST_40073,0.40051472
TEST_40074,0.26699167
TEST_40075,0.20256856
TEST_40076,0.21306513
TEST_40077,0.3021966
TEST_40078,0.4878887
TEST_40079,0.15777574
TEST_40080,0.43828785
TEST_40081,0.72862464
TEST_40082,0.24587269
TEST_40083,0.48463348
TEST_40084,0.28348258
TEST_40085,0.0008676283
TEST_40086,0.15994036
TEST_40087,0.00062136794
TEST_40088,0.0010388142
TEST_40089,0.14215499
TEST_40090,0.19347012
TEST_40091,0.0016712729
TEST_40092,0.2118459
TEST_40093,0.4121953
TEST_40094,0.54402417
TEST_40095,0.4179381
TEST_40096,0.50794345
TEST_40097,0.13446176
TEST_40098,0.15674576
TEST_40099,0.14601335
TEST_40100,0.19814949
TEST_40101,0.4657454
TEST_40102,0.1427388
TEST_40103,0.026040046
TEST_40104,0.3168234
TEST_40105,0.08129787
TEST_40106,0.45359626
TEST_40107,0.0011260724
TEST_40108,0.24539654
TEST_40109,0.1659226
TEST_40110,0.36023977
TEST_40111,0.30960333
TEST_40112,0.0016096353
TEST_40113,0.15906279
TEST_40114,0.30227152
TEST_40115,0.31048065
TEST_40116,0.43744946
TEST_40117,0.00088798173
TEST_40118,0.1733973
TEST_40119,0.3323026
TEST_40120,0.3985411
TEST_40121,0.45211437
TEST_40122,0.364201
TEST_40123,0.42439377
TEST_40124,0.46790007
TEST_40125,0.22207539
TEST_40126,0.22182211
TEST_40127,0.3689625
TEST_40128,0.35831612
TEST_40129,0.23704523
TEST_40130,0.4163694
TEST_40131,0.18619674
TEST_40132,0.3929471
TEST_40133,0.0500238
TEST_40134,0.23057961
TEST_40135,0.20499496
TEST_40136,0.47825587
TEST_40137,0.45328292
TEST_40138,0.48411125
TEST_40139,0.22899087
TEST_40140,0.41298458
TEST_40141,0.53282255
TEST_40142,0.0009415456
TEST_40143,0.3893296
TEST_40144,0.0012563672
TEST_40145,0.44274873
TEST_40146,0.44670466
TEST_40147,0.39804602
TEST_40148,0.19465446
TEST_40149,0.37235525
TEST_40150,0.15075146
TEST_40151,0.36543682
TEST_40152,0.29583848
TEST_40153,0.0011738356
TEST_40154,0.39195997
TEST_40155,0.4538257
TEST_40156,0.1164433
TEST_40157,0.43113202
TEST_40158,0.4178884
TEST_40159,0.18249017
TEST_40160,0.49983543
TEST_40161,0.40224004
TEST_40162,0.5802764
TEST_40163,0.22544071
TEST_40164,0.2979861
TEST_40165,0.3677733
TEST_40166,0.15533517
TEST_40167,0.2922919
TEST_40168,0.035033997
TEST_40169,0.002613402
TEST_40170,0.3813625
TEST_40171,0.5053907
TEST_40172,0.48775944
TEST_40173,0.16026984
TEST_40174,0.42444015
TEST_40175,0.4158381
TEST_40176,0.21294628
TEST_40177,0.37083343
TEST_40178,0.42938992
TEST_40179,0.37481454
TEST_40180,0.09202325
TEST_40181,0.45239478
TEST_40182,0.22265758
TEST_40183,0.1533889
TEST_40184,0.16154851
TEST_40185,0.0028961184
TEST_40186,0.0005575316
TEST_40187,0.06101783
TEST_40188,0.061945148
TEST_40189,0.32045168
TEST_40190,0.0010251967
TEST_40191,0.43872178
TEST_40192,0.28986546
TEST_40193,0.535253
TEST_40194,0.001214343
TEST_40195,0.3332295
TEST_40196,0.2918657
TEST_40197,0.17796053
TEST_40198,0.25937846
TEST_40199,0.30439404
TEST_40200,0.000876086
TEST_40201,0.44168606
TEST_40202,0.22357926
TEST_40203,0.43378755
TEST_40204,0.45009226
TEST_40205,0.38378394
TEST_40206,0.40133125
TEST_40207,0.38931224
TEST_40208,0.34983212
TEST_40209,0.4558202
TEST_40210,0.21054739
TEST_40211,0.4135185
TEST_40212,0.5372732
TEST_40213,0.19924423
TEST_40214,0.39373708
TEST_40215,0.27176377
TEST_40216,0.04212961
TEST_40217,0.26152402
TEST_40218,0.2573043
TEST_40219,0.46199247
TEST_40220,0.0018721271
TEST_40221,0.3057949
TEST_40222,0.0018133966
TEST_40223,0.36405438
TEST_40224,0.3060618
TEST_40225,0.29130685
TEST_40226,0.002097088
TEST_40227,0.14763176
TEST_40228,0.25252852
TEST_40229,0.52949655
TEST_40230,0.098306894
TEST_40231,0.32258517
TEST_40232,0.0009003712
TEST_40233,0.27058238
TEST_40234,0.25410667
TEST_40235,0.32412103
TEST_40236,0.3063639
TEST_40237,0.00084209774
TEST_40238,0.5026308
TEST_40239,0.2838598
TEST_40240,0.00070523215
TEST_40241,0.22687925
TEST_40242,0.113857836
TEST_40243,0.4561516
TEST_40244,0.0016748585
TEST_40245,0.2571019
TEST_40246,0.00082209014
TEST_40247,0.26184127
TEST_40248,0.37458897
TEST_40249,0.30707425
TEST_40250,0.37863293
TEST_40251,0.32727283
TEST_40252,0.0011266125
TEST_40253,0.3563811
TEST_40254,0.18563081
TEST_40255,0.17691043
TEST_40256,0.30851632
TEST_40257,0.15201691
TEST_40258,0.4487082
TEST_40259,0.2422794
TEST_40260,0.40132615
TEST_40261,0.32340187
TEST_40262,0.33718318
TEST_40263,0.0010932429
TEST_40264,0.29922402
TEST_40265,0.25991815
TEST_40266,0.42317876
TEST_40267,0.20113182
TEST_40268,0.0009051309
TEST_40269,0.5507622
TEST_40270,0.39148384
TEST_40271,0.06369883
TEST_40272,0.43155342
TEST_40273,0.20771901
TEST_40274,0.35732597
TEST_40275,0.20988703
TEST_40276,0.3070682
TEST_40277,0.27010798
TEST_40278,0.4362551
TEST_40279,0.26648688
TEST_40280,0.61433524
TEST_40281,0.03300957
TEST_40282,0.46350858
TEST_40283,0.43429893
TEST_40284,0.3903634
TEST_40285,0.05418541
TEST_40286,0.16494468
TEST_40287,0.17318705
TEST_40288,0.079999685
TEST_40289,0.3261714
TEST_40290,0.36501732
TEST_40291,0.17897019
TEST_40292,0.18725832
TEST_40293,0.0023658404
TEST_40294,0.23931049
TEST_40295,0.34289327
TEST_40296,0.53346837
TEST_40297,0.13277157
TEST_40298,0.46098498
TEST_40299,0.48735332
TEST_40300,0.328946
TEST_40301,0.001869332
TEST_40302,0.20736693
TEST_40303,0.25716335
TEST_40304,0.19903268
TEST_40305,0.6347003
TEST_40306,0.35565898
TEST_40307,0.53771317
TEST_40308,0.4317556
TEST_40309,0.35885555
TEST_40310,0.33542034
TEST_40311,0.3266062
TEST_40312,0.22764245
TEST_40313,0.27820486
TEST_40314,0.40869954
TEST_40315,0.0009016289
TEST_40316,0.27346954
TEST_40317,0.17977847
TEST_40318,0.33424535
TEST_40319,0.17974958
TEST_40320,0.37939945
TEST_40321,0.32186112
TEST_40322,0.13475056
TEST_40323,0.00068299804
TEST_40324,0.0011609697
TEST_40325,0.26085356
TEST_40326,0.39031017
TEST_40327,0.4611891
TEST_40328,0.20637421
TEST_40329,0.4243902
TEST_40330,0.0012034338
TEST_40331,0.002989753
TEST_40332,0.35151994
TEST_40333,0.10763273
TEST_40334,0.2160488
TEST_40335,0.00087551353
TEST_40336,0.4098975
TEST_40337,0.28814733
TEST_40338,0.17916536
TEST_40339,0.19268523
TEST_40340,0.30171582
TEST_40341,0.0010467701
TEST_40342,0.2040394
TEST_40343,0.5341484
TEST_40344,0.13797124
TEST_40345,0.0012750529
TEST_40346,0.16956267
TEST_40347,0.00082157325
TEST_40348,0.54348844
TEST_40349,0.31975746
TEST_40350,0.51361483
TEST_40351,0.21007217
TEST_40352,0.32192492
TEST_40353,0.45634347
TEST_40354,0.102657706
TEST_40355,0.36125124
TEST_40356,0.18776998
TEST_40357,0.24069114
TEST_40358,0.39930806
TEST_40359,0.37460932
TEST_40360,0.33731723
TEST_40361,0.0012818535
TEST_40362,0.19053382
TEST_40363,0.38961998
TEST_40364,0.4053403
TEST_40365,0.09928261
TEST_40366,0.4019719
TEST_40367,0.44283202
TEST_40368,0.0014790749
TEST_40369,0.12577282
TEST_40370,0.23892947
TEST_40371,0.0011765817
TEST_40372,0.31321955
TEST_40373,0.23062292
TEST_40374,0.32521477
TEST_40375,0.42618036
TEST_40376,0.62936485
TEST_40377,0.23781203
TEST_40378,0.55841273
TEST_40379,0.4649722
TEST_40380,0.20077258
TEST_40381,0.26700678
TEST_40382,0.30218256
TEST_40383,0.3959428
TEST_40384,0.00094126625
TEST_40385,0.31879678
TEST_40386,0.0006810682
TEST_40387,0.14827774
TEST_40388,0.091896124
TEST_40389,0.42049858
TEST_40390,0.20284516
TEST_40391,0.18088095
TEST_40392,0.30311558
TEST_40393,0.38095
TEST_40394,0.40477934
TEST_40395,0.25058118
TEST_40396,0.4109368
TEST_40397,0.5599579
TEST_40398,0.02485991
TEST_40399,0.0008123028
TEST_40400,0.18562281
TEST_40401,0.0653212
TEST_40402,0.13975781
TEST_40403,0.23791236
TEST_40404,0.00071214867
TEST_40405,0.41620994
TEST_40406,0.18205161
TEST_40407,0.39699265
TEST_40408,0.29287103
TEST_40409,0.27059653
TEST_40410,0.29042313
TEST_40411,0.0011394547
TEST_40412,0.21295607
TEST_40413,0.32649583
TEST_40414,0.4254916
TEST_40415,0.21949768
TEST_40416,0.09768896
TEST_40417,0.1629276
TEST_40418,0.0010932294
TEST_40419,0.19807562
TEST_40420,0.4909451
TEST_40421,0.35869005
TEST_40422,0.301234
TEST_40423,0.39337468
TEST_40424,0.17789994
TEST_40425,0.2901006
TEST_40426,0.06801353
TEST_40427,0.19135912
TEST_40428,0.33811885
TEST_40429,0.5297026
TEST_40430,0.13027094
TEST_40431,0.3242842
TEST_40432,0.2041246
TEST_40433,0.4703843
TEST_40434,0.5297674
TEST_40435,0.19333155
TEST_40436,0.47588104
TEST_40437,0.31551263
TEST_40438,0.43346116
TEST_40439,0.35852057
TEST_40440,0.21641909
TEST_40441,0.20571771
TEST_40442,0.2712118
TEST_40443,0.25167817
TEST_40444,0.5557932
TEST_40445,0.046833728
TEST_40446,0.3978186
TEST_40447,0.3148198
TEST_40448,0.16073658
TEST_40449,0.0013789835
TEST_40450,0.16512237
TEST_40451,0.17929512
TEST_40452,0.17500444
TEST_40453,0.47613364
TEST_40454,0.383243
TEST_40455,0.06306541
TEST_40456,0.25726408
TEST_40457,0.09556045
TEST_40458,0.07354165
TEST_40459,0.06493063
TEST_40460,0.3117003
TEST_40461,0.29092607
TEST_40462,0.24411123
TEST_40463,0.4907287
TEST_40464,0.3821571
TEST_40465,0.000975231
TEST_40466,0.36271703
TEST_40467,0.28570038
TEST_40468,0.257587
TEST_40469,0.4548013
TEST_40470,0.26335517
TEST_40471,0.27168527
TEST_40472,0.26061246
TEST_40473,0.10835006
TEST_40474,0.001257782
TEST_40475,0.030560022
TEST_40476,0.47176638
TEST_40477,0.35633639
TEST_40478,0.47232705
TEST_40479,0.0006879007
TEST_40480,0.22546463
TEST_40481,0.3210958
TEST_40482,0.39065716
TEST_40483,0.0006751753
TEST_40484,0.1999339
TEST_40485,0.5447794
TEST_40486,0.4051701
TEST_40487,0.27935195
TEST_40488,0.001392622
TEST_40489,0.44360068
TEST_40490,0.38850495
TEST_40491,0.095621936
TEST_40492,0.3439232
TEST_40493,0.0006748774
TEST_40494,0.0005938629
TEST_40495,0.37584266
TEST_40496,0.0012876672
TEST_40497,0.40589392
TEST_40498,0.12194942
TEST_40499,0.27969947
TEST_40500,0.31872293
TEST_40501,0.3031771
TEST_40502,0.54695904
TEST_40503,0.069960065
TEST_40504,0.47253838
TEST_40505,0.34102517
TEST_40506,0.0007997726
TEST_40507,0.24878024
TEST_40508,0.20437413
TEST_40509,0.0009390259
TEST_40510,0.5878838
TEST_40511,0.0021250937
TEST_40512,0.3394683
TEST_40513,0.24563736
TEST_40514,0.4298986
TEST_40515,0.52042615
TEST_40516,0.0008656494
TEST_40517,0.20449199
TEST_40518,0.20034745
TEST_40519,0.22979179
TEST_40520,0.20571621
TEST_40521,0.39389926
TEST_40522,0.2067855
TEST_40523,0.49472472
TEST_40524,0.0007981643
TEST_40525,0.094032824
TEST_40526,0.21101734
TEST_40527,0.0008875715
TEST_40528,0.28146464
TEST_40529,0.33732772
TEST_40530,0.356271
TEST_40531,0.46090877
TEST_40532,0.19293883
TEST_40533,0.0007004551
TEST_40534,0.21013656
TEST_40535,0.24363583
TEST_40536,0.28653443
TEST_40537,0.2940768
TEST_40538,0.0013861055
TEST_40539,0.28142798
TEST_40540,0.16612113
TEST_40541,0.0012005154
TEST_40542,0.0011273238
TEST_40543,0.32512763
TEST_40544,0.48738787
TEST_40545,0.3270202
TEST_40546,0.053464156
TEST_40547,0.44478068
TEST_40548,0.098054335
TEST_40549,0.23363343
TEST_40550,0.26948026
TEST_40551,0.21610348
TEST_40552,0.5038633
TEST_40553,0.3122935
TEST_40554,0.07612187
TEST_40555,0.416075
TEST_40556,0.105723806
TEST_40557,0.29809785
TEST_40558,0.32704905
TEST_40559,0.14228153
TEST_40560,0.28129402
TEST_40561,0.28293723
TEST_40562,0.1409142
TEST_40563,0.23107693
TEST_40564,0.27300012
TEST_40565,0.3430527
TEST_40566,0.0012143459
TEST_40567,0.1835096
TEST_40568,0.0014462762
TEST_40569,0.16036373
TEST_40570,0.4995878
TEST_40571,0.0012101993
TEST_40572,0.12043922
TEST_40573,0.0009513852
TEST_40574,0.50179046
TEST_40575,0.27992812
TEST_40576,0.45154515
TEST_40577,0.27666804
TEST_40578,0.14688024
TEST_40579,0.40768757
TEST_40580,0.17491949
TEST_40581,0.00097971
TEST_40582,0.3238137
TEST_40583,0.37350482
TEST_40584,0.41464978
TEST_40585,0.27575383
TEST_40586,0.0014561275
TEST_40587,0.08220456
TEST_40588,0.16927253
TEST_40589,0.5564329
TEST_40590,0.4379895
TEST_40591,0.3707747
TEST_40592,0.6017868
TEST_40593,0.39180472
TEST_40594,0.34189853
TEST_40595,0.18203357
TEST_40596,0.0015796926
TEST_40597,0.2780762
TEST_40598,0.00084761303
TEST_40599,0.0011409003
TEST_40600,0.0012987172
TEST_40601,0.32860315
TEST_40602,0.108575635
TEST_40603,0.1920433
TEST_40604,0.26752508
TEST_40605,0.22632281
TEST_40606,0.20618474
TEST_40607,0.0006450877
TEST_40608,0.4220172
TEST_40609,0.2315751
TEST_40610,0.3120115
TEST_40611,0.35549182
TEST_40612,0.49396253
TEST_40613,0.15844798
TEST_40614,0.27827173
TEST_40615,0.33786672
TEST_40616,0.30134732
TEST_40617,0.31124362
TEST_40618,0.18362096
TEST_40619,0.16624618
TEST_40620,0.35962787
TEST_40621,0.36584464
TEST_40622,0.051591486
TEST_40623,0.20254894
TEST_40624,0.41485476
TEST_40625,0.19426183
TEST_40626,0.4839554
TEST_40627,0.50901306
TEST_40628,0.48405102
TEST_40629,0.28425413
TEST_40630,0.3963992
TEST_40631,0.0011764623
TEST_40632,0.31652963
TEST_40633,0.49754143
TEST_40634,0.45892683
TEST_40635,0.362504
TEST_40636,0.0008347446
TEST_40637,0.2879674
TEST_40638,0.26091316
TEST_40639,0.5257026
TEST_40640,0.17870764
TEST_40641,0.33305734
TEST_40642,0.24733183
TEST_40643,0.3018079
TEST_40644,0.36867648
TEST_40645,0.21863095
TEST_40646,0.2559741
TEST_40647,0.04631562
TEST_40648,0.0035941731
TEST_40649,0.19577113
TEST_40650,0.0010198171
TEST_40651,0.30470464
TEST_40652,0.38126668
TEST_40653,0.0010313719
TEST_40654,0.20954828
TEST_40655,0.0010801809
TEST_40656,0.3148665
TEST_40657,0.0055176327
TEST_40658,0.4902354
TEST_40659,0.30795276
TEST_40660,0.21062455
TEST_40661,0.41335347
TEST_40662,0.22486804
TEST_40663,0.25983295
TEST_40664,0.0012729185
TEST_40665,0.36509818
TEST_40666,0.16837746
TEST_40667,0.42191914
TEST_40668,0.26372933
TEST_40669,0.21401262
TEST_40670,0.08508542
TEST_40671,0.0022364757
TEST_40672,0.28127763
TEST_40673,0.34560317
TEST_40674,0.51224643
TEST_40675,0.38297015
TEST_40676,0.055794306
TEST_40677,0.0052752104
TEST_40678,0.0009915616
TEST_40679,0.029008077
TEST_40680,0.30811432
TEST_40681,0.39688805
TEST_40682,0.00086450606
TEST_40683,0.17387243
TEST_40684,0.21020907
TEST_40685,0.32180366
TEST_40686,0.29942086
TEST_40687,0.39121026
TEST_40688,0.0013771232
TEST_40689,0.009149858
TEST_40690,0.23454797
TEST_40691,0.27934518
TEST_40692,0.33790305
TEST_40693,0.21874216
TEST_40694,0.26178664
TEST_40695,0.0010166372
TEST_40696,0.5510519
TEST_40697,0.22833188
TEST_40698,0.44380385
TEST_40699,0.42383388
TEST_40700,0.077668875
TEST_40701,0.30805779
TEST_40702,0.21017008
TEST_40703,0.0010930654
TEST_40704,0.3410266
TEST_40705,0.41942108
TEST_40706,0.33669874
TEST_40707,0.008673854
TEST_40708,0.29855746
TEST_40709,0.30708465
TEST_40710,0.2989962
TEST_40711,0.339884
TEST_40712,0.2426693
TEST_40713,0.2621857
TEST_40714,0.00069673976
TEST_40715,0.2676702
TEST_40716,0.12224366
TEST_40717,0.0036699278
TEST_40718,0.48827425
TEST_40719,0.53675646
TEST_40720,0.15415908
TEST_40721,0.28886497
TEST_40722,0.15389727
TEST_40723,0.20233199
TEST_40724,0.26030198
TEST_40725,0.74804246
TEST_40726,0.4458314
TEST_40727,0.52261937
TEST_40728,0.0012785261
TEST_40729,0.353441
TEST_40730,0.112620205
TEST_40731,0.28522062
TEST_40732,0.2118649
TEST_40733,0.07951036
TEST_40734,0.15338942
TEST_40735,0.30261716
TEST_40736,0.0011428283
TEST_40737,0.36018032
TEST_40738,0.3274572
TEST_40739,0.32894412
TEST_40740,0.15776652
TEST_40741,0.25826472
TEST_40742,0.35925385
TEST_40743,0.34158313
TEST_40744,0.00077360787
TEST_40745,0.0006226725
TEST_40746,0.32104787
TEST_40747,0.0010633431
TEST_40748,0.15355559
TEST_40749,0.088096455
TEST_40750,0.24117315
TEST_40751,0.001099718
TEST_40752,0.39741752
TEST_40753,0.34645846
TEST_40754,0.00085558754
TEST_40755,0.123441614
TEST_40756,0.48633203
TEST_40757,0.35584393
TEST_40758,0.112608366
TEST_40759,0.0011736031
TEST_40760,0.37947714
TEST_40761,0.2870432
TEST_40762,0.0015086792
TEST_40763,0.26678333
TEST_40764,0.291965
TEST_40765,0.42498225
TEST_40766,0.28536996
TEST_40767,0.39360207
TEST_40768,0.5530197
TEST_40769,0.36342508
TEST_40770,0.21941905
TEST_40771,0.5119079
TEST_40772,0.3485594
TEST_40773,0.058935694
TEST_40774,0.42151937
TEST_40775,0.25685522
TEST_40776,0.2803987
TEST_40777,0.00070668705
TEST_40778,0.032942526
TEST_40779,0.5095179
TEST_40780,0.28913143
TEST_40781,0.15182179
TEST_40782,0.1283534
TEST_40783,0.48956344
TEST_40784,0.33858308
TEST_40785,0.000660047
TEST_40786,0.29318556
TEST_40787,0.0009381545
TEST_40788,0.06847261
TEST_40789,0.3209701
TEST_40790,0.29757774
TEST_40791,0.31701946
TEST_40792,0.24412555
TEST_40793,0.44417632
TEST_40794,0.11189998
TEST_40795,0.413518
TEST_40796,0.2875291
TEST_40797,0.0008482727
TEST_40798,0.051826566
TEST_40799,0.14657891
TEST_40800,0.00065692386
TEST_40801,0.39485666
TEST_40802,0.00089731417
TEST_40803,0.2995025
TEST_40804,0.00076727703
TEST_40805,0.29948226
TEST_40806,0.31836414
TEST_40807,0.49278268
TEST_40808,0.20622239
TEST_40809,0.17203048
TEST_40810,0.010055938
TEST_40811,0.31677067
TEST_40812,0.5349056
TEST_40813,0.2145391
TEST_40814,0.21634616
TEST_40815,0.3384856
TEST_40816,0.40228385
TEST_40817,0.37706742
TEST_40818,0.0008010845
TEST_40819,0.39876133
TEST_40820,0.6808982
TEST_40821,0.0019886722
TEST_40822,0.2625502
TEST_40823,0.0024831495
TEST_40824,0.32019666
TEST_40825,0.36367413
TEST_40826,0.21649703
TEST_40827,0.24491571
TEST_40828,0.48319277
TEST_40829,0.562881
TEST_40830,0.0038882094
TEST_40831,0.31703925
TEST_40832,0.21527798
TEST_40833,0.13425663
TEST_40834,0.0007698144
TEST_40835,0.4038726
TEST_40836,0.1763827
TEST_40837,0.42671528
TEST_40838,0.22058678
TEST_40839,0.30450004
TEST_40840,0.15593523
TEST_40841,0.11552382
TEST_40842,0.44764215
TEST_40843,0.2510168
TEST_40844,0.026513737
TEST_40845,0.3096909
TEST_40846,0.42461675
TEST_40847,0.44870412
TEST_40848,0.0007355742
TEST_40849,0.18060322
TEST_40850,0.05124224
TEST_40851,0.31638667
TEST_40852,0.30451643
TEST_40853,0.026045954
TEST_40854,0.17317106
TEST_40855,0.13167323
TEST_40856,0.30367297
TEST_40857,0.0010684711
TEST_40858,0.20745252
TEST_40859,0.2441236
TEST_40860,0.3295927
TEST_40861,0.3842348
TEST_40862,0.0008675279
TEST_40863,0.42650154
TEST_40864,0.31386864
TEST_40865,0.26464865
TEST_40866,0.31053752
TEST_40867,0.42036632
TEST_40868,0.37521735
TEST_40869,0.32940736
TEST_40870,0.0010877366
TEST_40871,0.1467391
TEST_40872,0.0009628838
TEST_40873,0.2526526
TEST_40874,0.08795289
TEST_40875,0.31320813
TEST_40876,0.07800073
TEST_40877,0.13441405
TEST_40878,0.04891393
TEST_40879,0.3672952
TEST_40880,0.26528224
TEST_40881,0.18778114
TEST_40882,0.2890503
TEST_40883,0.12951703
TEST_40884,0.3282195
TEST_40885,0.34098485
TEST_40886,0.3763161
TEST_40887,0.22696303
TEST_40888,0.26436526
TEST_40889,0.3771894
TEST_40890,0.23134662
TEST_40891,0.24173425
TEST_40892,0.4376102
TEST_40893,0.3435004
TEST_40894,0.36401808
TEST_40895,0.00091444596
TEST_40896,0.29087004
TEST_40897,0.0023743776
TEST_40898,0.37600404
TEST_40899,0.4416823
TEST_40900,0.0008505717
TEST_40901,0.28133175
TEST_40902,0.43221173
TEST_40903,0.18962109
TEST_40904,0.34836397
TEST_40905,0.52097833
TEST_40906,0.10646084
TEST_40907,0.256444
TEST_40908,0.13847701
TEST_40909,0.34670487
TEST_40910,0.13114434
TEST_40911,0.09479247
