ID,probability
TEST_51475,0.23922029
TEST_51476,0.0008067606
TEST_51477,0.26574215
TEST_51478,0.0006087027
TEST_51479,0.14595003
TEST_51480,0.47387803
TEST_51481,0.18885884
TEST_51482,0.3584512
TEST_51483,0.3250738
TEST_51484,0.24204972
TEST_51485,0.09543616
TEST_51486,0.081334434
TEST_51487,0.40537068
TEST_51488,0.20373496
TEST_51489,0.36556888
TEST_51490,0.0011456328
TEST_51491,0.46486273
TEST_51492,0.19856972
TEST_51493,0.19577874
TEST_51494,0.37841395
TEST_51495,0.2505648
TEST_51496,0.10702964
TEST_51497,0.25515425
TEST_51498,0.3269666
TEST_51499,0.25835705
TEST_51500,0.20241995
TEST_51501,0.41842183
TEST_51502,0.3340909
TEST_51503,0.2081955
TEST_51504,0.0997766
TEST_51505,0.31834686
TEST_51506,0.5705073
TEST_51507,0.2344303
TEST_51508,0.09681275
TEST_51509,0.3760744
TEST_51510,0.001171626
TEST_51511,0.0016116229
TEST_51512,0.21293114
TEST_51513,0.35102865
TEST_51514,0.19636132
TEST_51515,0.24688616
TEST_51516,0.3365012
TEST_51517,0.32632878
TEST_51518,0.14965963
TEST_51519,0.16280246
TEST_51520,0.1591884
TEST_51521,0.45374313
TEST_51522,0.23349337
TEST_51523,0.25738442
TEST_51524,0.38532263
TEST_51525,0.17739734
TEST_51526,0.31157562
TEST_51527,0.2614388
TEST_51528,0.39077893
TEST_51529,0.4883408
TEST_51530,0.0007926445
TEST_51531,0.37081617
TEST_51532,0.29564437
TEST_51533,0.286543
TEST_51534,0.14073952
TEST_51535,0.31914595
TEST_51536,0.00052476313
TEST_51537,0.14778765
TEST_51538,0.31996956
TEST_51539,0.056059755
TEST_51540,0.5813168
TEST_51541,0.00094459247
TEST_51542,0.3496781
TEST_51543,0.1787051
TEST_51544,0.2333847
TEST_51545,0.21082833
TEST_51546,0.17646213
TEST_51547,0.27966046
TEST_51548,0.4263953
TEST_51549,0.16477403
TEST_51550,0.19635336
TEST_51551,0.3921573
TEST_51552,0.00027644346
TEST_51553,0.5045195
TEST_51554,0.35594893
TEST_51555,0.33802593
TEST_51556,0.13468333
TEST_51557,0.18240374
TEST_51558,0.36450338
TEST_51559,0.37129143
TEST_51560,0.001464368
TEST_51561,0.5313175
TEST_51562,0.33954662
TEST_51563,0.30774173
TEST_51564,0.5356313
TEST_51565,0.49920762
TEST_51566,0.0010429095
TEST_51567,0.14834867
TEST_51568,0.47637126
TEST_51569,0.028025497
TEST_51570,0.24329636
TEST_51571,0.2963434
TEST_51572,0.0012311472
TEST_51573,0.47360215
TEST_51574,0.31423905
TEST_51575,0.30148864
TEST_51576,0.0008451322
TEST_51577,0.27108026
TEST_51578,0.0006200496
TEST_51579,0.0011393207
TEST_51580,0.36894602
TEST_51581,0.38441032
TEST_51582,0.17260298
TEST_51583,0.45300975
TEST_51584,0.3436008
TEST_51585,0.3498367
TEST_51586,0.427114
TEST_51587,0.5302302
TEST_51588,0.3697832
TEST_51589,0.07273237
TEST_51590,0.4792329
TEST_51591,0.40887392
TEST_51592,0.44332454
TEST_51593,0.3610717
TEST_51594,0.57690156
TEST_51595,0.13417134
TEST_51596,0.5481794
TEST_51597,0.0007884188
TEST_51598,0.115775265
TEST_51599,0.05176474
TEST_51600,0.1842174
TEST_51601,0.29672092
TEST_51602,0.14848766
TEST_51603,0.08049684
TEST_51604,0.0007144306
TEST_51605,0.24496283
TEST_51606,0.17764194
TEST_51607,0.10760433
TEST_51608,0.3880059
TEST_51609,0.5156616
TEST_51610,0.38791463
TEST_51611,0.2675031
TEST_51612,0.001460945
TEST_51613,0.30799586
TEST_51614,0.3944513
TEST_51615,0.4287216
TEST_51616,0.34132794
TEST_51617,0.33508506
TEST_51618,0.19705497
TEST_51619,0.24683249
TEST_51620,0.2029353
TEST_51621,0.26434737
TEST_51622,0.086628355
TEST_51623,0.33658743
TEST_51624,0.0010111921
TEST_51625,0.46087828
TEST_51626,0.21426757
TEST_51627,0.4105604
TEST_51628,0.12112279
TEST_51629,0.42151326
TEST_51630,0.2922222
TEST_51631,0.42408997
TEST_51632,0.22100139
TEST_51633,0.00085922267
TEST_51634,0.00030041838
TEST_51635,0.41640112
TEST_51636,0.04952665
TEST_51637,0.44781798
TEST_51638,0.26144797
TEST_51639,0.15060563
TEST_51640,0.09280769
TEST_51641,0.27399707
TEST_51642,0.4046357
TEST_51643,0.1364492
TEST_51644,0.00085178594
TEST_51645,0.08274259
TEST_51646,0.30036733
TEST_51647,0.003664389
TEST_51648,0.3274337
TEST_51649,0.12549433
TEST_51650,0.0010715312
TEST_51651,0.375096
TEST_51652,0.04138748
TEST_51653,0.2518094
TEST_51654,0.28005
TEST_51655,0.0008861653
TEST_51656,0.27859727
TEST_51657,0.17711583
TEST_51658,0.31504127
TEST_51659,0.44600666
TEST_51660,0.0008607678
TEST_51661,0.34435
TEST_51662,0.45301884
TEST_51663,0.34926268
TEST_51664,0.26871476
TEST_51665,0.27340305
TEST_51666,0.26530418
TEST_51667,0.23184007
TEST_51668,0.15023148
TEST_51669,0.00058601005
TEST_51670,0.31019458
TEST_51671,0.37750763
TEST_51672,0.3784494
TEST_51673,0.20370908
TEST_51674,0.06360578
TEST_51675,0.24177302
TEST_51676,0.2299274
TEST_51677,0.5175845
TEST_51678,0.45225137
TEST_51679,0.19416165
TEST_51680,0.00046226243
TEST_51681,0.12068973
TEST_51682,0.3010121
TEST_51683,0.35581264
TEST_51684,0.0012510051
TEST_51685,0.27502316
TEST_51686,0.12438546
TEST_51687,0.14481553
TEST_51688,0.31687498
TEST_51689,0.23596461
TEST_51690,0.20445035
TEST_51691,0.109621294
TEST_51692,0.22252744
TEST_51693,0.36723953
TEST_51694,0.35270816
TEST_51695,0.3262489
TEST_51696,0.0009007741
TEST_51697,0.16946435
TEST_51698,0.2523016
TEST_51699,0.20555831
TEST_51700,0.4267953
TEST_51701,0.23877688
TEST_51702,0.36591932
TEST_51703,0.41244635
TEST_51704,0.09831266
TEST_51705,0.054096173
TEST_51706,0.18364069
TEST_51707,0.36898252
TEST_51708,0.4143103
TEST_51709,0.44686106
TEST_51710,0.0735013
TEST_51711,0.3920858
TEST_51712,0.24244376
TEST_51713,0.30948344
TEST_51714,0.42841905
TEST_51715,0.31318042
TEST_51716,0.2677786
TEST_51717,0.21553756
TEST_51718,0.47879145
TEST_51719,0.535829
TEST_51720,0.15817754
TEST_51721,0.38969815
TEST_51722,0.2972736
TEST_51723,0.118691444
TEST_51724,0.4762423
TEST_51725,0.50693417
TEST_51726,0.00075451285
TEST_51727,0.35681844
TEST_51728,0.17641474
TEST_51729,0.4232312
TEST_51730,0.5629975
TEST_51731,0.0011666057
TEST_51732,0.38892427
TEST_51733,0.018480761
TEST_51734,0.00062906905
TEST_51735,0.00045176773
TEST_51736,0.03660489
TEST_51737,0.10817789
TEST_51738,0.3734988
TEST_51739,0.40742397
TEST_51740,0.15232664
TEST_51741,0.06716845
TEST_51742,0.27879786
TEST_51743,0.23581985
TEST_51744,0.28877833
TEST_51745,0.19290408
TEST_51746,0.20733665
TEST_51747,0.16289683
TEST_51748,0.001149835
TEST_51749,0.2957427
TEST_51750,0.055118993
TEST_51751,0.0009645067
TEST_51752,0.31563488
TEST_51753,0.48999012
TEST_51754,0.02901732
TEST_51755,0.27695552
TEST_51756,0.47406217
TEST_51757,0.57064253
TEST_51758,0.27585188
TEST_51759,0.63277316
TEST_51760,0.34352353
TEST_51761,0.35259435
TEST_51762,0.31148484
TEST_51763,0.1905396
TEST_51764,0.45149294
TEST_51765,0.4969146
TEST_51766,0.32753116
TEST_51767,0.35218406
TEST_51768,0.30906898
TEST_51769,0.20833525
TEST_51770,0.38256812
TEST_51771,0.2576189
TEST_51772,0.105176516
TEST_51773,0.0010667015
TEST_51774,0.20696472
TEST_51775,0.46987727
TEST_51776,0.0013901494
TEST_51777,0.22735618
TEST_51778,0.0010196917
TEST_51779,0.48660877
TEST_51780,0.3781963
TEST_51781,0.2543661
TEST_51782,0.40585196
TEST_51783,0.3397318
TEST_51784,0.66505766
TEST_51785,0.0009326391
TEST_51786,0.30471075
TEST_51787,0.5444171
TEST_51788,0.26022026
TEST_51789,0.33297956
TEST_51790,0.09723977
TEST_51791,0.521467
TEST_51792,0.3375485
TEST_51793,0.28202635
TEST_51794,0.44809493
TEST_51795,0.00092426187
TEST_51796,0.0027972136
TEST_51797,0.20736349
TEST_51798,0.51023203
TEST_51799,0.21957302
TEST_51800,0.00066456
TEST_51801,0.18309997
TEST_51802,0.33188954
TEST_51803,0.47923362
TEST_51804,0.48956534
TEST_51805,0.28223383
TEST_51806,0.37530822
TEST_51807,0.16326565
TEST_51808,0.17853768
TEST_51809,0.4284294
TEST_51810,0.4548616
TEST_51811,0.17010094
TEST_51812,0.15708397
TEST_51813,0.30984467
TEST_51814,0.4206468
TEST_51815,0.24417214
TEST_51816,0.44658995
TEST_51817,0.23345122
TEST_51818,0.20292835
TEST_51819,0.15338989
TEST_51820,0.39662892
TEST_51821,0.26273003
TEST_51822,0.17699705
TEST_51823,0.0007648501
TEST_51824,0.34626213
TEST_51825,0.3051742
TEST_51826,0.1825652
TEST_51827,0.42738536
TEST_51828,0.38966954
TEST_51829,0.4440203
TEST_51830,0.41555882
TEST_51831,0.3725734
TEST_51832,0.35897094
TEST_51833,0.0011924141
TEST_51834,0.24253686
TEST_51835,0.08779745
TEST_51836,0.49786174
TEST_51837,0.44902804
TEST_51838,0.11767114
TEST_51839,0.5206694
TEST_51840,0.1309578
TEST_51841,0.29954317
TEST_51842,0.2615881
TEST_51843,0.56311035
TEST_51844,0.37161347
TEST_51845,0.32217324
TEST_51846,0.13486111
TEST_51847,0.12648256
TEST_51848,0.14604197
TEST_51849,0.0013517624
TEST_51850,0.36735633
TEST_51851,0.29299027
TEST_51852,0.23142847
TEST_51853,0.19939522
TEST_51854,0.5386905
TEST_51855,0.0008139609
TEST_51856,0.00086418324
TEST_51857,0.49965
TEST_51858,0.39028522
TEST_51859,0.4603597
TEST_51860,0.31951275
TEST_51861,0.12845308
TEST_51862,0.0008119077
TEST_51863,0.3363659
TEST_51864,0.23181021
TEST_51865,0.18956883
TEST_51866,0.15442453
TEST_51867,0.5477932
TEST_51868,0.06499562
TEST_51869,0.3770691
TEST_51870,0.051265668
TEST_51871,0.46269807
TEST_51872,0.07605601
TEST_51873,0.33477363
TEST_51874,0.28802097
TEST_51875,0.14246818
TEST_51876,0.27029008
TEST_51877,0.15084025
TEST_51878,0.19646415
TEST_51879,0.2296167
TEST_51880,0.040944777
TEST_51881,0.25950396
TEST_51882,0.0018579201
TEST_51883,0.44973865
TEST_51884,0.38965943
TEST_51885,0.13859448
TEST_51886,0.00030791858
TEST_51887,0.18119897
TEST_51888,0.00058826164
TEST_51889,0.0008180154
TEST_51890,0.34426722
TEST_51891,0.17835982
TEST_51892,0.43688437
TEST_51893,0.17719087
TEST_51894,0.29704443
TEST_51895,0.20573883
TEST_51896,0.00048349524
TEST_51897,0.078278184
TEST_51898,0.30375457
TEST_51899,0.1907725
TEST_51900,0.4172939
TEST_51901,0.17342477
TEST_51902,0.31479794
TEST_51903,0.069814436
TEST_51904,0.49458092
TEST_51905,0.26021996
TEST_51906,0.30568767
TEST_51907,0.5123946
TEST_51908,0.23116316
TEST_51909,0.2388044
TEST_51910,0.15045623
TEST_51911,0.0008874979
TEST_51912,0.15511143
TEST_51913,0.52131456
TEST_51914,0.22541514
TEST_51915,0.2715509
TEST_51916,0.2377036
TEST_51917,0.45755383
TEST_51918,0.0008287868
TEST_51919,0.42300734
TEST_51920,0.39300314
TEST_51921,0.2564524
TEST_51922,0.29648843
TEST_51923,0.29659244
TEST_51924,0.2885142
TEST_51925,0.00056227617
TEST_51926,0.23700033
TEST_51927,0.3468864
TEST_51928,0.30825043
TEST_51929,0.44119498
TEST_51930,0.108756214
TEST_51931,0.45067072
TEST_51932,0.34447142
TEST_51933,0.048094906
TEST_51934,0.23708871
TEST_51935,0.0013996043
TEST_51936,0.30650416
TEST_51937,0.3269184
TEST_51938,0.20960324
TEST_51939,0.0005980745
TEST_51940,0.05918547
TEST_51941,0.3243193
TEST_51942,0.17089061
TEST_51943,0.13192464
TEST_51944,0.31558737
TEST_51945,0.2001593
TEST_51946,0.37702292
TEST_51947,0.18286519
TEST_51948,0.00049781695
TEST_51949,0.39859736
TEST_51950,0.13123415
TEST_51951,0.00082195783
TEST_51952,0.5349518
TEST_51953,0.15960021
TEST_51954,0.25579107
TEST_51955,0.35023075
TEST_51956,0.001551022
TEST_51957,0.48545265
TEST_51958,0.21289152
TEST_51959,0.0008435702
TEST_51960,0.15936628
TEST_51961,0.0011764736
TEST_51962,0.1883511
TEST_51963,0.2136877
TEST_51964,0.11360014
TEST_51965,0.23329914
TEST_51966,0.20889075
TEST_51967,0.18035524
TEST_51968,0.20237172
TEST_51969,0.13920055
TEST_51970,0.5289001
TEST_51971,0.52180743
TEST_51972,0.24060641
TEST_51973,0.35445797
TEST_51974,0.27554536
TEST_51975,0.46762338
TEST_51976,0.3206515
TEST_51977,0.33467147
TEST_51978,0.4474434
TEST_51979,0.40679154
TEST_51980,0.5357385
TEST_51981,0.0010347043
TEST_51982,0.15600073
TEST_51983,0.28188813
TEST_51984,0.114763506
TEST_51985,0.41338122
TEST_51986,0.3575224
TEST_51987,0.0017810558
TEST_51988,0.17797188
TEST_51989,0.1825096
TEST_51990,0.426519
TEST_51991,0.053833127
TEST_51992,0.3457021
TEST_51993,0.00041251624
TEST_51994,0.4540832
TEST_51995,0.33016998
TEST_51996,0.07565267
TEST_51997,0.16063623
TEST_51998,0.5334009
TEST_51999,0.34720048
TEST_52000,0.1981481
TEST_52001,0.21989667
TEST_52002,0.25687814
TEST_52003,0.4009936
TEST_52004,0.3494405
TEST_52005,0.34890777
TEST_52006,0.38589647
TEST_52007,0.32709724
TEST_52008,0.0012178777
TEST_52009,0.14663167
TEST_52010,0.37289757
TEST_52011,0.36669523
TEST_52012,0.09337121
TEST_52013,0.43488896
TEST_52014,0.0015550999
TEST_52015,0.0015136848
TEST_52016,0.29240754
TEST_52017,0.46701425
TEST_52018,0.44315043
TEST_52019,0.044544324
TEST_52020,0.3265536
TEST_52021,0.3760295
TEST_52022,0.4125005
TEST_52023,0.3403926
TEST_52024,0.15345103
TEST_52025,0.0787108
TEST_52026,0.32074592
TEST_52027,0.522569
TEST_52028,0.29766753
TEST_52029,0.36947912
TEST_52030,0.37266207
TEST_52031,0.23397619
TEST_52032,0.46263057
TEST_52033,0.5100881
TEST_52034,0.30294365
TEST_52035,0.3171498
TEST_52036,0.13684505
TEST_52037,0.2537285
TEST_52038,0.3697685
TEST_52039,0.42375404
TEST_52040,0.00092776323
TEST_52041,0.5009345
TEST_52042,0.41891044
TEST_52043,0.12391504
TEST_52044,0.0008979976
TEST_52045,0.28590986
TEST_52046,0.17128378
TEST_52047,0.22180761
TEST_52048,0.514796
TEST_52049,0.0037859466
TEST_52050,0.3563684
TEST_52051,0.32140034
TEST_52052,0.052390642
TEST_52053,0.419765
TEST_52054,0.001445662
TEST_52055,0.00084027625
TEST_52056,0.28635275
TEST_52057,0.0015600565
TEST_52058,0.42010766
TEST_52059,0.5018842
TEST_52060,0.3211327
TEST_52061,0.2156824
TEST_52062,0.270555
TEST_52063,0.35824606
TEST_52064,0.38273934
TEST_52065,0.5437592
TEST_52066,0.23944065
TEST_52067,0.38097742
TEST_52068,0.3881535
TEST_52069,0.49308988
TEST_52070,0.23978946
TEST_52071,0.560174
TEST_52072,0.3320291
TEST_52073,0.00071075605
TEST_52074,0.3643942
TEST_52075,0.246454
TEST_52076,0.39611354
TEST_52077,0.3354348
TEST_52078,0.0011727543
TEST_52079,0.001889383
TEST_52080,0.21058589
TEST_52081,0.36450154
TEST_52082,0.23570256
TEST_52083,0.41103128
TEST_52084,0.47362697
TEST_52085,0.12261721
TEST_52086,0.0005711344
TEST_52087,0.002836341
TEST_52088,0.18539667
TEST_52089,0.16618274
TEST_52090,0.26122624
TEST_52091,0.2113793
TEST_52092,0.2669127
TEST_52093,0.00094824046
TEST_52094,0.49126655
TEST_52095,0.54915255
TEST_52096,0.33371392
TEST_52097,0.001739741
TEST_52098,0.43103254
TEST_52099,0.15947482
TEST_52100,0.46136668
TEST_52101,0.28163707
TEST_52102,0.37621287
TEST_52103,0.12563394
TEST_52104,0.33146867
TEST_52105,0.0005234655
TEST_52106,0.1482743
TEST_52107,0.4465192
TEST_52108,0.276073
TEST_52109,0.3296516
TEST_52110,0.25616845
TEST_52111,0.23402873
TEST_52112,0.17364852
TEST_52113,0.5209493
TEST_52114,0.29563284
TEST_52115,0.24731815
TEST_52116,0.27299702
TEST_52117,0.52343017
TEST_52118,0.08225246
TEST_52119,0.32110617
TEST_52120,0.30412647
TEST_52121,0.0012637416
TEST_52122,0.3796799
TEST_52123,0.31427896
TEST_52124,0.3349016
TEST_52125,0.33429492
TEST_52126,0.15081106
TEST_52127,0.33446503
TEST_52128,0.002263553
TEST_52129,0.1423913
TEST_52130,0.45272732
TEST_52131,0.0012673216
TEST_52132,0.0014123854
TEST_52133,0.18475069
TEST_52134,0.0009140108
TEST_52135,0.6343109
TEST_52136,0.20981625
TEST_52137,0.0016958105
TEST_52138,0.09049603
TEST_52139,0.0009388475
TEST_52140,0.21865413
TEST_52141,0.42781767
TEST_52142,0.32285428
TEST_52143,0.093233794
TEST_52144,0.00063046
TEST_52145,0.29029703
TEST_52146,0.46928993
TEST_52147,0.10740895
TEST_52148,0.15786287
TEST_52149,0.1756511
TEST_52150,0.0011501192
TEST_52151,0.2818314
TEST_52152,0.25078356
TEST_52153,0.11743879
TEST_52154,0.28925854
TEST_52155,0.09941752
TEST_52156,0.36482894
TEST_52157,0.0005672224
TEST_52158,0.2387332
TEST_52159,0.24165075
TEST_52160,0.48766145
TEST_52161,0.047207776
TEST_52162,0.18007407
TEST_52163,0.27738625
TEST_52164,0.0029408713
TEST_52165,0.24030057
TEST_52166,0.25668418
TEST_52167,0.00095251924
TEST_52168,0.22299926
TEST_52169,0.22212788
TEST_52170,0.5058798
TEST_52171,0.39763138
TEST_52172,0.0012206924
TEST_52173,0.19248919
TEST_52174,0.5219381
TEST_52175,0.0003630326
TEST_52176,0.3722685
TEST_52177,0.5320087
TEST_52178,0.2631649
TEST_52179,0.22118193
TEST_52180,0.38466242
TEST_52181,0.38939577
TEST_52182,0.31253162
TEST_52183,0.37527478
TEST_52184,0.42803025
TEST_52185,0.1444465
TEST_52186,0.23064636
TEST_52187,0.18346724
TEST_52188,0.42915136
TEST_52189,0.25840813
TEST_52190,0.0009139655
TEST_52191,0.4471717
TEST_52192,0.055471566
TEST_52193,0.33839202
TEST_52194,0.4615791
TEST_52195,0.47420442
TEST_52196,0.37511244
TEST_52197,0.5015285
TEST_52198,0.0008844719
TEST_52199,0.34687608
TEST_52200,0.16987687
TEST_52201,0.34657007
TEST_52202,0.3812026
TEST_52203,0.5204301
TEST_52204,0.33988914
TEST_52205,0.46158263
TEST_52206,0.38009498
TEST_52207,0.36508507
TEST_52208,0.49016866
TEST_52209,0.0015821515
TEST_52210,0.23512758
TEST_52211,0.19114694
TEST_52212,0.32826802
TEST_52213,0.1538556
TEST_52214,0.56226426
TEST_52215,0.51740795
TEST_52216,0.059551775
TEST_52217,0.24384768
TEST_52218,0.22383632
TEST_52219,0.49385726
TEST_52220,0.36289588
TEST_52221,0.5240075
TEST_52222,0.6296655
TEST_52223,0.2745985
TEST_52224,0.18242864
TEST_52225,0.52127683
TEST_52226,0.00092012243
TEST_52227,0.27687737
TEST_52228,0.39569876
TEST_52229,0.27198738
TEST_52230,0.31504562
TEST_52231,0.25294098
TEST_52232,0.43595675
TEST_52233,0.35275486
TEST_52234,0.48367804
TEST_52235,0.41061056
TEST_52236,0.4396446
TEST_52237,0.417605
TEST_52238,0.4817084
TEST_52239,0.26057556
TEST_52240,0.25260893
TEST_52241,0.0009987316
TEST_52242,0.26499176
TEST_52243,0.2303206
TEST_52244,0.0006502046
TEST_52245,0.06925531
TEST_52246,0.26484016
TEST_52247,0.20324355
TEST_52248,0.2909191
TEST_52249,0.20042071
TEST_52250,0.000838163
TEST_52251,0.16021705
TEST_52252,0.0669893
TEST_52253,0.41395983
TEST_52254,0.25547695
TEST_52255,0.001840207
TEST_52256,0.002067131
TEST_52257,0.18946601
TEST_52258,0.23673372
TEST_52259,0.38710633
TEST_52260,0.0007288432
TEST_52261,0.17679921
TEST_52262,0.58888644
TEST_52263,0.47933698
TEST_52264,0.37992737
TEST_52265,0.0011884318
TEST_52266,0.34163693
TEST_52267,0.14138015
TEST_52268,0.00145593
TEST_52269,0.0013031358
TEST_52270,0.33180314
TEST_52271,0.27680004
TEST_52272,0.25665873
TEST_52273,0.32868844
TEST_52274,0.32856205
TEST_52275,0.35240656
TEST_52276,0.48099154
TEST_52277,0.09945401
TEST_52278,0.13826774
TEST_52279,0.089457475
TEST_52280,0.46262413
TEST_52281,0.140851
TEST_52282,0.00079441426
TEST_52283,0.4325779
TEST_52284,0.11194533
TEST_52285,0.2842202
TEST_52286,0.5053591
TEST_52287,0.30293706
TEST_52288,0.51551884
TEST_52289,0.1161187
TEST_52290,0.3078175
TEST_52291,0.15273832
TEST_52292,0.35045397
TEST_52293,0.3559691
TEST_52294,0.0013383497
TEST_52295,0.2410243
TEST_52296,0.27653977
TEST_52297,0.31772682
TEST_52298,0.06421735
TEST_52299,0.33063233
TEST_52300,0.4521796
TEST_52301,0.26594868
TEST_52302,0.2949985
TEST_52303,0.2681165
TEST_52304,0.1847255
TEST_52305,0.34852588
TEST_52306,0.20729788
TEST_52307,0.15363242
TEST_52308,0.25888565
TEST_52309,0.3059101
TEST_52310,0.43787885
TEST_52311,0.35459557
TEST_52312,0.038587883
TEST_52313,0.07651851
TEST_52314,0.29148805
TEST_52315,0.22062024
TEST_52316,0.101968266
TEST_52317,0.47253147
TEST_52318,0.0012624761
TEST_52319,0.23533995
TEST_52320,0.26176906
TEST_52321,0.3839513
TEST_52322,0.00053801073
TEST_52323,0.09100823
TEST_52324,0.20381537
TEST_52325,0.23708023
TEST_52326,0.49703765
TEST_52327,0.107510544
TEST_52328,0.32387382
TEST_52329,0.0005332017
TEST_52330,0.36548698
TEST_52331,0.33227578
TEST_52332,0.1332613
TEST_52333,0.1996173
TEST_52334,0.5144178
TEST_52335,0.344531
TEST_52336,0.40154317
TEST_52337,0.0012416395
TEST_52338,0.0039713643
TEST_52339,0.17026314
TEST_52340,0.5806112
TEST_52341,0.10613966
TEST_52342,0.0008788895
TEST_52343,0.27684394
TEST_52344,0.46597663
TEST_52345,0.0008778952
TEST_52346,0.0021203866
TEST_52347,0.0026424155
TEST_52348,0.5209366
TEST_52349,0.17283447
TEST_52350,0.34275934
TEST_52351,0.49282697
TEST_52352,0.0008255552
TEST_52353,0.30826434
TEST_52354,0.3453241
TEST_52355,0.09278137
TEST_52356,0.19756468
TEST_52357,0.45752963
TEST_52358,0.15103704
TEST_52359,0.2393071
TEST_52360,0.4312836
TEST_52361,0.44956887
TEST_52362,0.1860323
TEST_52363,0.107953966
TEST_52364,0.25305495
TEST_52365,0.522582
TEST_52366,0.43274358
TEST_52367,0.0011275912
TEST_52368,0.20276445
TEST_52369,0.44231674
TEST_52370,0.394419
TEST_52371,0.2996418
TEST_52372,0.43727615
TEST_52373,0.31710142
TEST_52374,0.49494857
TEST_52375,0.34298232
TEST_52376,0.33851874
TEST_52377,0.46760222
TEST_52378,0.23183395
TEST_52379,0.00046395382
TEST_52380,0.13323025
TEST_52381,0.16026105
TEST_52382,0.001453635
TEST_52383,0.15034613
TEST_52384,0.39502788
TEST_52385,0.042647034
TEST_52386,0.29446745
TEST_52387,0.13329059
TEST_52388,0.27402127
TEST_52389,0.3742378
TEST_52390,0.3701474
TEST_52391,0.0012359733
TEST_52392,0.509977
TEST_52393,0.0013501091
TEST_52394,0.0010632738
TEST_52395,0.18856004
TEST_52396,0.22435217
TEST_52397,0.48437548
TEST_52398,0.2801969
TEST_52399,0.08996448
TEST_52400,0.54658943
TEST_52401,0.208797
TEST_52402,0.122976966
TEST_52403,0.55070984
TEST_52404,0.35609788
TEST_52405,0.38385382
TEST_52406,0.23459302
TEST_52407,0.17351632
TEST_52408,0.24406041
TEST_52409,0.18617076
TEST_52410,0.00085084734
TEST_52411,0.09196166
TEST_52412,0.0007838439
TEST_52413,0.25886232
TEST_52414,0.39470103
TEST_52415,0.35917112
TEST_52416,0.00070738577
TEST_52417,0.06660822
TEST_52418,0.0011843832
TEST_52419,0.65232503
TEST_52420,0.5033868
TEST_52421,0.27832416
TEST_52422,0.23817831
TEST_52423,0.04378135
TEST_52424,0.15906616
TEST_52425,0.11324251
TEST_52426,0.0011910065
TEST_52427,0.48384163
TEST_52428,0.56988835
TEST_52429,0.22700839
TEST_52430,0.41250592
TEST_52431,0.21070251
TEST_52432,0.4074311
TEST_52433,0.0008234602
TEST_52434,0.45464048
TEST_52435,0.27956653
TEST_52436,0.30377638
TEST_52437,0.0023557283
TEST_52438,0.42881915
TEST_52439,0.20986302
TEST_52440,0.13713528
TEST_52441,0.30990183
TEST_52442,0.0015541466
TEST_52443,0.3689108
TEST_52444,0.0007810393
TEST_52445,0.2695103
TEST_52446,0.05239206
TEST_52447,0.0011505806
TEST_52448,0.44242337
TEST_52449,0.36210904
TEST_52450,0.17268229
TEST_52451,0.19674475
TEST_52452,0.26451537
TEST_52453,0.48061126
TEST_52454,0.29860166
TEST_52455,0.43117845
TEST_52456,0.29276392
TEST_52457,0.0008247308
TEST_52458,0.23488443
TEST_52459,0.081067145
TEST_52460,0.24137412
TEST_52461,0.00056595553
TEST_52462,0.35335335
TEST_52463,0.3522391
TEST_52464,0.0006767361
TEST_52465,0.22120522
TEST_52466,0.14081575
TEST_52467,0.0011446238
TEST_52468,0.50912637
TEST_52469,0.20729114
TEST_52470,0.43230844
TEST_52471,0.0011956356
TEST_52472,0.4330137
TEST_52473,0.39497095
TEST_52474,0.19542894
TEST_52475,0.0007329027
TEST_52476,0.3393177
TEST_52477,0.34166452
TEST_52478,0.48723194
TEST_52479,0.46755135
TEST_52480,0.24715407
TEST_52481,0.0008385649
TEST_52482,0.0932071
TEST_52483,0.0007649212
TEST_52484,0.26478592
TEST_52485,0.04654896
TEST_52486,0.32869634
TEST_52487,0.22791117
TEST_52488,0.22430326
TEST_52489,0.27070656
TEST_52490,0.090517364
TEST_52491,0.00063706434
TEST_52492,0.57913077
TEST_52493,0.24852914
TEST_52494,0.00090456486
TEST_52495,0.49909517
TEST_52496,0.0007606768
TEST_52497,0.4081619
TEST_52498,0.2772464
TEST_52499,0.045366973
TEST_52500,0.40847495
TEST_52501,0.28831103
TEST_52502,0.3139392
TEST_52503,0.20592624
TEST_52504,0.0014209922
TEST_52505,0.26775345
TEST_52506,0.0011063194
TEST_52507,0.13447344
TEST_52508,0.26778165
TEST_52509,0.2836174
TEST_52510,0.34036398
TEST_52511,0.00075829314
TEST_52512,0.48689666
TEST_52513,0.1167426
TEST_52514,0.3596569
TEST_52515,0.15619981
TEST_52516,0.19330576
TEST_52517,0.33591855
TEST_52518,0.15422085
TEST_52519,0.23575425
TEST_52520,0.31496936
TEST_52521,0.19027473
TEST_52522,0.0012242164
TEST_52523,0.31545472
TEST_52524,0.42645714
TEST_52525,0.4013887
TEST_52526,0.5355339
TEST_52527,0.20668638
TEST_52528,0.25036106
TEST_52529,0.00087504904
TEST_52530,0.14533727
TEST_52531,0.0010312112
TEST_52532,0.20503765
TEST_52533,0.16860606
TEST_52534,0.16158871
TEST_52535,0.497548
TEST_52536,0.33015868
TEST_52537,0.21001804
TEST_52538,0.27151164
TEST_52539,0.40973395
TEST_52540,0.0009365848
TEST_52541,0.0007504291
